,FacilityType,Vrange,num_links,obs_vmt,vmt,% diff
1,Interstate,0.0,61,184036.89011969417,323443.8448006253,0.7574946229001339
2,Interstate,10000.0,238,3185727.6141192243,4337615.328161847,0.361577590292851
3,Interstate,20000.0,161,2661082.548363814,2869594.538115554,0.07835607725883777
4,Interstate,30000.0,165,4396219.690570958,4246615.414147348,-0.03403020935111184
5,Interstate,40000.0,174,4700454.7931305,4100755.107616869,-0.1275833322320353
6,Interstate,50000.0,178,6742866.691018,5439951.729255043,-0.1932286402011383
7,Interstate,60000.0,211,8962537.367746972,7019029.1832540855,-0.21684798676398162
8,Interstate,70000.0,181,8821163.703735007,6685924.838610517,-0.24205863725444743
9,Interstate,80000.0,119,7120941.176441044,5143588.129282646,-0.27768141853218536
10,Interstate,90000.0,80,4275993.4720672555,3132826.316088001,-0.2673453931693173
11,Interstate,100000.0,189,6572935.784504853,4036802.6611695644,-0.38584480458701736
11,Interstate Subtotal,,1757,57623959.73181732,47336147.0905021,-0.17853359417150158
13,Arterial/Collector,0.0,17921,40903481.012804836,48191208.065188766,0.17816887149781963
14,Arterial/Collector,10000.0,4462,27348868.137209386,26053075.192018326,-0.047380130639778605
15,Arterial/Collector,20000.0,309,2738840.0176946335,2597556.044084143,-0.05158533273126835
16,Arterial/Collector,30000.0,75,625023.914119713,259229.07004579777,-0.5852493573611542
17,Arterial Subtotal,,22767,71616213.08182853,77101068.3713365,0.07658678186796873
0,TOTAL,,24524,129240172.81364585,124437215.4618386,-0.03716303721392216
