id,vadt,AADT,FacilityType
10003-10118,15116.742195062265,6800.0,Arterial/Collector
10003-9920,8035.856327064482,4300.0,Arterial/Collector
10003-9929,5617.414084301039,3950.0,Arterial/Collector
10004-20128,42449.064111312226,10900.0,Arterial/Collector
10004-9874,16923.301179071266,7400.0,Arterial/Collector
10005-20125,52511.1473124822,35900.0,Interstate
10005-24065,4192.66559085918,10100.0,Interstate
10006-10112,10715.963510612648,2700.0,Arterial/Collector
10006-10469,5862.210074802861,3000.0,Arterial/Collector
10006-9954,11704.881398166219,3650.0,Arterial/Collector
10007-9992,56631.496729532875,38000.0,Interstate
10010-10362,6471.3308844039375,1100.0,Arterial/Collector
10010-9618,7418.168862407618,950.0,Arterial/Collector
10011-10017,1616.4381876839325,400.0,Arterial/Collector
10011-10075,23439.088315844536,18000.0,Arterial/Collector
10011-9815,22368.055334568024,18000.0,Arterial/Collector
10012-10034,13628.790384232998,8500.0,Arterial/Collector
10012-9897,13085.23847210407,8500.0,Arterial/Collector
10013-10021,2330.565907767448,2900.0,Arterial/Collector
10013-10336,17460.8550597628,11600.0,Arterial/Collector
10013-20098,18665.18672033151,11600.0,Arterial/Collector
10015-10152,4746.565997374516,1350.0,Arterial/Collector
10015-9940,6986.932850991066,1350.0,Arterial/Collector
10016-10270,6840.984575936919,1500.0,Arterial/Collector
10016-9693,5423.608252961888,1500.0,Arterial/Collector
10017-10011,1398.7326646144502,400.0,Arterial/Collector
10017-10025,890.2899601334223,400.0,Arterial/Collector
10017-10155,2115.931345966955,2600.0,Arterial/Collector
10017-9833,2345.3571329589067,2600.0,Arterial/Collector
10019-10070,35063.81473608811,26450.0,Arterial/Collector
10019-9918,33044.81945037842,26450.0,Arterial/Collector
10020-10143,64426.33733749389,57800.0,Interstate
10020-10165,22100.766985893246,21700.0,Interstate
10021-10013,1789.5975418034257,2900.0,Arterial/Collector
10021-10056,2711.197787656293,2900.0,Arterial/Collector
10021-9862,4244.033763840611,2900.0,Arterial/Collector
10024-10115,5201.198518129996,4500.0,Arterial/Collector
10024-10116,4411.030614575992,4500.0,Arterial/Collector
10024-9567,7431.2260530525045,1850.0,Arterial/Collector
10024-9876,2566.447780905194,4700.0,Arterial/Collector
10025-10017,1004.0910628025109,400.0,Arterial/Collector
10025-10154,3329.9973924656715,750.0,Arterial/Collector
10025-9832,3285.9450002998733,750.0,Arterial/Collector
10026-10076,114043.82752609253,91200.0,Interstate
10027-9932,38317.26683792472,21550.0,Arterial/Collector
10031-10035,2344.9438106530743,1150.0,Arterial/Collector
10031-10126,4888.259287084434,2950.0,Arterial/Collector
10031-9725,3540.162739758069,1000.0,Arterial/Collector
10032-10146,19709.364070574444,8500.0,Arterial/Collector
10032-9926,20791.501103063423,8500.0,Arterial/Collector
10033-10036,8496.819911075287,2650.0,Arterial/Collector
10033-9983,12238.978774593521,2650.0,Arterial/Collector
10034-10012,15208.145382997891,8500.0,Arterial/Collector
10034-10158,14765.6767595162,7200.0,Arterial/Collector
10034-9978,8437.371339948226,1400.0,Arterial/Collector
10035-10031,2701.5256337806645,1150.0,Arterial/Collector
10035-10048,1841.9111579086184,900.0,Arterial/Collector
10036-10033,10525.844767888388,2650.0,Arterial/Collector
10036-10050,14378.931528702999,10650.0,Arterial/Collector
10036-10169,15268.309996578222,20450.0,Arterial/Collector
10036-9823,17090.540351519983,20450.0,Arterial/Collector
10037-10547,62616.66581368866,64100.0,Interstate
10038-9885,50178.93161848928,74200.0,Interstate
10040-21157,85604.56352933247,70400.0,Interstate
10041-9683,3929.1303009704243,3050.0,Arterial/Collector
10042-9961,116444.96875413258,90500.0,Interstate
10047-10048,1588.035374648869,900.0,Arterial/Collector
10047-10117,4365.0866649847785,6700.0,Arterial/Collector
10047-9786,3280.3325513419695,6700.0,Arterial/Collector
10048-10035,2029.822850551893,900.0,Arterial/Collector
10048-10047,2008.5712479197828,900.0,Arterial/Collector
10049-10192,1996.087019817283,1200.0,Arterial/Collector
10049-9831,1992.5094573013855,1200.0,Arterial/Collector
10050-10036,15437.682310189743,10650.0,Arterial/Collector
10050-10054,14791.211084661383,10650.0,Arterial/Collector
10050-10164,8800.837019839944,7300.0,Arterial/Collector
10054-10050,14482.608984446593,10650.0,Arterial/Collector
10054-10142,78219.17410548526,27450.0,Interstate
10054-9989,24746.166846730437,7400.0,Arterial/Collector
10054-9990,57446.92949557305,27450.0,Interstate
10055-10083,1301.8823225174856,3250.0,Arterial/Collector
10055-10275,14293.98563568294,6350.0,Arterial/Collector
10055-9927,15132.49195146064,6350.0,Arterial/Collector
10056-10021,3378.393619300545,2900.0,Arterial/Collector
10056-10094,18502.50706201295,10500.0,Arterial/Collector
10056-9863,16160.851167144874,10500.0,Arterial/Collector
10057-10107,18855.405928329874,7750.0,Arterial/Collector
10057-9864,19132.830115078636,7750.0,Arterial/Collector
10059-10111,19626.81763970231,13200.0,Arterial/Collector
10059-9967,13163.444085960587,11350.0,Arterial/Collector
10061-10109,30984.266840616863,21150.0,Arterial/Collector
10061-23618,8837.408391541647,21150.0,Arterial/Collector
10062-10063,1191.0082955821417,2750.0,Arterial/Collector
