id,vadt,AADT,FacilityType
10005-20125,41988.94982,36079,Interstate
10005-24065,3768.649682,10174,Interstate
10007-9992,44153.65945,38190,Interstate
10020-10143,47583.59456,58089,Interstate
10020-10165,16345.97569,22600,Interstate
10026-10076,90141.42727,84200,Interstate
10037-10547,46918.28325,59963,Interstate
10038-9885,33227.11909,73087,Interstate
10040-21157,74033.13051,71300,Interstate
10042-9961,90267.77254,91700,Interstate
10066-10042,8457.047634,8000,Interstate
10072-10101,92710.79466,102100,Interstate
10076-20142,20113.07251,10700,Interstate
10076-20147,70028.35381,81100,Interstate
10077-20112,7751.258665,9593,Interstate
10080-10093,25918.62385,19100,Interstate
10080-20146,67634.36852,81100,Interstate
10086-20139,91148.56173,91000,Interstate
10093-10211,25030.49671,19126,Interstate
10093-20149,39006.63993,19126,Interstate
10094-20089,2137.754638,5523,Interstate
10101-10165,49019.6704,45900,Interstate
10101-20153,43691.12301,56682,Interstate
10126-10151,1752.304904,1077,Interstate
10133-10276,31668.90112,38000,Interstate
10138-10210,4866.767896,7147,Interstate
10138-10288,53174.06514,85916,Interstate
10139-9821,59258.47761,73241,Interstate
10142-21703,7648.989522,7048,Interstate
10143-10080,93552.99408,100200,Interstate
10144-10166,5904.694698,3198,Interstate
10148-10094,8059.994905,2713,Interstate
10148-20089,63178.07553,61900,Interstate
10151-10230,33034.72549,36468,Interstate
10165-10723,65365.64626,68500,Interstate
10166-10353,69581.57962,67927,Interstate
10180-10189,1515.605581,936,Interstate
10180-21185,31283.93723,32308,Interstate
10184-10143,45969.39826,42500,Interstate
10189-21190,6401.35834,2906,Interstate
10207-10219,1240.484477,1428,Interstate
10211-20151,25147.24855,19126,Interstate
10212-10231,1174.818246,1330,Interstate
10219-21770,21115.19017,24477,Interstate
10224-10240,4866.767896,7147,Interstate
10230-10216,3043.597889,3940,Interstate
10230-10231,29991.12843,33041,Interstate
10231-21228,31165.94611,33040,Interstate
10235-10255,1589.624527,1379,Interstate
10235-21227,20936.48049,33041,Interstate
10240-10288,10936.55338,7049,Interstate
10250-20068,7598.713851,3779,Interstate
10252-10261,28278.54947,33041,Interstate
10252-10268,1510.492984,1034,Interstate
10255-21760,8852.561991,6755,Interstate
10261-10180,32799.54201,36467,Interstate
10262-21158,70278.09505,72200,Interstate
10276-20064,30843.47136,39300,Interstate
10276-22271,825.4302192,1163,Interstate
10277-10261,4520.993691,4137,Interstate
10288-19816,64110.6185,86935,Interstate
10290-10315,6381.327628,8721,Interstate
10295-10139,51609.48735,85804,Interstate
10295-10241,12266.32827,10965,Interstate
10314-10262,7858.437045,2900,Interstate
10315-10359,54834.98239,55572,Interstate
10321-10149,37664.7728,35400,Interstate
10334-10393,5716.964488,4100,Interstate
10340-10366,8530.145583,8140,Interstate
10340-20069,51881.4106,47142,Interstate
10353-20082,13527.3355,12597,Interstate
10353-20084,56054.24485,60577,Interstate
10359-20073,53563.25807,57205,Interstate
10359-20075,1271.724179,1260,Interstate
10367-10321,3526.28334,1454,Interstate
10380-10340,60411.55589,55572,Interstate
10393-21143,69650.55378,75000,Interstate
10395-10785,21115.19017,24477,Interstate
10403-21771,22526.10545,24477,Interstate
10518-23945,49170.28594,14293,Interstate
10521-20502,29784.36723,37486,Interstate
10529-20491,39140.75059,37800,Interstate
10547-10550,7164.295539,4679,Interstate
10547-21572,39753.98717,60404,Interstate
10549-10608,10545.41476,12208,Interstate
10552-10038,45254.38817,59964,Interstate
10563-21573,7164.295539,4679,Interstate
10572-10589,1429.956506,1958,Interstate
10577-21568,5068.575388,3426,Interstate
10589-21589,44842.71454,60683,Interstate
10590-10552,39280.41387,60403,Interstate
10590-21569,6105.034857,10342,Interstate
10608-10774,14646.53767,12209,Interstate
10669-21146,67604.95999,77100,Interstate
10691-10669,5805.477921,3200,Interstate
10696-10828,16926.2805,14293,Interstate
10701-10738,1422.510447,900,Interstate
10703-10736,4771.705205,3915,Interstate
10723-10771,19225.31943,11500,Interstate
10723-20161,46140.32727,57000,Interstate
10729-20265,4771.705205,3916,Interstate
10732-10703,9664.872281,4137,Interstate
10732-20265,54445.74639,84928,Interstate
10738-21738,64730.4566,67400,Interstate
10745-10768,5317.891325,3989,Interstate
10753-20249,27655.75188,23353,Interstate
10754-10784,48927.33198,26793,Interstate
10755-20156,3499.09336,3100,Interstate
10755-20160,31485.57921,24613,Interstate
10768-10967,49563.43538,32899,Interstate
10771-20168,46105.74487,26609,Interstate
10774-23568,17606.21431,17733,Interstate
10782-10822,3092.900977,4454,Interstate
10782-11045,42967.16223,27487,Interstate
10784-10820,48948.61092,31202,Interstate
10784-20172,48988.63334,26793,Interstate
10785-10761,5174.883129,6402,Interstate
10785-20481,15940.30689,23202,Interstate
