,FacilityType,Vrange,vmt,obs_vmt
0,Interstate,40000.0,17328.679301698947,11847.000470757484
1,Interstate,10000.0,2641.3793022490963,6362.999951839447
2,Interstate,40000.0,5663.149757340794,3800.0000566244125
3,Interstate,60000.0,36723.011821558444,32945.999586582184
4,Interstate,20000.0,11934.414646613368,11718.000465631485
5,Interstate,90000.0,33072.70903091097,26447.999238967896
6,Interstate,60000.0,103317.49709968863,105764.99847173691
7,Interstate,70000.0,63727.24219839422,94233.99858474731
8,Interstate,70000.0,52218.78497747592,42944.00100708008
9,Interstate,90000.0,221245.43785658752,171949.99784231186
10,Interstate,30000.0,19554.793526371315,6862.5
11,Interstate,30000.0,6319.1622102719975,3019.499983638525
12,Interstate,10000.0,4934.460753159665,3359.999895095825
13,Interstate,100000.0,80600.46188277182,70379.99975681305
14,Interstate,10000.0,10441.14722605763,6335.999858379364
15,Interstate,80000.0,52606.1166057341,44459.999442100525
16,Interstate,10000.0,2199.3241222470488,2592.000102996826
17,Interstate,20000.0,20102.81668874603,15008.000373840332
18,Interstate,80000.0,64638.54233578579,57159.00149345398
19,Interstate,90000.0,56906.25403965833,43708.00085067749
20,Interstate,20000.0,12385.785875946116,8000.999750196934
21,Interstate,20000.0,5264.269701574049,2095.499988645315
22,Interstate,10000.0,780.1420591997132,1870.0000196695328
23,Interstate,50000.0,76045.7626879703,59735.99739074707
24,Interstate,60000.0,47009.65173478998,45120.00067234039
25,Interstate,0.0,997.4991557008764,341.00000262260437
26,Interstate,40000.0,21887.011527518058,20304.00080680847
27,Interstate,10000.0,2259.635773937383,2145.999938249588
28,Interstate,80000.0,47891.76002170619,53064.0013217926
29,Interstate,30000.0,18641.267039443057,6862.5
30,Interstate,30000.0,12277.727767690736,4391.99990183115
31,Interstate,100000.0,96025.62085201773,81567.00024008751
32,Interstate,0.0,3176.0760665202997,1480.0000190734863
33,Interstate,10000.0,4720.200160332746,2346.0000425577164
34,Interstate,60000.0,27970.99725301568,21600.000858306885
35,Interstate,30000.0,41656.22412181246,30319.50016617775
36,Interstate,70000.0,250872.54811610206,210649.00770187378
37,Interstate,60000.0,39858.70812986558,28566.00051820278
38,Interstate,0.0,595.8580402098596,237.5
39,Interstate,30000.0,28013.652393865596,20991.999530792236
40,Interstate,40000.0,45464.00353320605,36035.998874902725
41,Interstate,0.0,891.2351796888106,413.000001758337
42,Interstate,0.0,673.9947941436523,493.0000051856041
43,Interstate,20000.0,7107.011095382273,4381.500079482794
44,Interstate,0.0,787.0711866625608,364.5000144839287
45,Interstate,20000.0,44460.97554244612,30317.000710964203
46,Interstate,0.0,1475.241293091275,1240.0000095367432
47,Interstate,30000.0,51746.2503808751,35940.00142812729
48,Interstate,30000.0,68595.05896079604,44625.50028562546
49,Interstate,0.0,659.9962289377722,405.9999883174896
50,Interstate,30000.0,20079.704230785534,17370.99950015545
51,Interstate,10000.0,2969.327512545925,2232.0000171661377
52,Interstate,0.0,3177.7754766625485,1023.0000078678131
53,Interstate,30000.0,49686.28690352297,36239.50114250183
54,Interstate,0.0,725.8206929766704,325.5000025033951
55,Interstate,10000.0,1229.7911348089906,924.0000039339066
56,Interstate,30000.0,40154.64488896735,30319.50016617775
57,Interstate,70000.0,42415.539835112315,36056.99932575226
58,Interstate,40000.0,12553.436379327613,12837.00051009655
59,Interstate,0.0,871.7752469351749,454.9999922513962
60,Interstate,0.0,1222.0121193859245,1007.9999774694443
61,Interstate,80000.0,43771.706424147436,43497.00172841549
62,Interstate,10000.0,2608.2925144609276,2640.000104904175
63,Interstate,80000.0,75961.58193188655,84744.00415420532
64,Interstate,10000.0,3360.265698567452,3816.0001516342163
65,Interstate,0.0,5246.060083557881,1304.999965429306
66,Interstate,50000.0,56706.83724866972,43983.00012946129
67,Interstate,40000.0,33116.10369568602,24709.999579191208
68,Interstate,0.0,3615.7181071443915,1886.000034213066
69,Interstate,10000.0,3180.813649548774,2116.999939084053
70,Interstate,40000.0,47975.97802990626,32485.00084877014
71,Interstate,10000.0,45272.84983710698,23908.49940776825
72,Interstate,10000.0,6289.0511230863785,4440.000066161156
73,Interstate,50000.0,17731.683769782387,12750.0
74,Interstate,50000.0,18386.029554123434,14283.000567555428
75,Interstate,0.0,726.5743107765388,531.9999933242798
76,Interstate,0.0,1708.9702349333818,434.0000033378601
77,Interstate,50000.0,59050.403955141606,39885.99901199341
78,Interstate,70000.0,119304.20911688393,110112.00141906738
79,Interstate,20000.0,52478.529363751695,35784.001421928406
80,Interstate,20000.0,12175.690548954411,8200.500325858593
81,Interstate,20000.0,50163.494659755095,20124.000334739685
82,Interstate,40000.0,8150.933477935356,8205.999955534935
83,Interstate,40000.0,92043.26666185429,62649.99866485596
84,Interstate,0.0,2798.8064858131143,1139.9999745190144
85,Interstate,60000.0,20381.9892010088,25640.000382065773
86,Interstate,10000.0,4377.920705014248,4169.500032067299
87,Interstate,60000.0,80464.75322838103,83329.99694347382
88,Interstate,0.0,1749.254162241184,712.5000283122063
89,Interstate,0.0,492.1190844298998,778.9999902248383
90,Interstate,0.0,1827.719444144703,818.9999744296074
91,Interstate,60000.0,143306.0415033326,161034.4981789589
92,Interstate,60000.0,53064.36839016942,66663.99755477905
93,Interstate,10000.0,2965.0974483735145,4724.999874830246
94,Interstate,10000.0,15581.011901412028,10221.999871730804
95,Interstate,80000.0,117989.8875109305,115823.99854660034
96,Interstate,0.0,3607.4896972397764,1679.9999624490738
97,Interstate,10000.0,22834.4330415811,9378.999811410904
98,Interstate,0.0,1132.2977170411982,441.00000858306885
99,Interstate,0.0,707.2637983401054,480.99998235702515
100,Interstate,10000.0,8627.424940826968,4829.999849200249
101,Interstate,60000.0,15498.464664330657,14507.999467849731
102,Interstate,0.0,1142.503065093219,776.9999757409096
103,Interstate,0.0,2209.0983063011035,923.9999949932098
104,Interstate,80000.0,21305.207105852704,23475.00093281269
105,Interstate,0.0,54.404908344139194,36.999999172985554
106,Interstate,80000.0,72412.28854016963,73332.00216293335
107,Interstate,0.0,2376.827276957441,1620.0000241398811
108,Interstate,0.0,2291.6713121990933,1333.0000221729279
109,Interstate,30000.0,185893.55790227512,65464.00127410889
110,Interstate,20000.0,11558.225860238907,8812.499977648258
111,Interstate,0.0,1068.348406177715,1434.9999755620956
112,Interstate,30000.0,172852.80233613352,54153.00052165985
113,Interstate,30000.0,59956.56629707948,30942.001229524612
114,Interstate,10000.0,3732.9124714018703,2795.000046491623
115,Interstate,20000.0,13048.248948501468,11679.499970376492
116,Interstate,20000.0,62354.293656904054,41996.501421928406
117,Interstate,10000.0,4669.2311514424255,4415.999901294708
118,Interstate,60000.0,21608.668689473612,18271.999591588974
119,Interstate,0.0,1111.432273026804,979.9999833106995
120,Interstate,0.0,2841.225765507397,494.99998688697815
121,Interstate,0.0,1396.0616969743248,690.0000274181366
122,Interstate,0.0,2612.1388129263582,246.49999290704727
123,Interstate,10000.0,10704.297140363395,2838.0000472068787
124,Interstate,0.0,2723.4291500538297,1034.9999725818634
