id,vadt,AADT,FacilityType
10003-10118,8748.811409228947,6800.0,Arterial/Collector
10003-9920,4916.503395122631,4300.0,Arterial/Collector
10003-9929,3492.5106716901064,3950.0,Arterial/Collector
10004-20128,34017.347149272755,10900.0,Arterial/Collector
10004-9874,12059.666187917192,7400.0,Arterial/Collector
10005-20125,40338.49009283384,35900.0,Interstate
10005-24065,3155.3919615472355,10100.0,Interstate
10006-10112,3888.1395408221674,2700.0,Arterial/Collector
10006-10469,2959.6097145339777,3000.0,Arterial/Collector
10006-9954,4583.548764690291,3650.0,Arterial/Collector
10007-9992,41160.34372798602,38000.0,Interstate
10010-10362,4958.074945115212,1100.0,Arterial/Collector
10010-9618,5150.998277807763,950.0,Arterial/Collector
10011-10017,445.4211140886764,400.0,Arterial/Collector
10011-10075,16389.103750338156,18000.0,Arterial/Collector
10011-9815,16149.304736786833,18000.0,Arterial/Collector
10012-10034,11196.599555919567,8500.0,Arterial/Collector
10012-9897,10353.552818221353,8500.0,Arterial/Collector
10013-10021,1005.7258930156332,2900.0,Arterial/Collector
10013-10336,10998.250057446461,11600.0,Arterial/Collector
10013-20098,12042.510342558224,11600.0,Arterial/Collector
10015-10152,3619.248011092112,1350.0,Arterial/Collector
10015-9940,4983.147927492236,1350.0,Arterial/Collector
10016-10270,3360.3284249041853,1500.0,Arterial/Collector
10016-9693,2393.939433128883,1500.0,Arterial/Collector
10017-10011,934.2379720248282,400.0,Arterial/Collector
10017-10155,309.10476335671495,2600.0,Arterial/Collector
10017-9833,847.9412085220301,2600.0,Arterial/Collector
10019-10070,25744.295754194256,26450.0,Arterial/Collector
10019-9918,23738.41729663809,26450.0,Arterial/Collector
10020-10143,46109.55762028694,57800.0,Interstate
10020-10165,16155.003464976948,21700.0,Interstate
10021-10013,829.6752305148246,2900.0,Arterial/Collector
10021-10056,1727.8854963103056,2900.0,Arterial/Collector
10021-9862,2691.265719787529,2900.0,Arterial/Collector
10024-10115,2691.74136030058,4500.0,Arterial/Collector
10024-10116,3221.0065005883343,4500.0,Arterial/Collector
