ORDER,FacilityType,County,Facility Type,Observed,Modeled,Observed_VMT,Modeled_VMT
1,Arterial/Collector,Chicago,Arterial/Collector,0.07884558393372677,0.07267055752207942,14670101.37,19861977.340600457
1,Interstate,Chicago,Interstate,0.059624478180683366,0.06493652504425958,11093800.0,17748147.709126204
1,Local,Chicago,Local,0.018082814597165122,0.016334882216490605,3364509.5889999997,4464573.707814731
1,Subtotal,Chicago,Subtotal,0.15655287671157525,0.1539419647828296,29128410.959,42074698.757541396
2,Arterial/Collector,Suburban Cook,Arterial/Collector,0.15109034847604647,0.1480707947517592,28112046.58,40470017.98865501
2,Interstate,Suburban Cook,Interstate,0.11430256413895507,0.0976098707794924,21267268.49,26678273.949558955
2,Local,Suburban Cook,Local,0.03831799252285608,0.028280442190224183,7129490.411,7729478.362591777
2,Subtotal,Suburban Cook,Subtotal,0.3037109051378576,0.27396110772147575,56508805.48099999,74877770.30080573
3,Arterial/Collector,DuPage,Arterial/Collector,0.06648576578663912,0.06675965931565053,12370419.18,18246438.252393845
3,Interstate,DuPage,Interstate,0.041581111503323824,0.042949623508796414,7736630.137,11738790.481411258
3,Local,DuPage,Local,0.016847442393810235,0.01394779450348841,3134654.795,3812146.0440903935
3,Subtotal,DuPage,Subtotal,0.12491431968377319,0.12365707732793535,23241704.112000003,33797374.777895495
4,Arterial/Collector,Kane,Arterial/Collector,0.03443915320823582,0.05098051021172673,6407789.041,13933754.923098223
4,Interstate,Kane,Interstate,0.011555442820919054,0.01774827284556656,2150019.1780000003,4850875.0326613765
4,Local,Kane,Local,0.010799306152705216,0.007455470851579539,2009331.507,2037694.4689407249
4,Subtotal,Kane,Subtotal,0.05679390218186008,0.07618425390887283,10567139.726,20822324.424700323
5,Arterial/Collector,Lake,Arterial/Collector,0.05418137204733571,0.06021414791377703,10081049.32,16457449.649861746
5,Interstate,Lake,Interstate,0.016421451977748292,0.03202225137483386,3055394.521,8752172.17108482
5,Local,Lake,Local,0.013347606441829068,0.01157785670615497,2483471.233,3164405.715210054
5,Subtotal,Lake,Subtotal,0.08395043046691307,0.10381425599476587,15619915.074000001,28374027.53615662
6,Arterial/Collector,McHenry,Arterial/Collector,0.02366315652449087,0.04543321044845599,4402794.521000001,12417592.863021474
6,Interstate,McHenry,Interstate,0.001965961230579246,0.004680160277284632,365789.0411,1279159.5461416766
6,Local,McHenry,Local,0.008659223360925483,0.005780198595462499,1611145.205,1579816.8810300557
6,Subtotal,McHenry,Subtotal,0.0342883411159956,0.055893569321203124,6379728.767100001,15276569.290193208
7,Arterial/Collector,Will,Arterial/Collector,0.03969320679750888,0.051927048884207086,7385364.384,14192458.451815404
7,Interstate,Will,Interstate,0.030531394253462206,0.0334460687544573,5680706.848999999,9141323.286688158
7,Local,Will,Local,0.017768306154045777,0.011721802804962439,3305991.7810000004,3203748.390569509
7,Subtotal,Will,Subtotal,0.08799290720501686,0.09709492044362682,16372063.013999999,26537530.12907307
8,Interstate,"Lake, IN",Interstate,0.02607852070781083,0.03617675077777992,4852200.0,9887660.542393677
8,Local/Arterial/Collector,"Lake, IN",Local/Arterial/Collector,0.059441205117714745,0.039870783177853995,11059700.0,10897296.223300943
8,Subtotal,"Lake, IN",Subtotal,0.08551972582552557,0.0760475339556339,15911900.0,20784956.76569462
9,Interstate,LaPorte,Interstate,0.006748318412416488,0.008592460508463587,1255600.0,2348451.171126018
9,Local/Arterial/Collector,LaPorte,Local/Arterial/Collector,0.017108352317938964,0.007856619967223156,3183200.0,2147334.6714765956
9,Subtotal,LaPorte,Subtotal,0.023856670730355453,0.01644908047568674,4438800.0,4495785.842602613
10,Interstate,Porter,Interstate,0.00825588715619064,0.012236236365208946,1536100.0,3344350.968357028
10,Local/Arterial/Collector,Porter,Local/Arterial/Collector,0.0341640337849368,0.010719999702761027,6356600.0,2929940.24605896
10,Subtotal,Porter,Subtotal,0.04241992094112744,0.022956236067969975,7892700.0,6274291.214415988
11,,TOTAL,,1.0,1.0,186061167.13309997,273315329.03907907
