ORDER,FacilityType,County,Facility Type,Observed,Modeled,Observed_VMT,Modeled_VMT
1,Arterial/Collector,Chicago,Arterial/Collector,0.07884558393372677,0.0729152425009572,14670101.37,19763758.348773543
1,Interstate,Chicago,Interstate,0.059624478180683366,0.06529650785255406,11093800.0,17698691.768044677
1,Local,Chicago,Local,0.018082814597165122,0.016438304872487184,3364509.5889999997,4455620.992538542
1,Subtotal,Chicago,Subtotal,0.15655287671157525,0.15465005522599845,29128410.959,41918071.10935676
2,Arterial/Collector,Suburban Cook,Arterial/Collector,0.15109034847604647,0.1485776011871811,28112046.58,40272125.62401267
2,Interstate,Suburban Cook,Interstate,0.11430256413895507,0.09813121216548056,21267268.49,26598575.23871396
2,Local,Suburban Cook,Local,0.03831799252285608,0.028496675619840112,7129490.411,7724055.922690143
2,Subtotal,Suburban Cook,Subtotal,0.3037109051378576,0.27520548897250174,56508805.48099999,74594756.78541677
3,Arterial/Collector,DuPage,Arterial/Collector,0.06648576578663912,0.06682003264352451,12370419.18,18111644.87324364
3,Interstate,DuPage,Interstate,0.041581111503323824,0.043229109271130724,7736630.137,11717298.605379222
3,Local,DuPage,Local,0.016847442393810235,0.014042717141009476,3134654.795,3806294.248166945
3,Subtotal,DuPage,Subtotal,0.12491431968377319,0.1240918590556647,23241704.112000003,33635237.7267898
4,Arterial/Collector,Kane,Arterial/Collector,0.03443915320823582,0.05068440338691358,6407789.041,13738064.446231104
4,Interstate,Kane,Interstate,0.011555442820919054,0.017803499575160055,2150019.1780000003,4825658.549532172
4,Local,Kane,Local,0.010799306152705216,0.007497289088829424,2009331.507,2032148.6254479114
4,Subtotal,Kane,Subtotal,0.05679390218186008,0.07598519205090305,10567139.726,20595871.621211186
5,Arterial/Collector,Lake,Arterial/Collector,0.05418137204733571,0.058495084389453,10081049.32,15855158.301765068
5,Interstate,Lake,Interstate,0.016421451977748292,0.03131310299186642,3055394.521,8487451.724149194
5,Local,Lake,Local,0.013347606441829068,0.011502820681486023,2483471.233,3117852.461029392
5,Subtotal,Lake,Subtotal,0.08395043046691307,0.10131100806280544,15619915.074000001,27460462.48694365
6,Arterial/Collector,McHenry,Arterial/Collector,0.02366315652449087,0.04404612849845256,4402794.521000001,11938752.584290126
6,Interstate,McHenry,Interstate,0.001965961230579246,0.0046977615168204406,365789.0411,1273333.5337585718
6,Local,McHenry,Local,0.008659223360925483,0.005792005662294896,1611145.205,1569929.6380015693
6,Subtotal,McHenry,Subtotal,0.0342883411159956,0.05453589567756789,6379728.767100001,14782015.756050266
7,Arterial/Collector,Will,Arterial/Collector,0.03969320679750888,0.05229388686360108,7385364.384,14174316.749707678
7,Interstate,Will,Interstate,0.030531394253462206,0.033738996932271,5680706.848999999,9144993.000478085
7,Local,Will,Local,0.017768306154045777,0.011832235500601992,3305991.7810000004,3207140.7176161753
7,Subtotal,Will,Subtotal,0.08799290720501686,0.09786511929647407,16372063.013999999,26526450.46780194
8,Interstate,"Lake, IN",Interstate,0.02607852070781083,0.03646330460955424,4852200.0,9883419.655245472
8,Local/Arterial/Collector,"Lake, IN",Local/Arterial/Collector,0.059441205117714745,0.04018627161970718,11059700.0,10892534.043477159
8,Subtotal,"Lake, IN",Subtotal,0.08551972582552557,0.07664957622926141,15911900.0,20775953.69872263
9,Interstate,LaPorte,Interstate,0.006748318412416488,0.008653461311804809,1255600.0,2345530.4046300882
9,Local/Arterial/Collector,LaPorte,Local/Arterial/Collector,0.017108352317938964,0.007903062965068913,3183200.0,2142134.090203612
9,Subtotal,LaPorte,Subtotal,0.023856670730355453,0.01655652427687372,4438800.0,4487664.4948337
10,Interstate,Porter,Interstate,0.00825588715619064,0.012345088949094547,1536100.0,3346150.220659506
10,Local/Arterial/Collector,Porter,Local/Arterial/Collector,0.0341640337849368,0.01080419220285495,6356600.0,2928488.427479692
10,Subtotal,Porter,Subtotal,0.04241992094112744,0.023149281151949495,7892700.0,6274638.648139197
11,,TOTAL,,1.0,1.0,186061167.13309997,271051122.7952659
