Vrange,Weight (Miles),Links,AADT,Model Volumes,RMSE,%RMSE
0.0,12399.525870540874,12703,2202.585253480491,5159.3347083412355,5235.290738927733,2.376884495460509
10000.0,8666.928656280077,11950,8814.510153271658,13161.074037018212,11186.578477712548,1.2691094891484647
20000.0,2309.7477009774398,2112,18575.37007120071,29563.55814427906,34752.50303817072,1.8708915572051548
30000.0,400.2808929664255,303,30096.780878520516,48111.39603976415,40138.4675818124,1.333646536612108
40000.0,188.11639569238437,166,39565.77556177211,59234.23196457297,33369.95789738466,0.8434046198661207
50000.0,332.54868918002717,149,50285.0857514031,58635.62264164252,34472.95129455556,0.6855502139338335
60000.0,203.5448979885713,227,60048.05601354723,68672.88592232818,20491.998806740452,0.34125998686980513
70000.0,175.91460080319044,208,69998.45801964332,79400.99133447293,18614.64916639762,0.2659294174905093
80000.0,127.97799978398535,143,79733.69761018109,85186.01037215757,16976.11086377857,0.2129101167084331
90000.0,60.845999969258926,85,88625.00957114504,102727.33273775678,26618.00161612918,0.3003441324850993
100000.0,15.331900021484497,151,111457.78532851975,119213.23203599316,6649.366609572045,0.05965816196664199
