Vrange,Weight (Miles),Links,AADT,Model Volumes,RMSE,%RMSE
0.0,18581.708829232208,22591,3708.3955203345167,4431.241272075262,3249.966437334551,0.8763807472837706
10000.0,5874.89809161227,5573,13664.581860918299,14074.318509164985,7518.870294401887,0.5502451791742274
20000.0,796.6772914370928,677,23811.846191546843,26203.413867748717,12537.94796725251,0.5265424556498041
30000.0,279.63979311202183,219,34763.52774942834,36884.72709636679,13513.527449982044,0.3887271610460842
40000.0,344.74518755215735,148,45247.2769059468,38209.86446817163,27814.412542896807,0.6147201432853784
50000.0,178.6581980555535,167,54983.960595571596,45192.40524803613,13520.173525601755,0.24589304552009061
60000.0,165.2185018157363,222,64781.96787665405,50667.670158626985,16895.125124707578,0.2607998132578525
70000.0,145.87489923080648,184,74345.37202903883,58094.264558165865,20182.958116461366,0.27147564892913617
80000.0,110.40859987005,126,84018.95303333776,64474.30522135961,25334.47795560689,0.3015328927694976
90000.0,54.252199727396615,74,93957.90630756468,72500.91943174801,30638.747846325074,0.32609015090258886
100000.0,13.035800062623622,133,116107.56701019396,91669.15765705706,16782.616160704467,0.14454368989775657
