ORDER,County,Observed,Modeled,Observed_VMT,Modeled_VMT
1.0,Boone,0.007471583574479945,0.016241494197245403,1510880.97,5093615.905696781
2.0,Cook,0.4234917479007979,0.37291442518079565,85637216.86,116952469.05834748
3.0,DeKalb,0.012161585672308758,0.0220173411463891,2459278.97,6905022.265957543
4.0,DuPage,0.1149344711338576,0.10776624631696247,23241700.17,33797374.77789546
5.0,Grundy,0.009491507989435932,0.014095130690148406,1919343.959,4420478.867541105
6.0,Kane,0.05225644430634616,0.06639402490845403,10567139.68,20822324.42470021
7.0,Kankakee,0.013250025589774062,0.003522983711163917,2679379.989,1104869.1486611296
8.0,Kendall,0.010734348565980354,0.015995317587371938,2170667.411,5016410.626402056
9.0,Lake,0.07724335525656105,0.09047337139527174,15619917.03,28374027.53615658
10.0,LaSalle,0.01873548863874124,0.022206341730722962,3788633.69,6964296.146233424
11.0,McHenry,0.03154892430602634,0.0487108404076945,6379727.789,15276569.290193202
12.0,Will,0.08096286960157197,0.08461751918092567,16372065.94,26537530.12907308
13.0,Winnebago,0.03323302567424277,0.036489909443800435,6720281.66,11443872.151362795
15.0,LaPorte,0.021950680317590857,0.014335254370676738,4438800.0,4495785.842602611
16.0,Porter,0.03903134396924419,0.020006193289288644,7892800.0,6274291.214415974
17.0,Kenosha,0.01839979133812656,0.02719597871235503,3720750.0,8529133.345609112
18.0,Racine,0.019882629322859193,0.017354514379933846,4020605.0,5442678.451116089
19.0,Walworth,0.015220176842055094,0.01966311335079969,3077778.0,6166695.360833168
20.0,TOTAL,1.0,1.0,202216967.118,313617444.54279774
