,FacilityType,Vrange,num_links,obs_vmt,vmt,% diff
1,Interstate,0.0,767,778736.496323254,1799028.5533317868,1.3101890842740327
2,Interstate,10000.0,1222,9743671.985256951,17712749.363804653,0.8178720907893482
3,Interstate,20000.0,582,10528826.01208631,21421205.24497648,1.0345293217293674
4,Interstate,30000.0,208,5418250.47424864,9249507.988765616,0.7071023262445733
5,Interstate,40000.0,166,4861842.474458367,7278702.384025294,0.49710781915783436
6,Interstate,50000.0,149,6657242.457980849,7762770.029465324,0.16606388883420412
7,Interstate,60000.0,227,8448160.967631266,9661588.282770045,0.1436321253569824
8,Interstate,70000.0,208,9691986.507892981,10993861.272073783,0.13432486344472086
9,Interstate,80000.0,143,7952639.010350406,8496452.68596237,0.06838153660743142
10,Interstate,90000.0,85,4626225.4863415845,5362366.753526803,0.15912351643009917
11,Interstate,100000.0,151,4287781.010174751,4586133.045608726,0.06958192004815458
11,Interstate Subtotal,,3908,72995362.88274537,104324365.60431094,0.42919168402368635
13,Arterial/Collector,0.0,11936,19342474.44738848,45332886.92267808,1.3436963582908437
14,Arterial/Collector,10000.0,10728,45780778.37949321,65191619.61510965,0.4239954391931272
15,Arterial/Collector,20000.0,1530,12899359.429943562,15865832.368569778,0.2299705620838876
16,Arterial/Collector,30000.0,95,1046839.00077492,1085300.9537866332,0.03674103943704988
17,Arterial Subtotal,,24289,79069451.25760016,127475639.86014366,0.6121983627386145
0,TOTAL,,28197,152064814.1403455,231800005.4644546,0.5243500396516376
