Index, Model , Survey ,Category,Description,Title,order,,,,,,,,,,,
I-190,11512.02,9917.50,I-190,I-190,I-190 truck,16,,,,,,,,,,,
I-290,846772.36,396793.00,I-290,I-290,I-290 truck,1,,,,,,,,,,,
I-294 N of I-290 (toll),265250.37,257635.50,I-294 N of I-290 (toll),I-294 N of I-290 (toll),I-294 N of I-290 (toll) truck,10,,,,,,,,,,,
I-294 S of I-290 (toll),424389.75,621978.50,I-294 S of I-290 & I-80/294 (toll),I-294 S of I-290 & I-80/294 (toll),I-294 S of I-290 & I-80/294 (toll) truck,6,,,,,,,,,,,
I-355 (toll),212440.58,278331.50,I-355 (toll),I-355 (toll),I-355 (toll) truck,11,,,,,,,,,,,
I-55 E of I-355,460138.66,304808.00,I-55 E of I-355,I-55 E of I-355,I-55 E of I-355 truck,9,,,,,,,,,,,
I-55 W of I-355,626145.63,301303.00,I-55 W of I-355,I-55 W of I-355,I-55 W of I-355 truck,13,,,,,,,,,,,
I-57,181353.62,155528.50,I-57,I-57,I-57 truck,12,,,,,,,,,,,
I-80 & I-80/I-94,932317.66,601496.50,I-80 & I-80/I-94,I-80 & I-80/I-94,I-80 & I-80/I-94 truck,7,,,,,,,,,,,
I-88 & I-88/294 (toll),247165.34,215739.50,I-88 & I-88/294 (toll),I-88 & I-88/294 (toll),I-88 & I-88/294 (toll) truck,5,,,,,,,,,,,
I-90 E of IL-31 (toll),140473.06,59835.00,I-90 E of IL-31 (toll),I-90 E of IL-31 (toll),I-90 E of IL-31 (toll) truck,14,,,,,,,,,,,
I-90 Skyway,76099.19,26982.50,I-90 Skyway,I-90 Skyway,I-90 Skyway truck,15,,,,,,,,,,,
I-90 W of IL-31 (toll),206523.54,187914.00,I-90 W of IL-31 (toll),I-90 W of IL-31 (toll),I-90 W of IL-31 (toll) truck,8,,,,,,,,,,,
I-90/94,512706.67,202920.51,I-90/94,I-90/94,I-90/94 truck,4,,,,,,,,,,,
I-94 North,381895.70,356339.50,I-94 North,I-94 North,I-94 north truck,17,,,,,,,,,,,
I-94 South,573612.82,460189.50,I-94 South,I-94 South,I-94 south truck,3,,,,,,,,,,,
I-94 (toll),367091.76,587347.42,I-94 (toll),I-94 (toll),I-94 (toll) truck,2,,,,,,,,,,,
