root,node,count,Category,color,
CBD,CBD,124295,Model,#c26ac21,CBDCBDModel
CBD,CBD,115816.5885,Survey,#c26ac21,CBDCBDSurvey
DuPage,CBD,16680,Model,#9aaf3e,DuPageCBDModel
DuPage,CBD,39057.01481,Survey,#9aaf3e,DuPageCBDSurvey
Kane,CBD,2400,Model,#573702,KaneCBDModel
Kane,CBD,5730.294701,Survey,#573702,KaneCBDSurvey
Kendall,CBD,440,Model,#c99048,KendallCBDModel
Kendall,CBD,1163.790899,Survey,#c99048,KendallCBDSurvey
Lake,CBD,2985,Model,#5083de,LakeCBDModel
Lake,CBD,19771.82652,Survey,#5083de,LakeCBDSurvey
McHenry,CBD,310,Model,#698d3c,McHenryCBDModel
McHenry,CBD,3534.214085,Survey,#698d3c,McHenryCBDSurvey
North Chicago,CBD,117360,Model,#d971b15,North ChicagoCBDModel
North Chicago,CBD,108010.3003,Survey,#d971b15,North ChicagoCBDSurvey
North Cook,CBD,13000,Model,#43c8ac,North CookCBDModel
North Cook,CBD,35777.40079,Survey,#43c8ac,North CookCBDSurvey
South Chicago,CBD,64520,Model,#8c2b83,South ChicagoCBDModel
South Chicago,CBD,59201.12688,Survey,#8c2b83,South ChicagoCBDSurvey
South Cook,CBD,17310,Model,#b98064,South CookCBDModel
South Cook,CBD,31393.46879,Survey,#b98064,South CookCBDSurvey
West Chicago,CBD,60310,Model,#848bd16,West ChicagoCBDModel
West Chicago,CBD,40452.25539,Survey,#848bd16,West ChicagoCBDSurvey
West Cook,CBD,28425,Model,#b44946,West CookCBDModel
West Cook,CBD,33100.49907,Survey,#b44946,West CookCBDSurvey
Will,CBD,5790,Model,#bc4865,WillCBDModel
Will,CBD,16119.1125,Survey,#bc4865,WillCBDSurvey
CBD,DuPage,13870,Model,#c26ac21,CBDDuPageModel
CBD,DuPage,33447.77967,Survey,#c26ac21,CBDDuPageSurvey
DuPage,DuPage,463960,Model,#9aaf3e,DuPageDuPageModel
DuPage,DuPage,310646.1774,Survey,#9aaf3e,DuPageDuPageSurvey
Kane,DuPage,39855,Model,#573702,KaneDuPageModel
Kane,DuPage,49791.88887,Survey,#573702,KaneDuPageSurvey
Kendall,DuPage,9895,Model,#c99048,KendallDuPageModel
Kendall,DuPage,6698.939047,Survey,#c99048,KendallDuPageSurvey
Lake,DuPage,1850,Model,#5083de,LakeDuPageModel
Lake,DuPage,12304.22099,Survey,#5083de,LakeDuPageSurvey
McHenry,DuPage,1910,Model,#698d3c,McHenryDuPageModel
McHenry,DuPage,1721.128988,Survey,#698d3c,McHenryDuPageSurvey
North Chicago,DuPage,10835,Model,#d971b15,North ChicagoDuPageModel
North Chicago,DuPage,14372.90813,Survey,#d971b15,North ChicagoDuPageSurvey
North Cook,DuPage,23685,Model,#43c8ac,North CookDuPageModel
North Cook,DuPage,39279.67628,Survey,#43c8ac,North CookDuPageSurvey
South Chicago,DuPage,2190,Model,#8c2b83,South ChicagoDuPageModel
South Chicago,DuPage,5607.378966,Survey,#8c2b83,South ChicagoDuPageSurvey
South Cook,DuPage,8395,Model,#b98064,South CookDuPageModel
South Cook,DuPage,12186.56457,Survey,#b98064,South CookDuPageSurvey
West Chicago,DuPage,5770,Model,#848bd16,West ChicagoDuPageModel
West Chicago,DuPage,17378.14725,Survey,#848bd16,West ChicagoDuPageSurvey
West Cook,DuPage,68285,Model,#b44946,West CookDuPageModel
