root,node,count,Category,color
DuPage,DuPage,169295875,Model,#9aaf3e
DuPage,Kane,11845980,Model,#9aaf3e
DuPage,Kendall,7973755,Model,#9aaf3e
DuPage,CBD,160630,Model,#9aaf3e
DuPage,Lake,919520,Model,#9aaf3e
DuPage,McHenry,902860,Model,#9aaf3e
DuPage,North Chicago,925725,Model,#9aaf3e
DuPage,North Cook,2254590,Model,#9aaf3e
DuPage,South Chicago,235540,Model,#9aaf3e
DuPage,South Cook,1337715,Model,#9aaf3e
DuPage,West Chicago,431230,Model,#9aaf3e
DuPage,West Cook,12314675,Model,#9aaf3e
DuPage,Will,17281980,Model,#9aaf3e
Kane,DuPage,11845760,Model,#573702
Kane,Kane,219292935,Model,#573702
Kane,Kendall,12131885,Model,#573702
Kane,CBD,38765,Model,#573702
Kane,Lake,1679280,Model,#573702
Kane,McHenry,15425880,Model,#573702
Kane,North Chicago,386380,Model,#573702
Kane,North Cook,2327595,Model,#573702
Kane,South Chicago,50155,Model,#573702
Kane,South Cook,107715,Model,#573702
Kane,West Chicago,87200,Model,#573702
Kane,West Cook,6462370,Model,#573702
Kane,Will,2081600,Model,#573702
Kendall,DuPage,8224695,Model,#c99048
Kendall,Kane,12079405,Model,#c99048
Kendall,Kendall,629840880,Model,#c99048
Kendall,CBD,36485,Model,#c99048
Kendall,Lake,113375,Model,#c99049
Kendall,McHenry,251360,Model,#c99048
Kendall,North Chicago,163735,Model,#c99048
Kendall,North Cook,143500,Model,#c99048
Kendall,South Chicago,77550,Model,#c99048
Kendall,South Cook,665035,Model,#c99048
Kendall,West Chicago,149485,Model,#c99048
Kendall,West Cook,767465,Model,#c99048
Kendall,Will,27879820,Model,#c99048
CBD,DuPage,152210,Model,#c26ac21
CBD,Kane,36595,Model,#c26ac21
CBD,Kendall,35510,Model,#c26ac21
CBD,CBD,270210,Model,#c26ac21
CBD,Lake,33335,Model,#c26ac21
CBD,McHenry,8060,Model,#c26ac21
CBD,North Chicago,628835,Model,#c26ac21
CBD,North Cook,76250,Model,#c26ac21
CBD,South Chicago,413775,Model,#c26ac21
CBD,South Cook,128035,Model,#c26ac21
CBD,West Chicago,370110,Model,#c26ac21
CBD,West Cook,177445,Model,#c26ac21
CBD,Will,104260,Model,#c26ac21
Lake,DuPage,921700,Model,#5083de
Lake,Kane,1670480,Model,#5083de
Lake,Kendall,138575,Model,#5083de
Lake,CBD,36555,Model,#5083de
Lake,Lake,303580795,Model,#5083de
Lake,McHenry,15360400,Model,#5083de
Lake,North Chicago,700620,Model,#5083de
Lake,North Cook,12957975,Model,#5083de
Lake,South Chicago,59335,Model,#5083de
Lake,South Cook,44275,Model,#5083de
Lake,West Chicago,93485,Model,#5083de
Lake,West Cook,1392865,Model,#5083de
Lake,Will,117400,Model,#5083de
McHenry,DuPage,906880,Model,#698d3c
McHenry,Kane,15372600,Model,#698d3c
McHenry,Kendall,248360,Model,#698d3c
McHenry,CBD,8940,Model,#698d3c
McHenry,Lake,15330160,Model,#698d3c
McHenry,McHenry,258505520,Model,#698d3c
McHenry,North Chicago,223420,Model,#698d3c
McHenry,North Cook,2717840,Model,#698d3c
McHenry,South Chicago,15880,Model,#698d3c
McHenry,South Cook,21820,Model,#698d3c
McHenry,West Chicago,29620,Model,#698d3c
McHenry,West Cook,1680400,Model,#698d3c
McHenry,Will,96640,Model,#698d3c
North Chicago,DuPage,944300,Model,#d971b15
North Chicago,Kane,363500,Model,#d971b15
North Chicago,Kendall,127305,Model,#d971b15
North Chicago,CBD,609290,Model,#d971b15
North Chicago,Lake,714195,Model,#d971b15
North Chicago,McHenry,210980,Model,#d971b15
North Chicago,North Chicago,34116170,Model,#d971b15
North Chicago,North Cook,5074935,Model,#d971b15
North Chicago,South Chicago,702210,Model,#d971b15
North Chicago,South Cook,294630,Model,#d971b15
North Chicago,West Chicago,3447130,Model,#d971b15
North Chicago,West Cook,2227455,Model,#d971b15
North Chicago,Will,327920,Model,#d971b15
North Cook,DuPage,2266020,Model,#43c8ac
North Cook,Kane,2312215,Model,#43c8ac
North Cook,Kendall,130425,Model,#43c8ac
North Cook,CBD,71970,Model,#43c8ac
North Cook,Lake,12966035,Model,#43c8ac
North Cook,McHenry,2742410,Model,#43c8ac
North Cook,North Chicago,5071740,Model,#43c8ac
North Cook,North Cook,53851400,Model,#43c8ac
North Cook,South Chicago,113780,Model,#43c8ac
North Cook,South Cook,107895,Model,#43c8ac
North Cook,West Chicago,266340,Model,#43c8ac
North Cook,West Cook,5365865,Model,#43c8ac
North Cook,Will,236760,Model,#43c8ac
South Chicago,DuPage,243000,Model,#8c2b83
South Chicago,Kane,46570,Model,#8c2b83
South Chicago,Kendall,75610,Model,#8c2b83
South Chicago,CBD,413255,Model,#8c2b83
South Chicago,Lake,59650,Model,#8c2b83
South Chicago,McHenry,16600,Model,#8c2b83
South Chicago,North Chicago,683900,Model,#8c2b83
South Chicago,North Cook,116205,Model,#8c2b83
South Chicago,South Chicago,25516645,Model,#8c2b83
South Chicago,South Cook,3801665,Model,#8c2b83
South Chicago,West Chicago,2489435,Model,#8c2b83
South Chicago,West Cook,559460,Model,#8c2b83
South Chicago,Will,721220,Model,#8c2b83
South Cook,DuPage,1356605,Model,#b98064
South Cook,Kane,101215,Model,#b98064
South Cook,Kendall,682955,Model,#b98064
South Cook,CBD,131260,Model,#b98064
South Cook,Lake,47035,Model,#b98064
South Cook,McHenry,22220,Model,#b98064
South Cook,North Chicago,302630,Model,#b98064
South Cook,North Cook,109285,Model,#b98064
South Cook,South Chicago,3779980,Model,#b98064
South Cook,South Cook,104605440,Model,#b98064
South Cook,West Chicago,693745,Model,#b98064
South Cook,West Cook,3041345,Model,#b98064
South Cook,Will,18378670,Model,#b98064
West Chicago,DuPage,440840,Model,#848bd16
West Chicago,Kane,80860,Model,#848bd16
West Chicago,Kendall,129730,Model,#848bd16
West Chicago,CBD,358345,Model,#848bd16
West Chicago,Lake,92715,Model,#848bd16
West Chicago,McHenry,29760,Model,#848bd16
West Chicago,North Chicago,3445275,Model,#848bd16
West Chicago,North Cook,271490,Model,#848bd16
West Chicago,South Chicago,2512240,Model,#848bd16
West Chicago,South Cook,690850,Model,#848bd16
West Chicago,West Chicago,13759425,Model,#848bd16
West Chicago,West Cook,2618850,Model,#848bd16
West Chicago,Will,370410,Model,#848bd16
West Cook,DuPage,12323105,Model,#b44946
West Cook,Kane,6580810,Model,#b44946
West Cook,Kendall,811965,Model,#b44946
West Cook,CBD,178365,Model,#b44946
West Cook,Lake,1404625,Model,#b44946
West Cook,McHenry,1651950,Model,#b44946
West Cook,North Chicago,2240940,Model,#b44946
West Cook,North Cook,5325805,Model,#b44946
West Cook,South Chicago,550670,Model,#b44946
West Cook,South Cook,3051340,Model,#b44946
West Cook,West Chicago,2626845,Model,#b44946
West Cook,West Cook,64945780,Model,#b44946
West Cook,Will,3974550,Model,#b44946
Will,DuPage,17245720,Model,#bc4865
Will,Kane,2063900,Model,#bc4865
Will,Kendall,28025220,Model,#bc4865
Will,CBD,110040,Model,#bc4865
Will,Lake,112280,Model,#bc4865
Will,McHenry,91200,Model,#bc4865
Will,North Chicago,357550,Model,#bc4865
Will,North Cook,244300,Model,#bc4865
Will,South Chicago,709140,Model,#bc4865
Will,South Cook,18384740,Model,#bc4865
Will,West Chicago,374050,Model,#bc4865
Will,West Cook,3974500,Model,#bc4865
Will,Will,370927820,Model,#bc4865
DuPage,DuPage,169064913.4,Survey,#9aaf3e
DuPage,Kane,9459171.783,Survey,#9aaf3e
DuPage,Kendall,12151674.83,Survey,#9aaf3e
DuPage,CBD,358495.7508,Survey,#9aaf3e
DuPage,Lake,2089494.371,Survey,#9aaf3e
DuPage,McHenry,1122766.363,Survey,#9aaf3e
DuPage,North Chicago,1069437.39,Survey,#9aaf3e
DuPage,North Cook,2069383.535,Survey,#9aaf3e
DuPage,South Chicago,642832.3128,Survey,#9aaf3e
DuPage,South Cook,1278022.404,Survey,#9aaf3e
DuPage,West Chicago,716483.4744,Survey,#9aaf3e
DuPage,West Cook,7331796.158,Survey,#9aaf3e
DuPage,Will,16173144.35,Survey,#9aaf3e
Kane,DuPage,10068928.99,Survey,#573702
Kane,Kane,165998781.2,Survey,#573702
Kane,Kendall,10997109.49,Survey,#573702
Kane,CBD,111836.8822,Survey,#573702
Kane,Lake,1729700.251,Survey,#573702
Kane,McHenry,16358042.9,Survey,#573702
Kane,North Chicago,327113.168,Survey,#573702
Kane,North Cook,1540655.411,Survey,#573702
Kane,South Chicago,173335.814,Survey,#573702
Kane,South Cook,280909.5465,Survey,#573702
Kane,West Chicago,105147.9765,Survey,#573702
Kane,West Cook,4536330.736,Survey,#573702
Kane,Will,3219554.219,Survey,#573702
Kendall,DuPage,12575235.54,Survey,#c99048
Kendall,Kane,10285823.89,Survey,#c99048
Kendall,Kendall,343559297.8,Survey,#c99048
Kendall,CBD,144444.4448,Survey,#c99048
Kendall,McHenry,783850.0133,Survey,#c99048
Kendall,North Chicago,64159.9104,Survey,#c99048
Kendall,North Cook,35848.926,Survey,#c99048
Kendall,South Chicago,207350.1955,Survey,#c99048
Kendall,South Cook,106587.4406,Survey,#c99048
