root,node,count,Category,color
CBD,CBD,112785,Model,#c26ac21
CBD,DuPage,9310,Model,#c26ac21
CBD,IL,95,Model,#c26ac21
CBD,IN,4405,Model,#c26ac21
CBD,Kane,1255,Model,#c26ac21
CBD,Kendall,255,Model,#c26ac21
CBD,Lake,2500,Model,#c26ac21
CBD,McHenry,210,Model,#c26ac21
CBD,North Chicago,99045,Model,#c26ac21
CBD,North Cook,9790,Model,#c26ac21
CBD,South Chicago,52210,Model,#c26ac21
CBD,South Cook,13485,Model,#c26ac21
CBD,West Chicago,48330,Model,#c26ac21
CBD,West Cook,22620,Model,#c26ac21
CBD,Will,4820,Model,#c26ac21
DuPage,CBD,11970,Model,#9aaf3e
DuPage,DuPage,479770,Model,#9aaf3e
DuPage,IL,2240,Model,#9aaf3e
DuPage,IN,125,Model,#9aaf3e
DuPage,Kane,39595,Model,#9aaf3e
DuPage,Kendall,8875,Model,#9aaf3e
DuPage,Lake,2095,Model,#9aaf3e
DuPage,McHenry,1460,Model,#9aaf3e
DuPage,North Chicago,12180,Model,#9aaf3e
DuPage,North Cook,24655,Model,#9aaf3e
DuPage,South Chicago,1705,Model,#9aaf3e
DuPage,South Cook,7555,Model,#9aaf3e
DuPage,West Chicago,6110,Model,#9aaf3e
DuPage,West Cook,70500,Model,#9aaf3e
DuPage,Will,43650,Model,#9aaf3e
IL,CBD,115,Model,#726cd22
IL,DuPage,2425,Model,#726cd22
IL,IL,345390,Model,#726cd22
IL,IN,785,Model,#726cd22
IL,Kane,9130,Model,#726cd22
IL,Kendall,2790,Model,#726cd22
IL,Lake,110,Model,#726cd22
IL,McHenry,7140,Model,#726cd22
IL,North Chicago,35,Model,#726cd22
IL,North Cook,295,Model,#726cd22
IL,South Chicago,145,Model,#726cd22
IL,South Cook,1580,Model,#726cd22
IL,West Chicago,10,Model,#726cd22
IL,West Cook,730,Model,#726cd22
IL,Will,9400,Model,#726cd22
IN,CBD,5475,Model,#5bbc86
IN,DuPage,105,Model,#5bbc86
IN,IL,815,Model,#5bbc86
IN,IN,333435,Model,#5bbc86
IN,Lake,5,Model,#5bbc86
IN,North Chicago,625,Model,#5bbc86
IN,North Cook,105,Model,#5bbc86
IN,South Chicago,8820,Model,#5bbc86
IN,South Cook,24800,Model,#5bbc86
IN,West Chicago,1345,Model,#5bbc86
IN,West Cook,255,Model,#5bbc86
IN,Will,3060,Model,#5bbc86
Kane,CBD,1470,Model,#573702
Kane,DuPage,44120,Model,#573702
Kane,IL,8360,Model,#573702
Kane,Kane,173745,Model,#573702
Kane,Kendall,8220,Model,#573702
Kane,Lake,2335,Model,#573702
Kane,McHenry,10835,Model,#573702
Kane,North Chicago,1820,Model,#573702
Kane,North Cook,11265,Model,#573702
Kane,South Chicago,30,Model,#573702
Kane,South Cook,95,Model,#573702
Kane,West Chicago,440,Model,#573702
Kane,West Cook,15165,Model,#573702
Kane,Will,4510,Model,#573702
Kendall,CBD,305,Model,#c99048
Kendall,DuPage,10475,Model,#c99048
Kendall,IL,3170,Model,#c99048
Kendall,Kane,8755,Model,#c99048
Kendall,Kendall,20375,Model,#c99048
Kendall,McHenry,5,Model,#c99048
Kendall,North Chicago,130,Model,#c99048
Kendall,North Cook,70,Model,#c99048
Kendall,South Chicago,5,Model,#c99048
Kendall,South Cook,145,Model,#c99048
Kendall,West Chicago,100,Model,#c99048
Kendall,West Cook,695,Model,#c99048
Kendall,Will,5295,Model,#c99048
Lake,CBD,3010,Model,#5083de
Lake,DuPage,2185,Model,#5083de
Lake,IL,175,Model,#5083de
Lake,IN,5,Model,#5083de
Lake,Kane,1925,Model,#5083de
Lake,Lake,300320,Model,#5083de
Lake,McHenry,15590,Model,#5083de
Lake,North Chicago,4620,Model,#5083de
Lake,North Cook,63040,Model,#5083de
Lake,South Chicago,80,Model,#5083de
Lake,South Cook,20,Model,#5083de
Lake,West Chicago,595,Model,#5083de
Lake,West Cook,3575,Model,#5083de
Lake,Will,25,Model,#5083de
McHenry,CBD,280,Model,#698d3c
McHenry,DuPage,1910,Model,#698d3c
McHenry,IL,6140,Model,#698d3c
McHenry,Kane,12200,Model,#698d3c
McHenry,Lake,18040,Model,#698d3c
McHenry,McHenry,86670,Model,#698d3c
McHenry,North Chicago,855,Model,#698d3c
McHenry,North Cook,12930,Model,#698d3c
McHenry,West Chicago,35,Model,#698d3c
McHenry,West Cook,4035,Model,#698d3c
North Chicago,CBD,121645,Model,#d971b15
North Chicago,DuPage,10920,Model,#d971b15
North Chicago,IL,35,Model,#d971b15
North Chicago,IN,535,Model,#d971b15
North Chicago,Kane,1355,Model,#d971b15
North Chicago,Kendall,65,Model,#d971b15
North Chicago,Lake,4665,Model,#d971b15
North Chicago,McHenry,700,Model,#d971b15
North Chicago,North Chicago,339310,Model,#d971b15
North Chicago,North Cook,79095,Model,#d971b15
North Chicago,South Chicago,9560,Model,#d971b15
North Chicago,South Cook,2570,Model,#d971b15
North Chicago,West Chicago,55470,Model,#d971b15
North Chicago,West Cook,29200,Model,#d971b15
North Chicago,Will,845,Model,#d971b15
North Cook,CBD,12125,Model,#43c8ac
North Cook,DuPage,24000,Model,#43c8ac
North Cook,IL,340,Model,#43c8ac
North Cook,IN,120,Model,#43c8ac
North Cook,Kane,9225,Model,#43c8ac
North Cook,Kendall,40,Model,#43c8ac
North Cook,Lake,62670,Model,#43c8ac
North Cook,McHenry,10055,Model,#43c8ac
North Cook,North Chicago,73535,Model,#43c8ac
North Cook,North Cook,419705,Model,#43c8ac
North Cook,South Chicago,1320,Model,#43c8ac
North Cook,South Cook,810,Model,#43c8ac
North Cook,West Chicago,4995,Model,#43c8ac
North Cook,West Cook,43415,Model,#43c8ac
