root,node,count,Category,color
CBD,CBD,114890,Model,#c26ac21
CBD,CBD,115816.5885,Survey,#c26ac21
DuPage,CBD,17375,Model,#9aaf3e
DuPage,CBD,39057.01481,Survey,#9aaf3e
Kane,CBD,2460,Model,#573702
Kane,CBD,5730.294701,Survey,#573702
Kendall,CBD,475,Model,#c99048
Kendall,CBD,1163.790899,Survey,#c99048
Lake,CBD,3080,Model,#5083de
Lake,CBD,19771.82652,Survey,#5083de
McHenry,CBD,320,Model,#698d3c
McHenry,CBD,3534.214085,Survey,#698d3c
North Chicago,CBD,121155,Model,#d971b15
North Chicago,CBD,108010.3003,Survey,#d971b15
North Cook,CBD,13570,Model,#43c8ac
North Cook,CBD,35777.40079,Survey,#43c8ac
South Chicago,CBD,66730,Model,#8c2b83
South Chicago,CBD,59201.12688,Survey,#8c2b83
South Cook,CBD,18115,Model,#b98064
South Cook,CBD,31393.46879,Survey,#b98064
West Chicago,CBD,60685,Model,#848bd16
West Chicago,CBD,40452.25539,Survey,#848bd16
West Cook,CBD,29785,Model,#b44946
West Cook,CBD,33100.49907,Survey,#b44946
Will,CBD,5955,Model,#bc4865
Will,CBD,16119.1125,Survey,#bc4865
CBD,DuPage,14865,Model,#c26ac21
CBD,DuPage,33447.77967,Survey,#c26ac21
DuPage,DuPage,483895,Model,#9aaf3e
DuPage,DuPage,310646.1774,Survey,#9aaf3e
Kane,DuPage,41960,Model,#573702
Kane,DuPage,49791.88887,Survey,#573702
Kendall,DuPage,10365,Model,#c99048
Kendall,DuPage,6698.939047,Survey,#c99048
Lake,DuPage,2140,Model,#5083de
Lake,DuPage,12304.22099,Survey,#5083de
McHenry,DuPage,2005,Model,#698d3c
McHenry,DuPage,1721.128988,Survey,#698d3c
North Chicago,DuPage,11080,Model,#d971b15
North Chicago,DuPage,14372.90813,Survey,#d971b15
North Cook,DuPage,24230,Model,#43c8ac
North Cook,DuPage,39279.67628,Survey,#43c8ac
South Chicago,DuPage,2300,Model,#8c2b83
South Chicago,DuPage,5607.378966,Survey,#8c2b83
South Cook,DuPage,8730,Model,#b98064
South Cook,DuPage,12186.56457,Survey,#b98064
West Chicago,DuPage,6165,Model,#848bd16
West Chicago,DuPage,17378.14725,Survey,#848bd16
West Cook,DuPage,69900,Model,#b44946
West Cook,DuPage,55873.40675,Survey,#b44946
Will,DuPage,50530,Model,#bc4865
Will,DuPage,44473.50629,Survey,#bc4865
CBD,Kane,2270,Model,#c26ac21
CBD,Kane,6821.448192,Survey,#c26ac21
DuPage,Kane,37255,Model,#9aaf3e
DuPage,Kane,41302.61943,Survey,#9aaf3e
Kane,Kane,177060,Model,#573702
Kane,Kane,129257.8687,Survey,#573702
Kendall,Kane,8525,Model,#c99048
Kendall,Kane,1317.354917,Survey,#c99048
Lake,Kane,1935,Model,#5083de
Lake,Kane,4868.654379,Survey,#5083de
McHenry,Kane,11165,Model,#698d3c
McHenry,Kane,11528.65174,Survey,#698d3c
North Chicago,Kane,1320,Model,#d971b15
North Chicago,Kane,3806.000632,Survey,#d971b15
North Cook,Kane,10700,Model,#43c8ac
North Cook,Kane,7317.166067,Survey,#43c8ac
South Chicago,Kane,35,Model,#8c2b83
South Chicago,Kane,566.5817523,Survey,#8c2b83
South Cook,Kane,85,Model,#b98064
South Cook,Kane,395.5397629,Survey,#b98064
West Chicago,Kane,395,Model,#848bd16
West Chicago,Kane,542.4180728,Survey,#848bd16
West Cook,Kane,12005,Model,#b44946
West Cook,Kane,8120.905082,Survey,#b44946
Will,Kane,4550,Model,#bc4865
Will,Kane,6513.343161,Survey,#bc4865
CBD,Kendall,420,Model,#c26ac21
CBD,Kendall,1686.885699,Survey,#c26ac21
DuPage,Kendall,8885,Model,#9aaf3e
DuPage,Kendall,6638.309258,Survey,#9aaf3e
Kane,Kendall,8000,Model,#573702
Kane,Kendall,2690.404513,Survey,#573702
Kendall,Kendall,20290,Model,#c99048
Kendall,Kendall,4170.722014,Survey,#c99048
Lake,Kendall,5,Model,#5083de
Lake,Kendall,103.1892874,Survey,#5083de
McHenry,Kendall,0,Model,#698d3c
McHenry,Kendall,0,Survey,#698d3c
North Chicago,Kendall,70,Model,#d971b15
North Chicago,Kendall,0,Survey,#d971b15
North Cook,Kendall,70,Model,#43c8ac
South Chicago,Kendall,15,Model,#8c2b83
South Chicago,Kendall,579.11302,Survey,#8c2b83
South Cook,Kendall,90,Model,#b98064
South Cook,Kendall,818.1559653,Survey,#b98064
West Chicago,Kendall,130,Model,#848bd16
West Cook,Kendall,570,Model,#b44946
West Cook,Kendall,264.0479752,Survey,#b44946
Will,Kendall,4400,Model,#bc4865
Will,Kendall,1498.113082,Survey,#bc4865
CBD,Lake,2600,Model,#c26ac21
CBD,Lake,17146.89905,Survey,#c26ac21
DuPage,Lake,1955,Model,#9aaf3e
DuPage,Lake,11234.357,Survey,#9aaf3e
Kane,Lake,2395,Model,#573702
Kane,Lake,5457.404767,Survey,#573702
Kendall,Lake,10,Model,#c99049
Lake,Lake,306480,Model,#5083de
Lake,Lake,288142.0191,Survey,#5083de
McHenry,Lake,18000,Model,#698d3c
McHenry,Lake,17546.85288,Survey,#698d3c
North Chicago,Lake,3895,Model,#d971b15
North Chicago,Lake,14330.79526,Survey,#d971b15
North Cook,Lake,60265,Model,#43c8ac
North Cook,Lake,57642.94966,Survey,#43c8ac
South Chicago,Lake,80,Model,#8c2b83
South Chicago,Lake,1453.638435,Survey,#8c2b83
South Cook,Lake,15,Model,#b98064
