root,node,count,Category,color
CBD,CBD,149521.1551,Survey,#c26ac21
CBD,CBD,112785,Model,#c26ac21
DuPage,CBD,51117.01715,Survey,#9aaf3e
DuPage,CBD,11970,Model,#9aaf3e
IL,CBD,115,Model,#726cd22
IN,CBD,379.1883393,Survey,#5bbc86
IN,CBD,5475,Model,#5bbc86
Kane,CBD,6942.990083,Survey,#573702
Kane,CBD,1470,Model,#573702
Kendall,CBD,1163.790899,Survey,#c99048
Kendall,CBD,305,Model,#c99048
Lake,CBD,28960.14453,Survey,#5083de
Lake,CBD,3010,Model,#5083de
McHenry,CBD,3845.018293,Survey,#698d3c
McHenry,CBD,280,Model,#698d3c
North Chicago,CBD,144735.3358,Survey,#d971b15
North Chicago,CBD,132205,Model,#d971b15
North Cook,CBD,43946.29264,Survey,#43c8ac
North Cook,CBD,12125,Model,#43c8ac
South Chicago,CBD,74391.07182,Survey,#8c2b83
South Chicago,CBD,67695,Model,#8c2b83
South Cook,CBD,37711.89468,Survey,#b98064
South Cook,CBD,17905,Model,#b98064
West Chicago,CBD,43478.33386,Survey,#848bd16
West Chicago,CBD,52160,Model,#848bd16
West Cook,CBD,39684.58852,Survey,#b44946
West Cook,CBD,28010,Model,#b44946
Will,CBD,20923.88365,Survey,#bc4865
Will,CBD,5725,Model,#bc4865
CBD,DuPage,45170.03189,Survey,#c26ac21
CBD,DuPage,9310,Model,#c26ac21
DuPage,DuPage,403007.2527,Survey,#9aaf3e
DuPage,DuPage,479770,Model,#9aaf3e
IL,DuPage,1049.580168,Survey,#726cd22
IL,DuPage,2425,Model,#726cd22
IN,DuPage,412.7571494,Survey,#5bbc86
IN,DuPage,105,Model,#5bbc86
Kane,DuPage,56232.11574,Survey,#573702
Kane,DuPage,44120,Model,#573702
Kendall,DuPage,8713.820011,Survey,#c99048
Kendall,DuPage,10475,Model,#c99048
Lake,DuPage,15399.18628,Survey,#5083de
Lake,DuPage,2185,Model,#5083de
McHenry,DuPage,1999.310562,Survey,#698d3c
McHenry,DuPage,1910,Model,#698d3c
North Chicago,DuPage,22467.02913,Survey,#d971b15
North Chicago,DuPage,11815,Model,#d971b15
North Cook,DuPage,49716.97186,Survey,#43c8ac
North Cook,DuPage,24000,Model,#43c8ac
South Chicago,DuPage,7212.537232,Survey,#8c2b83
South Chicago,DuPage,2280,Model,#8c2b83
South Cook,DuPage,18102.56481,Survey,#b98064
South Cook,DuPage,9500,Model,#b98064
West Chicago,DuPage,17301.10168,Survey,#848bd16
West Chicago,DuPage,5605,Model,#848bd16
West Cook,DuPage,70017.36973,Survey,#b44946
West Cook,DuPage,76545,Model,#b44946
Will,DuPage,55336.68486,Survey,#bc4865
Will,DuPage,51645,Model,#bc4865
CBD,IL,95,Model,#c26ac21
DuPage,IL,843.2015928,Survey,#9aaf3e
DuPage,IL,2240,Model,#9aaf3e
IL,IL,21107.13018,Survey,#726cd22
IL,IL,345390,Model,#726cd22
IN,IL,0,Survey,#5bbc86
IN,IL,815,Model,#5bbc86
Kane,IL,8360,Model,#573702
Kendall,IL,248.950875,Survey,#c99048
Kendall,IL,3170,Model,#c99048
Lake,IL,175,Model,#5083de
McHenry,IL,6140,Model,#698d3c
North Chicago,IL,181.9309619,Survey,#d971b15
North Chicago,IL,40,Model,#d971b15
North Cook,IL,340,Model,#43c8ac
South Chicago,IL,125,Model,#8c2b83
South Cook,IL,181.9309619,Survey,#b98064
South Cook,IL,1660,Model,#b98064
West Chicago,IL,40,Model,#848bd16
West Cook,IL,270.1326069,Survey,#b44946
West Cook,IL,660,Model,#b44946
Will,IL,5447.557164,Survey,#bc4865
Will,IL,9805,Model,#bc4865
CBD,IN,526.0338178,Survey,#c26ac21
CBD,IN,4405,Model,#c26ac21
DuPage,IN,590.337036,Survey,#9aaf3e
DuPage,IN,125,Model,#9aaf3e
IL,IN,0,Survey,#726cd22
IL,IN,785,Model,#726cd22
IN,IN,1621.541199,Survey,#5bbc86
IN,IN,333435,Model,#5bbc86
Kane,IN,0,Survey,#573702
Lake,IN,0,Survey,#5083de
Lake,IN,5,Model,#5083de
North Chicago,IN,125.2211413,Survey,#d971b15
North Chicago,IN,645,Model,#d971b15
North Cook,IN,0,Survey,#43c8ac
North Cook,IN,120,Model,#43c8ac
South Chicago,IN,1413.283076,Survey,#8c2b83
South Chicago,IN,9285,Model,#8c2b83
South Cook,IN,5062.79427,Survey,#b98064
South Cook,IN,28715,Model,#b98064
West Chicago,IN,0,Survey,#848bd16
West Chicago,IN,1165,Model,#848bd16
West Cook,IN,0,Survey,#b44946
West Cook,IN,295,Model,#b44946
Will,IN,1006.998147,Survey,#bc4865
Will,IN,3740,Model,#bc4865
CBD,Kane,7657.382408,Survey,#c26ac21
CBD,Kane,1255,Model,#c26ac21
DuPage,Kane,48903.10577,Survey,#9aaf3e
DuPage,Kane,39595,Model,#9aaf3e
IL,Kane,9130,Model,#726cd22
IN,Kane,353.3611579,Survey,#5bbc86
Kane,Kane,155456.5764,Survey,#573702
Kane,Kane,173745,Model,#573702
Kendall,Kane,2031.117867,Survey,#c99048
Kendall,Kane,8755,Model,#c99048
Lake,Kane,7217.967204,Survey,#5083de
Lake,Kane,1925,Model,#5083de
McHenry,Kane,12548.35528,Survey,#698d3c
McHenry,Kane,12200,Model,#698d3c
North Chicago,Kane,5440.138102,Survey,#d971b15
North Chicago,Kane,1390,Model,#d971b15
North Cook,Kane,9539.987642,Survey,#43c8ac
North Cook,Kane,9225,Model,#43c8ac
South Chicago,Kane,633.3677819,Survey,#8c2b83
South Chicago,Kane,20,Model,#8c2b83
South Cook,Kane,395.5397629,Survey,#b98064
South Cook,Kane,75,Model,#b98064
West Chicago,Kane,1047.109486,Survey,#848bd16
West Chicago,Kane,325,Model,#848bd16
West Cook,Kane,10110.21815,Survey,#b44946
West Cook,Kane,14025,Model,#b44946
Will,Kane,8146.361067,Survey,#bc4865
Will,Kane,4930,Model,#bc4865
CBD,Kendall,1686.885699,Survey,#c26ac21
CBD,Kendall,255,Model,#c26ac21
DuPage,Kendall,8631.317331,Survey,#9aaf3e
DuPage,Kendall,8875,Model,#9aaf3e
IL,Kendall,248.950875,Survey,#726cd22
IL,Kendall,2790,Model,#726cd22
Kane,Kendall,3692.817083,Survey,#573702
Kane,Kendall,8220,Model,#573702
Kendall,Kendall,6156.94619,Survey,#c99048
Kendall,Kendall,20375,Model,#c99048
Lake,Kendall,206.3785747,Survey,#5083de
North Chicago,Kendall,70,Model,#d971b15
North Cook,Kendall,40,Model,#43c8ac
South Chicago,Kendall,579.11302,Survey,#8c2b83
South Chicago,Kendall,15,Model,#8c2b83
South Cook,Kendall,988.262305,Survey,#b98064
South Cook,Kendall,110,Model,#b98064
West Chicago,Kendall,85,Model,#848bd16
West Cook,Kendall,264.0479752,Survey,#b44946
West Cook,Kendall,510,Model,#b44946
Will,Kendall,1955.379208,Survey,#bc4865
Will,Kendall,5005,Model,#bc4865
CBD,Lake,23900.12399,Survey,#c26ac21
CBD,Lake,2500,Model,#c26ac21
DuPage,Lake,13726.09742,Survey,#9aaf3e
DuPage,Lake,2095,Model,#9aaf3e
IL,Lake,110,Model,#726cd22
IN,Lake,0,Survey,#5bbc86
IN,Lake,5,Model,#5bbc86
Kane,Lake,7183.20001,Survey,#573702
Kane,Lake,2335,Model,#573702
Lake,Lake,353365.9073,Survey,#5083de
Lake,Lake,300320,Model,#5083de
McHenry,Lake,21750.26992,Survey,#698d3c
McHenry,Lake,18040,Model,#698d3c
North Chicago,Lake,17671.09015,Survey,#d971b15
North Chicago,Lake,4685,Model,#d971b15
North Cook,Lake,67922.83044,Survey,#43c8ac
North Cook,Lake,62670,Model,#43c8ac
South Chicago,Lake,1539.302583,Survey,#8c2b83
South Chicago,Lake,110,Model,#8c2b83
South Cook,Lake,1850.068265,Survey,#b98064
South Cook,Lake,20,Model,#b98064
West Chicago,Lake,1073.798892,Survey,#848bd16
West Chicago,Lake,595,Model,#848bd16
West Cook,Lake,7819.236259,Survey,#b44946
West Cook,Lake,3645,Model,#b44946
Will,Lake,1114.794935,Survey,#bc4865
Will,Lake,40,Model,#bc4865
CBD,McHenry,4107.426033,Survey,#c26ac21
CBD,McHenry,210,Model,#c26ac21
DuPage,McHenry,2375.089605,Survey,#9aaf3e
DuPage,McHenry,1460,Model,#9aaf3e
IL,McHenry,317.1417833,Survey,#726cd22
IL,McHenry,7140,Model,#726cd22
Kane,McHenry,12318.59396,Survey,#573702
Kane,McHenry,10835,Model,#573702
Kendall,McHenry,5,Model,#c99048
Lake,McHenry,18748.40064,Survey,#5083de
Lake,McHenry,15590,Model,#5083de
McHenry,McHenry,142280.5653,Survey,#698d3c
McHenry,McHenry,86670,Model,#698d3c
North Chicago,McHenry,3655.365937,Survey,#d971b15
North Chicago,McHenry,705,Model,#d971b15
North Cook,McHenry,18326.11985,Survey,#43c8ac
North Cook,McHenry,10055,Model,#43c8ac
South Chicago,McHenry,260.5205845,Survey,#8c2b83
South Cook,McHenry,317.1417833,Survey,#b98064
West Chicago,McHenry,735.2060778,Survey,#848bd16
West Chicago,McHenry,40,Model,#848bd16
West Cook,McHenry,6655.532461,Survey,#b44946
West Cook,McHenry,3235,Model,#b44946
Will,McHenry,317.1417833,Survey,#bc4865
CBD,North Chicago,117662.3161,Survey,#c26ac21
CBD,North Chicago,107450,Model,#c26ac21
DuPage,North Chicago,20798.33091,Survey,#9aaf3e
DuPage,North Chicago,13045,Model,#9aaf3e
IL,North Chicago,40,Model,#726cd22
IN,North Chicago,633.4628429,Survey,#5bbc86
IN,North Chicago,735,Model,#5bbc86
Kane,North Chicago,5183.982122,Survey,#573702
Kane,North Chicago,1870,Model,#573702
Kendall,North Chicago,1162.680306,Survey,#c99048
Kendall,North Chicago,140,Model,#c99048
Lake,North Chicago,13234.85836,Survey,#5083de
Lake,North Chicago,4640,Model,#5083de
McHenry,North Chicago,3898.153284,Survey,#698d3c
McHenry,North Chicago,855,Model,#698d3c
North Chicago,North Chicago,303339.1707,Survey,#d971b15
North Chicago,North Chicago,359880,Model,#d971b15
North Cook,North Chicago,84098.89505,Survey,#43c8ac
North Cook,North Chicago,73840,Model,#43c8ac
South Chicago,North Chicago,31781.83374,Survey,#8c2b83
South Chicago,North Chicago,15235,Model,#8c2b83
South Cook,North Chicago,16443.01711,Survey,#b98064
South Cook,North Chicago,4535,Model,#b98064
West Chicago,North Chicago,78768.9037,Survey,#848bd16
West Chicago,North Chicago,63245,Model,#848bd16
West Cook,North Chicago,40180.17773,Survey,#b44946
West Cook,North Chicago,36095,Model,#b44946
Will,North Chicago,5433.967938,Survey,#bc4865
Will,North Chicago,1435,Model,#bc4865
CBD,North Cook,39006.13188,Survey,#c26ac21
CBD,North Cook,9790,Model,#c26ac21
DuPage,North Cook,50332.52107,Survey,#9aaf3e
DuPage,North Cook,24655,Model,#9aaf3e
IL,North Cook,295,Model,#726cd22
IN,North Cook,109.6851796,Survey,#5bbc86
IN,North Cook,105,Model,#5bbc86
Kane,North Cook,16590.70559,Survey,#573702
Kane,North Cook,11265,Model,#573702
Kendall,North Cook,248.950875,Survey,#c99048
Kendall,North Cook,70,Model,#c99048
Lake,North Cook,71099.90556,Survey,#5083de
Lake,North Cook,63040,Model,#5083de
McHenry,North Cook,20632.8712,Survey,#698d3c
McHenry,North Cook,12930,Model,#698d3c
North Chicago,North Cook,91679.6189,Survey,#d971b15
North Chicago,North Cook,79485,Model,#d971b15
North Cook,North Cook,435666.0882,Survey,#43c8ac
North Cook,North Cook,419705,Model,#43c8ac
South Chicago,North Cook,12582.43926,Survey,#8c2b83
South Chicago,North Cook,1775,Model,#8c2b83
