MainGroup,StackGroup,SubGroup,Value,Category,Title
0 Workers,0 Vehicles,Model,158888,workers,Number of Workers
0 Workers,0 Vehicles,Observed,334760,workers,Number of Workers
0-35k,0 Vehicles,Model,330492,income,Household Income
0-35k,0 Vehicles,Observed,345019,income,Household Income
1 Person HH,0 Vehicles,Model,187164,size,Household Size
1 Person HH,0 Vehicles,Observed,258159,size,Household Size
1 Worker,0 Vehicles,Model,220404,workers,Number of Workers
1 Worker,0 Vehicles,Observed,62349,workers,Number of Workers
100k+,0 Vehicles,Model,16287,income,Household Income
100k+,0 Vehicles,Observed,12136,income,Household Income
2 Person HH,0 Vehicles,Model,81684,size,Household Size
2 Person HH,0 Vehicles,Observed,86495,size,Household Size
2 Workers,0 Vehicles,Model,55854,workers,Number of Workers
2 Workers,0 Vehicles,Observed,29260,workers,Number of Workers
3 Person HH,0 Vehicles,Model,67882,size,Household Size
3 Person HH,0 Vehicles,Observed,38328,size,Household Size
3+ Workers,0 Vehicles,Model,21284,workers,Number of Workers
3+ Workers,0 Vehicles,Observed,5421,workers,Number of Workers
35k-65k,0 Vehicles,Model,87033,income,Household Income
35k-65k,0 Vehicles,Observed,55743,income,Household Income
4 Person HH,0 Vehicles,Model,59490,size,Household Size
4 Person HH,0 Vehicles,Observed,25241,size,Household Size
5+ Person HH,0 Vehicles,Model,60210,size,Household Size
5+ Person HH,0 Vehicles,Observed,23566,size,Household Size
65k-100k,0 Vehicles,Model,22618,income,Household Income
65k-100k,0 Vehicles,Observed,18892,income,Household Income
0 Workers,1 Vehicle,Model,331095,workers,Number of Workers
0 Workers,1 Vehicle,Observed,873783,workers,Number of Workers
0-35k,1 Vehicle,Model,785330,income,Household Income
0-35k,1 Vehicle,Observed,769938,income,Household Income
1 Person HH,1 Vehicle,Model,684453,size,Household Size
1 Person HH,1 Vehicle,Observed,694868,size,Household Size
1 Worker,1 Vehicle,Model,858895,workers,Number of Workers
1 Worker,1 Vehicle,Observed,288183,workers,Number of Workers
100k+,1 Vehicle,Model,98185,income,Household Income
100k+,1 Vehicle,Observed,84398,income,Household Income
2 Person HH,1 Vehicle,Model,303772,size,Household Size
2 Person HH,1 Vehicle,Observed,343404,size,Household Size
2 Workers,1 Vehicle,Model,221617,workers,Number of Workers
2 Workers,1 Vehicle,Observed,164731,workers,Number of Workers
3 Person HH,1 Vehicle,Model,229931,size,Household Size
3 Person HH,1 Vehicle,Observed,143408,size,Household Size
3+ Workers,1 Vehicle,Model,61423,workers,Number of Workers
3+ Workers,1 Vehicle,Observed,20018,workers,Number of Workers
35k-65k,1 Vehicle,Model,447819,income,Household Income
35k-65k,1 Vehicle,Observed,369190,income,Household Income
4 Person HH,1 Vehicle,Model,158292,size,Household Size
4 Person HH,1 Vehicle,Observed,89872,size,Household Size
5+ Person HH,1 Vehicle,Model,96582,size,Household Size
5+ Person HH,1 Vehicle,Observed,75161,size,Household Size
65k-100k,1 Vehicle,Model,141696,income,Household Income
