MainGroup,StackGroup,SubGroup,Value,Category,Title
1 Person,0 Vehicles,Model,287670,size,Household Size
2 People,0 Vehicles,Model,88640,size,Household Size
3 People,0 Vehicles,Model,39925,size,Household Size
4+ People,0 Vehicles,Model,52570,size,Household Size
1 Person,1 Vehicle,Model,538365,size,Household Size
2 People,1 Vehicle,Model,368185,size,Household Size
3 People,1 Vehicle,Model,169205,size,Household Size
4+ People,1 Vehicle,Model,258640,size,Household Size
1 Person,2 Vehicles,Model,197580,size,Household Size
2 People,2 Vehicles,Model,515210,size,Household Size
3 People,2 Vehicles,Model,253245,size,Household Size
4+ People,2 Vehicles,Model,437640,size,Household Size
1 Person,3 Vehicles,Model,52315,size,Household Size
2 People,3 Vehicles,Model,135840,size,Household Size
3 People,3 Vehicles,Model,99820,size,Household Size
4+ People,3 Vehicles,Model,171235,size,Household Size
1 Person,4 or More Vehicles,Model,18705,size,Household Size
2 People,4 or More Vehicles,Model,47190,size,Household Size
3 People,4 or More Vehicles,Model,33995,size,Household Size
4+ People,4 or More Vehicles,Model,78915,size,Household Size
1 Person,0 Vehicles,Observed,226035.3835,size,Household Size
2 People,0 Vehicles,Observed,64986.64433,size,Household Size
3 People,0 Vehicles,Observed,27446.85418,size,Household Size
4+ People,0 Vehicles,Observed,41528.37816,size,Household Size
1 Person,1 Vehicle,Observed,592180.3886,size,Household Size
2 People,1 Vehicle,Observed,294739.0252,size,Household Size
3 People,1 Vehicle,Observed,124888.2514,size,Household Size
4+ People,1 Vehicle,Observed,181147.9727,size,Household Size
1 Person,2 Vehicles,Observed,121172.9986,size,Household Size
2 People,2 Vehicles,Observed,610477.0733,size,Household Size
3 People,2 Vehicles,Observed,247012.9564,size,Household Size
4+ People,2 Vehicles,Observed,530410.7155,size,Household Size
1 Person,3 Vehicles,Observed,8455.20759,size,Household Size
2 People,3 Vehicles,Observed,86368.84697,size,Household Size
3 People,3 Vehicles,Observed,158320.0182,size,Household Size
4+ People,3 Vehicles,Observed,209633.3636,size,Household Size
1 Person,4 or More Vehicles,Observed,3733.96238,size,Household Size
2 People,4 or More Vehicles,Observed,21743.70296,size,Household Size
3 People,4 or More Vehicles,Observed,36710.20697,size,Household Size
4+ People,4 or More Vehicles,Observed,100564.5111,size,Household Size
0 - 35k,0 Vehicles,Model,351015,income,Household Income
35k - 65k,0 Vehicles,Model,66090,income,Household Income
65k - 100k,0 Vehicles,Model,37170,income,Household Income
100k+,0 Vehicles,Model,14530,income,Household Income
0 - 35k,1 Vehicle,Model,481130,income,Household Income
35k - 65k,1 Vehicle,Model,335605,income,Household Income
65k - 100k,1 Vehicle,Model,270335,income,Household Income
100k+,1 Vehicle,Model,247325,income,Household Income
0 - 35k,2 Vehicles,Model,245530,income,Household Income
35k - 65k,2 Vehicles,Model,297375,income,Household Income
65k - 100k,2 Vehicles,Model,418365,income,Household Income
100k+,2 Vehicles,Model,442405,income,Household Income
0 - 35k,3 Vehicles,Model,66990,income,Household Income
35k - 65k,3 Vehicles,Model,84580,income,Household Income
65k - 100k,3 Vehicles,Model,138840,income,Household Income
100k+,3 Vehicles,Model,168800,income,Household Income
0 - 35k,4 or More Vehicles,Model,21415,income,Household Income
35k - 65k,4 or More Vehicles,Model,28685,income,Household Income
65k - 100k,4 or More Vehicles,Model,52705,income,Household Income
100k+,4 or More Vehicles,Model,76000,income,Household Income
0 - 35k,0 Vehicles,Observed,250583.487,income,Household Income
35k - 65k,0 Vehicles,Observed,61355.29011,income,Household Income
65k - 100k,0 Vehicles,Observed,14578.58186,income,Household Income
100k+,0 Vehicles,Observed,4290.43672,income,Household Income
0 - 35k,1 Vehicle,Observed,517545.5087,income,Household Income
35k - 65k,1 Vehicle,Observed,328528.093,income,Household Income
65k - 100k,1 Vehicle,Observed,175257.6312,income,Household Income
100k+,1 Vehicle,Observed,71477.79681,income,Household Income
0 - 35k,2 Vehicles,Observed,239024.4594,income,Household Income
35k - 65k,2 Vehicles,Observed,328190.9848,income,Household Income
65k - 100k,2 Vehicles,Observed,490291.0503,income,Household Income
100k+,2 Vehicles,Observed,327793.343,income,Household Income
0 - 35k,3 Vehicles,Observed,86106.05726,income,Household Income
35k - 65k,3 Vehicles,Observed,80596.58232,income,Household Income
65k - 100k,3 Vehicles,Observed,126819.4574,income,Household Income
100k+,3 Vehicles,Observed,139716.9476,income,Household Income
0 - 35k,4 or More Vehicles,Observed,13142.48227,income,Household Income
35k - 65k,4 or More Vehicles,Observed,29927.74768,income,Household Income
65k - 100k,4 or More Vehicles,Observed,52823.02339,income,Household Income
100k+,4 or More Vehicles,Observed,54407.62513,income,Household Income
0 Workers,0 Vehicles,Model,256805,workers,Household Workers
1 Worker,0 Vehicles,Model,162790,workers,Household Workers
2 Workers,0 Vehicles,Model,41845,workers,Household Workers
3+ Workers,0 Vehicles,Model,7365,workers,Household Workers
0 Workers,1 Vehicle,Model,367635,workers,Household Workers
1 Worker,1 Vehicle,Model,677380,workers,Household Workers
2 Workers,1 Vehicle,Model,227685,workers,Household Workers
3+ Workers,1 Vehicle,Model,61695,workers,Household Workers
0 Workers,2 Vehicles,Model,218700,workers,Household Workers
1 Worker,2 Vehicles,Model,461130,workers,Household Workers
2 Workers,2 Vehicles,Model,615825,workers,Household Workers
3+ Workers,2 Vehicles,Model,108020,workers,Household Workers
0 Workers,3 Vehicles,Model,63750,workers,Household Workers
1 Worker,3 Vehicles,Model,135115,workers,Household Workers
2 Workers,3 Vehicles,Model,163665,workers,Household Workers
3+ Workers,3 Vehicles,Model,96680,workers,Household Workers
0 Workers,4 or More Vehicles,Model,21165,workers,Household Workers
1 Worker,4 or More Vehicles,Model,48925,workers,Household Workers
2 Workers,4 or More Vehicles,Model,61430,workers,Household Workers
3+ Workers,4 or More Vehicles,Model,47285,workers,Household Workers
0 Workers,0 Vehicles,Observed,174187.9852,workers,Household Workers
1 Worker,0 Vehicles,Observed,148197.2982,workers,Household Workers
2 Workers,0 Vehicles,Observed,36207.98821,workers,Household Workers
3+ Workers,0 Vehicles,Observed,1403.98854,workers,Household Workers
0 Workers,1 Vehicle,Observed,376562.6773,workers,Household Workers
1 Worker,1 Vehicle,Observed,592465.8582,workers,Household Workers
2 Workers,1 Vehicle,Observed,214223.7801,workers,Household Workers
3+ Workers,1 Vehicle,Observed,9703.32236,workers,Household Workers
0 Workers,2 Vehicles,Observed,122394.6973,workers,Household Workers
1 Worker,2 Vehicles,Observed,503857.9575,workers,Household Workers
2 Workers,2 Vehicles,Observed,841831.8029,workers,Household Workers
3+ Workers,2 Vehicles,Observed,40989.28607,workers,Household Workers
0 Workers,3 Vehicles,Observed,25978.12466,workers,Household Workers
1 Worker,3 Vehicles,Observed,84732.19732,workers,Household Workers
2 Workers,3 Vehicles,Observed,230238.4537,workers,Household Workers
3+ Workers,3 Vehicles,Observed,121828.6607,workers,Household Workers
0 Workers,4 or More Vehicles,Observed,5627.34868,workers,Household Workers
1 Worker,4 or More Vehicles,Observed,26136.04199,workers,Household Workers
2 Workers,4 or More Vehicles,Observed,59779.68312,workers,Household Workers
3+ Workers,4 or More Vehicles,Observed,71209.30962,workers,Household Workers
