Index,Model 01,Survey 01,Category,Description,Title
Discretionary,98510,1096431,Less than 1 Mile,discretionary Less than 1 Mile,Less than 1 Mile
Eating Out,81410,592768,Less than 1 Mile,eatingout Less than 1 Mile,Less than 1 Mile
Escort,158420,1000179,Less than 1 Mile,escort Less than 1 Mile,Less than 1 Mile
Maintenance,106115,1188098,Less than 1 Mile,maintenance Less than 1 Mile,Less than 1 Mile
School,242095,876183,Less than 1 Mile,school Less than 1 Mile,Less than 1 Mile
Shop,190030,1327635,Less than 1 Mile,shop Less than 1 Mile,Less than 1 Mile
University,7770,129054,Less than 1 Mile,university Less than 1 Mile,Less than 1 Mile
Visiting,55925,610979,Less than 1 Mile,visiting Less than 1 Mile,Less than 1 Mile
Work,251860,2268329,Less than 1 Mile,work Less than 1 Mile,Less than 1 Mile
Work-based,70135,341333,Less than 1 Mile,work-based Less than 1 Mile,Less than 1 Mile
Discretionary,1384975,1500330,1-5 Mile,discretionary 1-5 Mile,1-5 Mile
Eating Out,938855,1051444,1-5 Mile,eatingout 1-5 Mile,1-5 Mile
Escort,1648235,1747659,1-5 Mile,escort 1-5 Mile,1-5 Mile
Maintenance,1677590,1862039,1-5 Mile,maintenance 1-5 Mile,1-5 Mile
School,1892505,1324740,1-5 Mile,school 1-5 Mile,1-5 Mile
Shop,2466340,2491729,1-5 Mile,shop 1-5 Mile,1-5 Mile
University,109430,89069,1-5 Mile,university 1-5 Mile,1-5 Mile
Visiting,686900,802812,1-5 Mile,visiting 1-5 Mile,1-5 Mile
Work,2110735,1682803,1-5 Mile,work 1-5 Mile,1-5 Mile
Work-based,328225,287602,1-5 Mile,work-based 1-5 Mile,1-5 Mile
Discretionary,994385,403643,5-10 Miles,discretionary 5-10 Miles,5-10 Miles
Eating Out,744145,487818,5-10 Miles,eatingout 5-10 Miles,5-10 Miles
Escort,1046360,617302,5-10 Miles,escort 5-10 Miles,5-10 Miles
Maintenance,1452710,812775,5-10 Miles,maintenance 5-10 Miles,5-10 Miles
School,378085,208904,5-10 Miles,school 5-10 Miles,5-10 Miles
Shop,1907105,964275,5-10 Miles,shop 5-10 Miles,5-10 Miles
University,111285,43834,5-10 Miles,university 5-10 Miles,5-10 Miles
Visiting,537285,280365,5-10 Miles,visiting 5-10 Miles,5-10 Miles
Work,1680320,537149,5-10 Miles,work 5-10 Miles,5-10 Miles
Work-based,258125,114493,5-10 Miles,work-based 5-10 Miles,5-10 Miles
Discretionary,295945,164910,10-15 Miles,discretionary 10-15 Miles,10-15 Miles
Eating Out,282540,154040,10-15 Miles,eatingout 10-15 Miles,10-15 Miles
Escort,353235,290703,10-15 Miles,escort 10-15 Miles,10-15 Miles
Maintenance,463870,317717,10-15 Miles,maintenance 10-15 Miles,10-15 Miles
School,79605,45376,10-15 Miles,school 10-15 Miles,10-15 Miles
Shop,622990,344065,10-15 Miles,shop 10-15 Miles,10-15 Miles
University,61805,29549,10-15 Miles,university 10-15 Miles,10-15 Miles
Visiting,249755,136834,10-15 Miles,visiting 10-15 Miles,10-15 Miles
Work,950475,349698,10-15 Miles,work 10-15 Miles,10-15 Miles
Work-based,151805,72264,10-15 Miles,work-based 10-15 Miles,10-15 Miles
Discretionary,136560,67872,15-20 Miles,discretionary 15-20 Miles,15-20 Miles
Eating Out,135055,85278,15-20 Miles,eatingout 15-20 Miles,15-20 Miles
Escort,163080,130557,15-20 Miles,escort 15-20 Miles,15-20 Miles
Maintenance,180160,173869,15-20 Miles,maintenance 15-20 Miles,15-20 Miles
School,29385,18517,15-20 Miles,school 15-20 Miles,15-20 Miles
Shop,245815,164196,15-20 Miles,shop 15-20 Miles,15-20 Miles
University,35830,11595,15-20 Miles,university 15-20 Miles,15-20 Miles
Visiting,140175,63175,15-20 Miles,visiting 15-20 Miles,15-20 Miles
Work,521500,226782,15-20 Miles,work 15-20 Miles,15-20 Miles
Work-based,71575,42371,15-20 Miles,work-based 15-20 Miles,15-20 Miles
Discretionary,88495,38364,20-25 Miles,discretionary 20-25 Miles,20-25 Miles
Eating Out,72165,58547,20-25 Miles,eatingout 20-25 Miles,20-25 Miles
Escort,87040,88386,20-25 Miles,escort 20-25 Miles,20-25 Miles
Maintenance,81740,97921,20-25 Miles,maintenance 20-25 Miles,20-25 Miles
School,17030,11867,20-25 Miles,school 20-25 Miles,20-25 Miles
Shop,111395,96247,20-25 Miles,shop 20-25 Miles,20-25 Miles
University,21070,7429,20-25 Miles,university 20-25 Miles,20-25 Miles
Visiting,85330,38639,20-25 Miles,visiting 20-25 Miles,20-25 Miles
Work,306540,181361,20-25 Miles,work 20-25 Miles,20-25 Miles
Work-based,34110,35797,20-25 Miles,work-based 20-25 Miles,20-25 Miles
Discretionary,84975,40167,25-30 Miles,discretionary 25-30 Miles,25-30 Miles
Eating Out,39990,35718,25-30 Miles,eatingout 25-30 Miles,25-30 Miles
Escort,49110,74406,25-30 Miles,escort 25-30 Miles,25-30 Miles
Maintenance,42590,83963,25-30 Miles,maintenance 25-30 Miles,25-30 Miles
School,11725,8205,25-30 Miles,school 25-30 Miles,25-30 Miles
Shop,53240,51185,25-30 Miles,shop 25-30 Miles,25-30 Miles
University,12890,7352,25-30 Miles,university 25-30 Miles,25-30 Miles
Visiting,53015,26362,25-30 Miles,visiting 25-30 Miles,25-30 Miles
Work,184065,128050,25-30 Miles,work 25-30 Miles,25-30 Miles
Work-based,19360,24838,25-30 Miles,work-based 25-30 Miles,25-30 Miles
Discretionary,257295,65061,30 Miles or More,discretionary 30 Miles or More,30 Miles or More
Eating Out,69085,69968,30 Miles or More,eatingout 30 Miles or More,30 Miles or More
Escort,80070,119791,30 Miles or More,escort 30 Miles or More,30 Miles or More
Maintenance,81600,153122,30 Miles or More,maintenance 30 Miles or More,30 Miles or More
School,24845,20327,30 Miles or More,school 30 Miles or More,30 Miles or More
Shop,75975,116435,30 Miles or More,shop 30 Miles or More,30 Miles or More
University,21060,15929,30 Miles or More,university 30 Miles or More,30 Miles or More
Visiting,131475,60406,30 Miles or More,visiting 30 Miles or More,30 Miles or More
Work,213260,211648,30 Miles or More,work 30 Miles or More,30 Miles or More
Work-based,24900,43259,30 Miles or More,work-based 30 Miles or More,30 Miles or More
Discretionary,3341140,3376778,All,discretionary All,All
Eating Out,2363245,2535581,All,eatingout All,All
Escort,3585550,4068983,All,escort All,All
Maintenance,4086375,4689504,All,maintenance All,All
School,2675275,2514119,All,school All,All
Shop,5672890,5555767,All,shop All,All
University,381140,333811,All,university All,All
Visiting,1939860,2019572,All,visiting All,All
Work,6218755,5585820,All,work All,All
Work-based,958235,961957,All,work-based All,All
