Index,Model 01,Survey 01,Category,Description,Title
discretionary,98055,1096431,Less than 1 Mile,discretionary Less than 1 Mile,Less than 1 Mile
eatingout,79910,592768,Less than 1 Mile,eatingout Less than 1 Mile,Less than 1 Mile
escort,158190,1000179,Less than 1 Mile,escort Less than 1 Mile,Less than 1 Mile
maintenance,105695,1188098,Less than 1 Mile,maintenance Less than 1 Mile,Less than 1 Mile
school,242190,876183,Less than 1 Mile,school Less than 1 Mile,Less than 1 Mile
shop,188060,1327635,Less than 1 Mile,shop Less than 1 Mile,Less than 1 Mile
university,7585,129054,Less than 1 Mile,university Less than 1 Mile,Less than 1 Mile
visiting,54675,610979,Less than 1 Mile,visiting Less than 1 Mile,Less than 1 Mile
work,251025,2268329,Less than 1 Mile,work Less than 1 Mile,Less than 1 Mile
work-based,70100,341333,Less than 1 Mile,work-based Less than 1 Mile,Less than 1 Mile
discretionary,1369435,1500330,1-5 Mile,discretionary 1-5 Mile,1-5 Mile
eatingout,930645,1051444,1-5 Mile,eatingout 1-5 Mile,1-5 Mile
escort,1640420,1747659,1-5 Mile,escort 1-5 Mile,1-5 Mile
maintenance,1664000,1862039,1-5 Mile,maintenance 1-5 Mile,1-5 Mile
school,1891230,1324740,1-5 Mile,school 1-5 Mile,1-5 Mile
shop,2446100,2491729,1-5 Mile,shop 1-5 Mile,1-5 Mile
university,106850,89069,1-5 Mile,university 1-5 Mile,1-5 Mile
visiting,678085,802812,1-5 Mile,visiting 1-5 Mile,1-5 Mile
work,2083005,1682803,1-5 Mile,work 1-5 Mile,1-5 Mile
work-based,322240,287602,1-5 Mile,work-based 1-5 Mile,1-5 Mile
discretionary,993055,403643,5-10 Miles,discretionary 5-10 Miles,5-10 Miles
eatingout,744225,487818,5-10 Miles,eatingout 5-10 Miles,5-10 Miles
escort,1039950,617302,5-10 Miles,escort 5-10 Miles,5-10 Miles
maintenance,1447105,812775,5-10 Miles,maintenance 5-10 Miles,5-10 Miles
school,377890,208904,5-10 Miles,school 5-10 Miles,5-10 Miles
shop,1898120,964275,5-10 Miles,shop 5-10 Miles,5-10 Miles
university,110630,43834,5-10 Miles,university 5-10 Miles,5-10 Miles
visiting,536875,280365,5-10 Miles,visiting 5-10 Miles,5-10 Miles
work,1654130,537149,5-10 Miles,work 5-10 Miles,5-10 Miles
work-based,253925,114493,5-10 Miles,work-based 5-10 Miles,5-10 Miles
discretionary,298230,164910,10-15 Miles,discretionary 10-15 Miles,10-15 Miles
eatingout,284800,154040,10-15 Miles,eatingout 10-15 Miles,10-15 Miles
escort,350930,290703,10-15 Miles,escort 10-15 Miles,10-15 Miles
maintenance,466100,317717,10-15 Miles,maintenance 10-15 Miles,10-15 Miles
school,79480,45376,10-15 Miles,school 10-15 Miles,10-15 Miles
shop,627505,344065,10-15 Miles,shop 10-15 Miles,10-15 Miles
university,63660,29549,10-15 Miles,university 10-15 Miles,10-15 Miles
visiting,252415,136834,10-15 Miles,visiting 10-15 Miles,10-15 Miles
work,949310,349698,10-15 Miles,work 10-15 Miles,10-15 Miles
work-based,150255,72264,10-15 Miles,work-based 10-15 Miles,10-15 Miles
discretionary,138095,67872,15-20 Miles,discretionary 15-20 Miles,15-20 Miles
eatingout,136005,85278,15-20 Miles,eatingout 15-20 Miles,15-20 Miles
escort,163850,130557,15-20 Miles,escort 15-20 Miles,15-20 Miles
maintenance,181690,173869,15-20 Miles,maintenance 15-20 Miles,15-20 Miles
school,29430,18517,15-20 Miles,school 15-20 Miles,15-20 Miles
shop,248855,164196,15-20 Miles,shop 15-20 Miles,15-20 Miles
university,36085,11595,15-20 Miles,university 15-20 Miles,15-20 Miles
visiting,141710,63175,15-20 Miles,visiting 15-20 Miles,15-20 Miles
work,534045,226782,15-20 Miles,work 15-20 Miles,15-20 Miles
work-based,71815,42371,15-20 Miles,work-based 15-20 Miles,15-20 Miles
discretionary,89065,38364,20-25 Miles,discretionary 20-25 Miles,20-25 Miles
eatingout,73110,58547,20-25 Miles,eatingout 20-25 Miles,20-25 Miles
escort,87340,88386,20-25 Miles,escort 20-25 Miles,20-25 Miles
maintenance,82265,97921,20-25 Miles,maintenance 20-25 Miles,20-25 Miles
school,16940,11867,20-25 Miles,school 20-25 Miles,20-25 Miles
shop,112890,96247,20-25 Miles,shop 20-25 Miles,20-25 Miles
university,21660,7429,20-25 Miles,university 20-25 Miles,20-25 Miles
visiting,85815,38639,20-25 Miles,visiting 20-25 Miles,20-25 Miles
work,320230,181361,20-25 Miles,work 20-25 Miles,20-25 Miles
work-based,33645,35797,20-25 Miles,work-based 20-25 Miles,20-25 Miles
discretionary,85290,40167,25-30 Miles,discretionary 25-30 Miles,25-30 Miles
