Index, Model 01 , Survey 01 ,Category,Description,Title
Work,6228895,5370298,All,work All,All
Shop,5633560,5372465,All,shop All,All
Maintenance,4082725,4478338,All,maintenance All,All
Escort,3563745,3929479,All,escort All,All
Discretionary,3336050,3235278,All,discretionary All,All
School,2675475,2478180,All,school All,All
Eating Out,2353905,2422624,All,eatingout All,All
Shop,1980730,1601843,2.5-5 Mile,shop 2.5-5 Mile,2.5-5 Mile
Visiting,1939880,1830362,All,visiting All,All
Work,1587050,1300355,5-10 Miles,work 5-10 Miles,5-10 Miles
Shop,1581795,1764030,Less than 2.5 Mile,shop Less than 2.5 Mile,Less than 2.5 Mile
Maintenance,1365940,1273781,2.5-5 Mile,maintenance 2.5-5 Mile,2.5-5 Mile
Shop,1308645,1243497,5-10 Miles,shop 5-10 Miles,5-10 Miles
School,1296220,1137568,Less than 2.5 Mile,school Less than 2.5 Mile,Less than 2.5 Mile
Work,1285025,686536,Less than 2.5 Mile,work Less than 2.5 Mile,Less than 2.5 Mile
Work,1246570,864318,2.5-5 Mile,work 2.5-5 Mile,2.5-5 Mile
Discretionary,1216280,940962,2.5-5 Mile,discretionary 2.5-5 Mile,2.5-5 Mile
Escort,1146595,1092148,2.5-5 Mile,escort 2.5-5 Mile,2.5-5 Mile
Maintenance,1106635,1083986,5-10 Miles,maintenance 5-10 Miles,5-10 Miles
Escort,1076965,1494705,Less than 2.5 Mile,escort Less than 2.5 Mile,Less than 2.5 Mile
Discretionary,1055510,1018239,Less than 2.5 Mile,discretionary Less than 2.5 Mile,Less than 2.5 Mile
Maintenance,957155,1264055,Less than 2.5 Mile,maintenance Less than 2.5 Mile,Less than 2.5 Mile
Work-based,949140,863294,All,work-based All,All
Work,904550,838733,10-15 Miles,work 10-15 Miles,10-15 Miles
School,840075,684619,2.5-5 Mile,school 2.5-5 Mile,2.5-5 Mile
Escort,801045,741222,5-10 Miles,escort 5-10 Miles,5-10 Miles
Eating Out,799960,730820,2.5-5 Mile,eatingout 2.5-5 Mile,2.5-5 Mile
Eating Out,671445,749325,Less than 2.5 Mile,eatingout Less than 2.5 Mile,Less than 2.5 Mile
Discretionary,614100,719940,5-10 Miles,discretionary 5-10 Miles,5-10 Miles
Visiting,580065,413333,2.5-5 Mile,visiting 2.5-5 Mile,2.5-5 Mile
Visiting,530295,555625,Less than 2.5 Mile,visiting Less than 2.5 Mile,Less than 2.5 Mile
Eating Out,507345,566005,5-10 Miles,eatingout 5-10 Miles,5-10 Miles
Work,505335,537399,15-20 Miles,work 15-20 Miles,15-20 Miles
Shop,415010,377738,10-15 Miles,shop 10-15 Miles,10-15 Miles
