Index, Model 01 , Survey 01 ,Category,Description,Title
Work,6228470,5370298,All,work All,All
Shop,5633495,5372465,All,shop All,All
Maintenance,4084225,4478338,All,maintenance All,All
Escort,3561325,3929479,All,escort All,All
Discretionary,3338180,3235278,All,discretionary All,All
School,2675320,2478180,All,school All,All
Eating Out,2351880,2422624,All,eatingout All,All
Shop,1981615,1601843,2.5-5 Mile,shop 2.5-5 Mile,2.5-5 Mile
Visiting,1939975,1830362,All,visiting All,All
Work,1585115,1300355,5-10 Miles,work 5-10 Miles,5-10 Miles
Shop,1582430,1764030,Less than 2.5 Mile,shop Less than 2.5 Mile,Less than 2.5 Mile
Maintenance,1367395,1273781,2.5-5 Mile,maintenance 2.5-5 Mile,2.5-5 Mile
Shop,1306505,1243497,5-10 Miles,shop 5-10 Miles,5-10 Miles
School,1296205,1137568,Less than 2.5 Mile,school Less than 2.5 Mile,Less than 2.5 Mile
Work,1286390,686536,Less than 2.5 Mile,work Less than 2.5 Mile,Less than 2.5 Mile
Work,1245635,864318,2.5-5 Mile,work 2.5-5 Mile,2.5-5 Mile
Discretionary,1218085,940962,2.5-5 Mile,discretionary 2.5-5 Mile,2.5-5 Mile
Escort,1146250,1092148,2.5-5 Mile,escort 2.5-5 Mile,2.5-5 Mile
Maintenance,1105335,1083986,5-10 Miles,maintenance 5-10 Miles,5-10 Miles
Escort,1076590,1494705,Less than 2.5 Mile,escort Less than 2.5 Mile,Less than 2.5 Mile
Discretionary,1055325,1018239,Less than 2.5 Mile,discretionary Less than 2.5 Mile,Less than 2.5 Mile
Maintenance,958665,1264055,Less than 2.5 Mile,maintenance Less than 2.5 Mile,Less than 2.5 Mile
Work-based,947790,863294,All,work-based All,All
Work,905595,838733,10-15 Miles,work 10-15 Miles,10-15 Miles
School,839895,684619,2.5-5 Mile,school 2.5-5 Mile,2.5-5 Mile
Escort,800785,741222,5-10 Miles,escort 5-10 Miles,5-10 Miles
Eating Out,799240,730820,2.5-5 Mile,eatingout 2.5-5 Mile,2.5-5 Mile
Eating Out,670615,749325,Less than 2.5 Mile,eatingout Less than 2.5 Mile,Less than 2.5 Mile
Discretionary,614075,719940,5-10 Miles,discretionary 5-10 Miles,5-10 Miles
Visiting,580380,413333,2.5-5 Mile,visiting 2.5-5 Mile,2.5-5 Mile
Visiting,529245,555625,Less than 2.5 Mile,visiting Less than 2.5 Mile,Less than 2.5 Mile
Eating Out,507040,566005,5-10 Miles,eatingout 5-10 Miles,5-10 Miles
Work,505885,537399,15-20 Miles,work 15-20 Miles,15-20 Miles
Shop,415115,377738,10-15 Miles,shop 10-15 Miles,10-15 Miles
Visiting,386005,416967,5-10 Miles,visiting 5-10 Miles,5-10 Miles
University,381315,320865,All,university All,All
School,376020,417289,5-10 Miles,school 5-10 Miles,5-10 Miles
Maintenance,350675,386582,10-15 Miles,maintenance 10-15 Miles,10-15 Miles
Work,298220,393041,20-25 Miles,work 20-25 Miles,20-25 Miles
Escort,259570,261820,10-15 Miles,escort 10-15 Miles,10-15 Miles
Work-based,253840,193922,5-10 Miles,work-based 5-10 Miles,5-10 Miles
Work,217220,483441,30 Miles or More,work 30 Miles or More,30 Miles or More
Work-based,209925,169314,Less than 2.5 Mile,work-based Less than 2.5 Mile,Less than 2.5 Mile
Work-based,187365,158844,2.5-5 Mile,work-based 2.5-5 Mile,2.5-5 Mile
Work,184410,266474,25-30 Miles,work 25-30 Miles,25-30 Miles
Eating Out,176925,166260,10-15 Miles,eatingout 10-15 Miles,10-15 Miles
Shop,169655,170339,15-20 Miles,shop 15-20 Miles,15-20 Miles
Visiting,163725,183095,10-15 Miles,visiting 10-15 Miles,10-15 Miles
Discretionary,158815,253058,10-15 Miles,discretionary 10-15 Miles,10-15 Miles
Work-based,149835,109252,10-15 Miles,work-based 10-15 Miles,10-15 Miles
Maintenance,139165,171729,15-20 Miles,maintenance 15-20 Miles,15-20 Miles
Discretionary,133195,90446,30 Miles or More,discretionary 30 Miles or More,30 Miles or More
Escort,121145,119941,15-20 Miles,escort 15-20 Miles,15-20 Miles
