Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,978430,1023730,Discretionary,discretionary Drive alone free trips,Discretionary
Drive alone free,766980,876801,Eating Out,eatingout Drive alone free trips,Eating Out
Drive alone free,1447925,1343359,Escort,escort Drive alone free trips,Escort
Drive alone free,1761845,2170181,Maintenance,maintenance Drive alone free trips,Maintenance
Drive alone free,85515,93236,School,school Drive alone free trips,School
Drive alone free,2316940,2458145,Shop,shop Drive alone free trips,Shop
Drive alone free,164790,173196,University,university Drive alone free trips,University
Drive alone free,602845,701336,Visiting,visiting Drive alone free trips,Visiting
Drive alone free,3997275,3804364,Work,work Drive alone free trips,Work
Drive alone free,614010,738893,Work-based,work-based Drive alone free trips,Work-based
Drive alone free,12736555,13383241,All,All Drive alone free trips,All
Drive alone pay,32085,10215,Discretionary,discretionary Drive alone pay trips,Discretionary
Drive alone pay,15105,13264,Eating Out,eatingout Drive alone pay trips,Eating Out
Drive alone pay,26235,16297,Escort,escort Drive alone pay trips,Escort
Drive alone pay,29040,32546,Maintenance,maintenance Drive alone pay trips,Maintenance
Drive alone pay,840,0,School,school Drive alone pay trips,School
Drive alone pay,32720,22889,Shop,shop Drive alone pay trips,Shop
Drive alone pay,5435,11873,University,university Drive alone pay trips,University
Drive alone pay,21355,22556,Visiting,visiting Drive alone pay trips,Visiting
Drive alone pay,135285,220216,Work,work Drive alone pay trips,Work
Drive alone pay,16530,39538,Work-based,work-based Drive alone pay trips,Work-based
Drive alone pay,314630,389394,All,All Drive alone pay trips,All
Drive to transit,1810,7979,Discretionary,discretionary Drive to transit trips,Discretionary
Drive to transit,1000,2145,Eating Out,eatingout Drive to transit trips,Eating Out
Drive to transit,0,1992,Escort,escort Drive to transit trips,Escort
Drive to transit,35330,14707,Maintenance,maintenance Drive to transit trips,Maintenance
Drive to transit,9350,3592,School,school Drive to transit trips,School
Drive to transit,48960,2473,Shop,shop Drive to transit trips,Shop
Drive to transit,4980,7614,University,university Drive to transit trips,University
Drive to transit,1100,3795,Visiting,visiting Drive to transit trips,Visiting
Drive to transit,158170,122633,Work,work Drive to transit trips,Work
Drive to transit,0,10526,Work-based,work-based Drive to transit trips,Work-based
Drive to transit,260700,177456,All,All Drive to transit trips,All
Shared ride 2 free,787890,834218,Discretionary,discretionary Shared ride 2 free trips,Discretionary
Shared ride 2 free,620745,665455,Eating Out,eatingout Shared ride 2 free trips,Eating Out
Shared ride 2 free,493580,1175271,Escort,escort Shared ride 2 free trips,Escort
Shared ride 2 free,1021175,1031332,Maintenance,maintenance Shared ride 2 free trips,Maintenance
Shared ride 2 free,364640,530305,School,school Shared ride 2 free trips,School
Shared ride 2 free,1493720,1382379,Shop,shop Shared ride 2 free trips,Shop
Shared ride 2 free,50080,30371,University,university Shared ride 2 free trips,University
Shared ride 2 free,488430,473413,Visiting,visiting Shared ride 2 free trips,Visiting
Shared ride 2 free,444660,345304,Work,work Shared ride 2 free trips,Work
Shared ride 2 free,52055,57125,Work-based,work-based Shared ride 2 free trips,Work-based
Shared ride 2 free,5816975,6525173,All,All Shared ride 2 free trips,All
