Index,Model 01,Survey 01,Category,Description,Title,Portion
Drive Alone (non-toll),13271835,13373580,All,All Drive Alone (non-toll) trips,All,100.00%
Shared ride 2 (non-toll),5680670,6515535,All,All Shared ride 2 (non-toll) trips,All,100.00%
Shared ride 3+ (non-toll),5146245,5495827,All,All Shared ride 3+ (non-toll) trips,All,100.00%
Walk,4420785,3053530,All,All Walk trips,All,100.00%
Drive Alone (non-toll),3929950,3804444,Work,work Drive Alone (non-toll) trips,Work,18.70%
Drive Alone (non-toll),2463615,2458145,Shop,shop Drive Alone (non-toll) trips,Shop,18.40%
Drive Alone (non-toll),1835220,2170181,Maintenance,maintenance Drive Alone (non-toll) trips,Maintenance,13.30%
Transit,1626340,1523625,All,All Walk to transit trips,All,100.00%
Drive Alone (non-toll),1596745,1343359,Escort,escort Drive Alone (non-toll) trips,Escort,11.80%
Shared ride 2 (non-toll),1465530,1382379,Shop,shop Shared ride 2 (non-toll) trips,Shop,18.40%
Shared ride 3+ (non-toll),1099090,1199544,Escort,escort Shared ride 3+ (non-toll) trips,Escort,11.80%
Shared ride 3+ (non-toll),1005765,972954,Shop,shop Shared ride 3+ (non-toll) trips,Shop,18.40%
Shared ride 2 (non-toll),996405,1031332,Maintenance,maintenance Shared ride 2 (non-toll) trips,Maintenance,13.30%
Drive Alone (non-toll),984915,1023730,Discretionary,discretionary Drive Alone (non-toll) trips,Discretionary,10.70%
Shared ride 3+ (non-toll),951970,865383,Discretionary,discretionary Shared ride 3+ (non-toll) trips,Discretionary,10.70%
School bus,878250,747081,All,All School bus trips,All,100.00%
School bus,878250,698308,School,school School bus trips,School,8.40%
Walk,850740,534471,School,school Walk trips,School,8.40%
Drive Alone (non-toll),833830,876801,Eating Out,eatingout Drive Alone (non-toll) trips,Eating Out,7.60%
Drive Alone (non-toll),775065,738790,Work-based,work-based Drive Alone (non-toll) trips,Work-based,3.60%
