Index,Model 01,Survey 01,Category,Description,Title,Portion
Drive Alone (non-toll),13271835,13383241,All,All Drive Alone (non-toll) trips,All,100.0%
Shared ride 2 (non-toll),5680670,6525173,All,All Shared ride 2 (non-toll) trips,All,100.0%
Shared ride 3+ (non-toll),5146245,5496839,All,All Shared ride 3+ (non-toll) trips,All,100.0%
Walk,4420785,3053530,All,All Walk trips,All,100.0%
Drive Alone (non-toll),3929950,3804364,Work,work Drive Alone (non-toll) trips,Work,18.7%
Drive Alone (non-toll),2463615,2458145,Shop,shop Drive Alone (non-toll) trips,Shop,18.4%
Drive Alone (non-toll),1835220,2170181,Maintenance,maintenance Drive Alone (non-toll) trips,Maintenance,13.3%
Transit,1626340,1523625,All,All Walk to transit trips,All,100.0%
Drive Alone (non-toll),1596745,1343359,Escort,escort Drive Alone (non-toll) trips,Escort,11.8%
Shared ride 2 (non-toll),1465530,1382379,Shop,shop Shared ride 2 (non-toll) trips,Shop,18.4%
Shared ride 3+ (non-toll),1099090,1199544,Escort,escort Shared ride 3+ (non-toll) trips,Escort,11.8%
Shared ride 3+ (non-toll),1005765,972954,Shop,shop Shared ride 3+ (non-toll) trips,Shop,18.4%
Shared ride 2 (non-toll),996405,1031332,Maintenance,maintenance Shared ride 2 (non-toll) trips,Maintenance,13.3%
Drive Alone (non-toll),984915,1023730,Discretionary,discretionary Drive Alone (non-toll) trips,Discretionary,10.7%
Shared ride 3+ (non-toll),951970,865383,Discretionary,discretionary Shared ride 3+ (non-toll) trips,Discretionary,10.7%
School bus,878250,752635,All,All School bus trips,All,100.0%
School bus,878250,701437,School,school School bus trips,School,8.4%
Walk,850740,534471,School,school Walk trips,School,8.4%
Drive Alone (non-toll),833830,876801,Eating Out,eatingout Drive Alone (non-toll) trips,Eating Out,7.6%
Drive Alone (non-toll),775065,738893,Work-based,work-based Drive Alone (non-toll) trips,Work-based,3.6%
Shared ride 2 (non-toll),747840,834218,Discretionary,discretionary Shared ride 2 (non-toll) trips,Discretionary,10.7%
Transit,690020,706519,Work,work Walk to transit trips,Work,18.7%
Walk,643170,515354,Shop,shop Walk trips,Shop,18.4%
Walk,626485,370217,Maintenance,maintenance Walk trips,Maintenance,13.3%
Shared ride 3+ (non-toll),595670,628749,Eating Out,eatingout Shared ride 3+ (non-toll) trips,Eating Out,7.6%
Shared ride 2 (non-toll),594370,665455,Eating Out,eatingout Shared ride 2 (non-toll) trips,Eating Out,7.6%
Drive Alone (non-toll),589925,701336,Visiting,visiting Drive Alone (non-toll) trips,Visiting,6.2%
Walk,548765,310484,Work,work Walk trips,Work,18.7%
Walk,544980,426040,Discretionary,discretionary Walk trips,Discretionary,10.7%
Shared ride 3+ (non-toll),538220,792900,Maintenance,maintenance Shared ride 3+ (non-toll) trips,Maintenance,13.3%
Shared ride 2 (non-toll),507315,1175271,Escort,escort Shared ride 2 (non-toll) trips,Escort,11.8%
Shared ride 3+ (non-toll),470855,423868,Visiting,visiting Shared ride 3+ (non-toll) trips,Visiting,6.2%
Shared ride 2 (non-toll),455800,473413,Visiting,visiting Shared ride 2 (non-toll) trips,Visiting,6.2%
Shared ride 2 (non-toll),426485,345304,Work,work Shared ride 2 (non-toll) trips,Work,18.7%
Walk,370655,263474,Escort,escort Walk trips,Escort,11.8%
Shared ride 2 (non-toll),365285,530305,School,school Shared ride 2 (non-toll) trips,School,8.4%
Shared ride 3+ (non-toll),363215,511859,School,school Shared ride 3+ (non-toll) trips,School,8.4%
Bike,329390,262120,All,All Bike trips,All,100.0%
Walk,318255,271809,Visiting,visiting Walk trips,Visiting,6.2%
Drive Alone (toll),256355,389394,All,All Drive Alone (toll) trips,All,100.0%
Walk,255215,273748,Eating Out,eatingout Walk trips,Eating Out,7.6%
Transit,203775,144911,Shop,shop Walk to transit trips,Shop,18.4%
Walk,191010,50014,Work-based,work-based Walk trips,Work-based,3.6%
Drive Alone (non-toll),176875,173196,University,university Drive Alone (non-toll) trips,University,1.2%
Transit,135485,201072,Maintenance,maintenance Walk to transit trips,Maintenance,13.3%
Transit,134070,46890,Escort,escort Walk to transit trips,Escort,11.8%
Transit,113370,45197,Eating Out,eatingout Walk to transit trips,Eating Out,7.6%
Bike,112525,64542,Work,work Bike trips,Work,18.7%
Drive Alone (toll),112465,220216,Work,work Drive Alone (toll) trips,Work,18.7%
Transit,105625,96580,Discretionary,discretionary Walk to transit trips,Discretionary,10.7%
Taxi,99770,70019,All,All Taxi trips,All,100.0%
Shared ride 3+ (non-toll),92325,77540,Work,work Shared ride 3+ (non-toll) trips,Work,18.7%
Drive Alone (non-toll),85695,93236,School,school Drive Alone (non-toll) trips,School,8.4%
Transit,78530,108980,School,school Walk to transit trips,School,8.4%
Walk,71510,37919,University,university Walk trips,University,1.2%
Transit,70565,34745,Work-based,work-based Walk to transit trips,Work-based,3.6%
Shared ride 2 (non-toll),69495,57125,Work-based,work-based Shared ride 2 (non-toll) trips,Work-based,3.6%
Transit,65320,69803,Visiting,visiting Walk to transit trips,Visiting,6.2%
Shared ride 3+ (toll),62510,20558,All,All Shared ride 3+ (toll) trips,All,100.0%
Shared ride 2 (non-toll),52145,30371,University,university Shared ride 2 (non-toll) trips,University,1.2%
Bike,44345,27745,School,school Bike trips,School,8.4%
Shared ride 2 (toll),40440,42988,All,All Shared ride 2 (toll) trips,All,100.0%
Bike,35690,56428,Discretionary,discretionary Bike trips,Discretionary,10.7%
Bike,29655,30579,Maintenance,maintenance Bike trips,Maintenance,13.3%
Transit,29580,68928,University,university Walk to transit trips,University,1.2%
Drive Alone (toll),25620,22889,Shop,shop Drive Alone (toll) trips,Shop,18.4%
Drive Alone (toll),25075,32546,Maintenance,maintenance Drive Alone (toll) trips,Maintenance,13.3%
Bike,24970,29921,Visiting,visiting Bike trips,Visiting,6.2%
Taxi,24960,155,University,university Taxi trips,University,1.2%
Bike,23855,26924,Shop,shop Bike trips,Shop,18.4%
Drive Alone (toll),22670,16297,Escort,escort Drive Alone (toll) trips,Escort,11.8%
Drive Alone (toll),19265,39538,Work-based,work-based Drive Alone (toll) trips,Work-based,3.6%
Taxi,18330,12672,Work,work Taxi trips,Work,18.7%
Bike,17980,5767,Escort,escort Bike trips,Escort,11.8%
Drive Alone (toll),17680,10215,Discretionary,discretionary Drive Alone (toll) trips,Discretionary,10.7%
Bike,17385,3905,University,university Bike trips,University,1.2%
Taxi,17180,17676,Maintenance,maintenance Taxi trips,Maintenance,13.3%
Bike,16160,11713,Eating Out,eatingout Bike trips,Eating Out,7.6%
Shared ride 3+ (non-toll),15995,20244,Work-based,work-based Shared ride 3+ (non-toll) trips,Work-based,3.6%
Drive Alone (toll),14845,22556,Visiting,visiting Drive Alone (toll) trips,Visiting,6.2%
Shared ride 3+ (toll),14825,3865,Discretionary,discretionary Shared ride 3+ (toll) trips,Discretionary,10.7%
Shared ride 3+ (non-toll),13140,3798,University,university Shared ride 3+ (non-toll) trips,University,1.2%
Drive Alone (toll),11980,13264,Eating Out,eatingout Drive Alone (toll) trips,Eating Out,7.6%
Shared ride 3+ (toll),11225,3653,Visiting,visiting Shared ride 3+ (toll) trips,Visiting,6.2%
Taxi,9870,7118,Shop,shop Taxi trips,Shop,18.4%
Taxi,8445,6991,Work-based,work-based Taxi trips,Work-based,3.6%
Shared ride 3+ (toll),7635,3639,Shop,shop Shared ride 3+ (toll) trips,Shop,18.4%
Shared ride 3+ (toll),7625,4382,Escort,escort Shared ride 3+ (toll) trips,Escort,11.8%
Shared ride 2 (toll),7285,3761,Maintenance,maintenance Shared ride 2 (toll) trips,Maintenance,13.3%
Shared ride 3+ (toll),7260,3056,Eating Out,eatingout Shared ride 3+ (toll) trips,Eating Out,7.6%
Taxi,6970,1248,Escort,escort Taxi trips,Escort,11.8%
Shared ride 3+ (toll),6845,1416,Maintenance,maintenance Shared ride 3+ (toll) trips,Maintenance,13.3%
Bike,6825,4596,Work-based,work-based Bike trips,Work-based,3.6%
Shared ride 2 (toll),5905,13985,Work,work Shared ride 2 (toll) trips,Work,18.7%
Drive Alone (toll),5870,11873,University,university Drive Alone (toll) trips,University,1.2%
Taxi,5330,7592,Eating Out,eatingout Taxi trips,Eating Out,7.6%
Shared ride 2 (toll),5100,2112,Shop,shop Shared ride 2 (toll) trips,Shop,18.4%
Shared ride 2 (toll),5035,6856,Discretionary,discretionary Shared ride 2 (toll) trips,Discretionary,10.7%
Taxi,4920,7342,Discretionary,discretionary Taxi trips,Discretionary,10.7%
Shared ride 2 (toll),4375,7271,Escort,escort Shared ride 2 (toll) trips,Escort,11.8%
Shared ride 2 (toll),4130,5205,Visiting,visiting Shared ride 2 (toll) trips,Visiting,6.2%
Shared ride 2 (toll),3365,2507,Eating Out,eatingout Shared ride 2 (toll) trips,Eating Out,7.6%
Shared ride 3+ (toll),3305,547,Work,work Shared ride 3+ (toll) trips,Work,18.7%
Taxi,2890,7618,Visiting,visiting Taxi trips,Visiting,6.2%
Shared ride 3+ (toll),2350,0,School,school Shared ride 3+ (toll) trips,School,8.4%
Shared ride 2 (toll),2140,0,School,school Shared ride 2 (toll) trips,School,8.4%
