Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,12704350,13383241,All,All Drive alone free trips,All
Shared ride 2 free,5663740,6525173,All,All Shared ride 2 free trips,All
Shared ride 3+ free,5162545,5496839,All,All Shared ride 3+ free trips,All
Walk,4358330,3053530,All,All Walk trips,All
Drive alone free,4109760,3804364,Work,work Drive alone free trips,Work
Drive alone free,2280390,2458145,Shop,shop Drive alone free trips,Shop
Drive alone free,1728210,2170181,Maintenance,maintenance Drive alone free trips,Maintenance
Transit,1587935,1523625,All,All Walk to transit trips,All
Shared ride 2 free,1465115,1382379,Shop,shop Shared ride 2 free trips,Shop
Drive alone free,1455680,1343359,Escort,escort Drive alone free trips,Escort
Shared ride 3+ free,1089575,1199544,Escort,escort Shared ride 3+ free trips,Escort
Shared ride 3+ free,1013575,972954,Shop,shop Shared ride 3+ free trips,Shop
Shared ride 2 free,990165,1031332,Maintenance,maintenance Shared ride 2 free trips,Maintenance
Shared ride 3+ free,952065,865383,Discretionary,discretionary Shared ride 3+ free trips,Discretionary
Drive alone free,929515,1023730,Discretionary,discretionary Drive alone free trips,Discretionary
School bus,878340,752635,All,All School bus trips,All
School bus,878340,701437,School,school School bus trips,School
Walk,852435,534471,School,school Walk trips,School
Drive alone free,752480,876801,Eating Out,eatingout Drive alone free trips,Eating Out
Transit,748050,706519,Work,work Walk to transit trips,Work
Shared ride 2 free,742080,834218,Discretionary,discretionary Shared ride 2 free trips,Discretionary
Walk,626705,515354,Shop,shop Walk trips,Shop
Drive alone free,624985,738893,Work-based,work-based Drive alone free trips,Work-based
Walk,619020,370217,Maintenance,maintenance Walk trips,Maintenance
Shared ride 3+ free,605260,628749,Eating Out,eatingout Shared ride 3+ free trips,Eating Out
Shared ride 2 free,599305,665455,Eating Out,eatingout Shared ride 2 free trips,Eating Out
Drive alone free,568200,701336,Visiting,visiting Drive alone free trips,Visiting
Walk,550340,310484,Work,work Walk trips,Work
Shared ride 3+ free,541350,792900,Maintenance,maintenance Shared ride 3+ free trips,Maintenance
Walk,539300,426040,Discretionary,discretionary Walk trips,Discretionary
Shared ride 2 free,488015,1175271,Escort,escort Shared ride 2 free trips,Escort
Shared ride 3+ free,474840,423868,Visiting,visiting Shared ride 3+ free trips,Visiting
Shared ride 2 free,459505,473413,Visiting,visiting Shared ride 2 free trips,Visiting
Shared ride 2 free,449425,345304,Work,work Shared ride 2 free trips,Work
Shared ride 2 free,364585,530305,School,school Shared ride 2 free trips,School
Shared ride 3+ free,363920,511859,School,school Shared ride 3+ free trips,School
Walk,358840,263474,Escort,escort Walk trips,Escort
Bike,324455,262120,All,All Bike trips,All
Walk,317765,271809,Visiting,visiting Walk trips,Visiting
