Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,13036135,13383241,All,All Drive alone free trips,All
Shared ride 2 free,5876675,6525173,All,All Shared ride 2 free trips,All
Shared ride 3+ free,5423640,5496839,All,All Shared ride 3+ free trips,All
Drive alone free,4146465,3804364,Work,work Drive alone free trips,Work
Walk,3390435,3053530,All,All Walk trips,All
Drive alone free,2351975,2458145,Shop,shop Drive alone free trips,Shop
Drive alone free,1785545,2170181,Maintenance,maintenance Drive alone free trips,Maintenance
Transit,1670885,1523625,All,All Walk to transit trips,All
Shared ride 2 free,1507665,1382379,Shop,shop Shared ride 2 free trips,Shop
Drive alone free,1478720,1343359,Escort,escort Drive alone free trips,Escort
Shared ride 3+ free,1101925,1199544,Escort,escort Shared ride 3+ free trips,Escort
Shared ride 3+ free,1084720,972954,Shop,shop Shared ride 3+ free trips,Shop
Shared ride 2 free,1033365,1031332,Maintenance,maintenance Shared ride 2 free trips,Maintenance
Shared ride 3+ free,1010645,865383,Discretionary,discretionary Shared ride 3+ free trips,Discretionary
Drive alone free,993960,1023730,Discretionary,discretionary Drive alone free trips,Discretionary
School bus,877930,701437,School,school School bus trips,School
School bus,877930,752635,All,All School bus trips,All
Walk,846780,534471,School,school Walk trips,School
Shared ride 2 free,793865,834218,Discretionary,discretionary Shared ride 2 free trips,Discretionary
Drive alone free,780615,876801,Eating Out,eatingout Drive alone free trips,Eating Out
Transit,718675,706519,Work,work Walk to transit trips,Work
Drive alone free,635025,738893,Work-based,work-based Drive alone free trips,Work-based
Shared ride 3+ free,631040,628749,Eating Out,eatingout Shared ride 3+ free trips,Eating Out
Shared ride 2 free,624350,665455,Eating Out,eatingout Shared ride 2 free trips,Eating Out
Drive alone free,609730,701336,Visiting,visiting Drive alone free trips,Visiting
Shared ride 3+ free,594880,792900,Maintenance,maintenance Shared ride 3+ free trips,Maintenance
Shared ride 3+ free,510180,423868,Visiting,visiting Shared ride 3+ free trips,Visiting
Walk,509580,310484,Work,work Walk trips,Work
Shared ride 2 free,498265,1175271,Escort,escort Shared ride 2 free trips,Escort
Shared ride 2 free,490870,473413,Visiting,visiting Shared ride 2 free trips,Visiting
Shared ride 2 free,456215,345304,Work,work Shared ride 2 free trips,Work
Walk,413040,515354,Shop,shop Walk trips,Shop
Walk,412690,370217,Maintenance,maintenance Walk trips,Maintenance
Shared ride 2 free,366145,530305,School,school Shared ride 2 free trips,School
Shared ride 3+ free,364980,511859,School,school Shared ride 3+ free trips,School
Bike,348510,262120,All,All Bike trips,All
Drive alone pay,320830,389394,All,All Drive alone pay trips,All
Walk,314145,263474,Escort,escort Walk trips,Escort
Walk,308015,426040,Discretionary,discretionary Walk trips,Discretionary
Transit,221600,144911,Shop,shop Walk to transit trips,Shop
Walk,183865,271809,Visiting,visiting Walk trips,Visiting
Walk,173305,50014,Work-based,work-based Walk trips,Work-based
Drive alone free,167355,173196,University,university Drive alone free trips,University
Walk,158015,273748,Eating Out,eatingout Walk trips,Eating Out
Transit,150935,201072,Maintenance,maintenance Walk to transit trips,Maintenance
Drive alone pay,138090,220216,Work,work Drive alone pay trips,Work
Bike,119215,64542,Work,work Bike trips,Work
Transit,118600,46890,Escort,escort Walk to transit trips,Escort
Transit,115125,96580,Discretionary,discretionary Walk to transit trips,Discretionary
Transit,111765,45197,Eating Out,eatingout Walk to transit trips,Eating Out
Taxi,110935,70019,All,All Taxi trips,All
Shared ride 3+ pay,108940,20558,All,All Shared ride 3+ pay trips,All
Shared ride 3+ free,99255,77540,Work,work Shared ride 3+ free trips,Work
Drive alone free,86745,93236,School,school Drive alone free trips,School
Transit,83305,108980,School,school Walk to transit trips,School
Transit,71565,69803,Visiting,visiting Walk to transit trips,Visiting
Walk,71000,37919,University,university Walk trips,University
Shared ride 2 pay,57550,42988,All,All Shared ride 2 pay trips,All
Shared ride 2 free,55090,57125,Work-based,work-based Shared ride 2 free trips,Work-based
Shared ride 2 free,50845,30371,University,university Shared ride 2 free trips,University
Transit,50320,34745,Work-based,work-based Walk to transit trips,Work-based
Bike,43455,27745,School,school Bike trips,School
Bike,37350,56428,Discretionary,discretionary Bike trips,Discretionary
Bike,35555,30579,Maintenance,maintenance Bike trips,Maintenance
Drive alone pay,33325,22889,Shop,shop Drive alone pay trips,Shop
Shared ride 3+ pay,32820,3865,Discretionary,discretionary Shared ride 3+ pay trips,Discretionary
Drive alone pay,32685,10215,Discretionary,discretionary Drive alone pay trips,Discretionary
Drive alone pay,29405,32546,Maintenance,maintenance Drive alone pay trips,Maintenance
Transit,28995,68928,University,university Walk to transit trips,University
Bike,28390,26924,Shop,shop Bike trips,Shop
Drive alone pay,26955,16297,Escort,escort Drive alone pay trips,Escort
Bike,25840,29921,Visiting,visiting Bike trips,Visiting
Taxi,24295,155,University,university Taxi trips,University
Taxi,24170,17676,Maintenance,maintenance Taxi trips,Maintenance
Drive alone pay,21110,22556,Visiting,visiting Drive alone pay trips,Visiting
Taxi,19750,12672,Work,work Taxi trips,Work
Bike,19285,5767,Escort,escort Bike trips,Escort
Drive alone pay,17235,39538,Work-based,work-based Drive alone pay trips,Work-based
Bike,17170,3905,University,university Bike trips,University
