Vrange,Number of Links,Observed VMT,Model VMT,Percent Diff
0,465,420181.0001,804521.3914,0.914701977
10000,834,2830324.497,4546880.078,0.606487201
20000,427,5763146.523,11707365.05,1.031418948
30000,172,3720270.475,6374335.981,0.713406599
40000,145,3928811.975,5738969.742,0.46073922
50000,141,5212132.475,6745883.933,0.294265632
60000,227,8448160.968,9661588.283,0.143632125
70000,208,9691986.508,10993861.27,0.134324863
80000,135,7463534.51,7837274.555,0.050075476
90000,75,4044035.486,4506548.234,0.114369112
100000,151,4287781.01,4586133.046,0.06958192
Total,2980,55810365.43,73503361.56,0.317019894
