Index, Model , Survey ,Category,Description,Title
NCS,3182.992182,6416,NCS,NCS,NCS boardings
HC,3884.945923,2421,HC,HC,HC boardings
SWS,7471.858723,9066,SWS,SWS,SWS boardings
MD-N,13716.2179,23257,MD-N,MD-N,MD-N boardings
MD-W,14951.77558,21721,MD-W,MD-W,MD-W boardings
RI,20191.4611,27649,RI,RI,RI boardings
ME,22689.63551,29313,ME,ME,ME boardings
UP-NW,26903.92334,35982,UP-NW,UP-NW,UP-NW boardings
UP-W,32229.73224,27196,UP-W,UP-W,UP-W boardings
UP North,38159.15373,28181,UP-N,UP-N,UP North boardings
BNSF,67891.74354,54686,BNSF,BNSF,BNSF boardings
