Index, Model , Survey ,Category,Description,Title
NCS,3171.495874,6416,NCS,NCS,Grundy Daily VMT
MD-W,9780.655804,21721,MD-W,MD-W,LaPorte Daily VMT
SWS,10025.42693,9066,SWS,SWS,Walworth Daily VMT
UP-W,10089.59222,27196,UP-W,UP-W,
HC,13656.46491,2421,HC,HC,Boone Daily VMT
MD-N,14654.33671,23257,MD-N,MD-N,Kendall Daily VMT
RI,33222.4461,27649,RI,RI,Kankakee Daily VMT
BNSF,39844.36925,54686,BNSF,BNSF,Porter Daily VMT
UP-NW,41773.94723,35982,UP-NW,UP-NW,
UP North,65080.37696,28181,UP-N,UP-N,
ME,75008.04247,29313,ME,ME,Racine Daily VMT
