MainGroup,StackGroup,SubGroup,Value,Category,Title
1 Adult,0 Children,Model,27.2,Children,Children
2 Adults,0 Children,Model,25,Children,Children
3+ Adults,0 Children,Model,17.6,Children,Children
1 Adult,1 Child,Model,0.5,Children,Children
2 Adults,1 Child,Model,11,Children,Children
3+ Adults,1 Child,Model,7.1,Children,Children
1 Adult,2+ Children,Model,4.2,Children,Children
2 Adults,2+ Children,Model,5.9,Children,Children
3+ Adults,2+ Children,Model,1.5,Children,Children
1 Adult,0 Children,Observed,27.4,Children,Children
2 Adults,0 Children,Observed,26.5,Children,Children
3+ Adults,0 Children,Observed,12,Children,Children
1 Adult,1 Child,Observed,0.9,Children,Children
2 Adults,1 Child,Observed,8.4,Children,Children
3+ Adults,1 Child,Observed,4.5,Children,Children
1 Adult,2+ Children,Observed,0.8,Children,Children
2 Adults,2+ Children,Observed,15.4,Children,Children
3+ Adults,2+ Children,Observed,3.9,Children,Children
1 Adult,0 Workers,Model,6.8,Workers,Workers
2 Adults,0 Workers,Model,7.5,Workers,Workers
3+ Adults,0 Workers,Model,9,Workers,Workers
1 Adult,1 Worker,Model,25.1,Workers,Workers
2 Adults,1 Worker,Model,13.3,Workers,Workers
3+ Adults,1 Worker,Model,4,Workers,Workers
1 Adult,2+ Workers,Model,0,Workers,Workers
2 Adults,2+ Workers,Model,21.2,Workers,Workers
3+ Adults,2+ Workers,Model,13.1,Workers,Workers
1 Adult,0 Workers,Observed,14.8,Workers,Workers
2 Adults,0 Workers,Observed,8.8,Workers,Workers
3+ Adults,0 Workers,Observed,2.2,Workers,Workers
1 Adult,1 Worker,Observed,14.4,Workers,Workers
2 Adults,1 Worker,Observed,22.8,Workers,Workers
3+ Adults,1 Worker,Observed,4.2,Workers,Workers
1 Adult,2+ Workers,Observed,0,Workers,Workers
2 Adults,2+ Workers,Observed,18.7,Workers,Workers
3+ Adults,2+ Workers,Observed,12.5,Workers,Workers
1 Adult,0 Vehicles,Model,4.5,Vehicles,Vehicles
2 Adults,0 Vehicles,Model,5.9,Vehicles,Vehicles
3+ Adults,0 Vehicles,Model,2.1,Vehicles,Vehicles
1 Adult,1 Vehicle,Model,9,Vehicles,Vehicles
2 Adults,1 Vehicle,Model,22.7,Vehicles,Vehicles
3+ Adults,1 Vehicle,Model,7.4,Vehicles,Vehicles
1 Adult,2 Vehicles,Model,6.9,Vehicles,Vehicles
2 Adults,2 Vehicles,Model,11,Vehicles,Vehicles
3+ Adults,2 Vehicles,Model,16.5,Vehicles,Vehicles
1 Adult,3+ Vehicles,Model,2.7,Vehicles,Vehicles
2 Adults,3+ Vehicles,Model,2.8,Vehicles,Vehicles
3+ Adults,3+ Vehicles,Model,8.5,Vehicles,Vehicles
1 Adult,0 Vehicles,Observed,8,Vehicles,Vehicles
2 Adults,0 Vehicles,Observed,4.5,Vehicles,Vehicles
3+ Adults,0 Vehicles,Observed,0.5,Vehicles,Vehicles
1 Adult,1 Vehicle,Observed,11.9,Vehicles,Vehicles
2 Adults,1 Vehicle,Observed,19.1,Vehicles,Vehicles
3+ Adults,1 Vehicle,Observed,3.3,Vehicles,Vehicles
1 Adult,2 Vehicles,Observed,5,Vehicles,Vehicles
2 Adults,2 Vehicles,Observed,13,Vehicles,Vehicles
3+ Adults,2 Vehicles,Observed,16.9,Vehicles,Vehicles
1 Adult,3+ Vehicles,Observed,1.1,Vehicles,Vehicles
2 Adults,3+ Vehicles,Observed,6.2,Vehicles,Vehicles
3+ Adults,3+ Vehicles,Observed,10.6,Vehicles,Vehicles
