Index,Model 01,Survey 01,Category,Description,Title
Full-time worker,226590,211523.08,H,,
Full-time worker,2764285,3249366.7,M,,
Full-time worker,462650,521295.77,N,,
Part-time worker,125270,124222.05,H,,
Part-time worker,523065,522800.7,M,,
Part-time worker,332740,250566.69,N,,
University student,55955,41477.34,H,,
University student,267955,222604.5,M,,
University student,159470,123828.77,N,,
Non-working adult,583635,263097.07,H,,
Non-working adult,0,0,M,,
Non-working adult,1207260,842290.82,N,,
Non-working senior,252070,227963.44,H,,
Non-working senior,0,0,M,,
Non-working senior,578180,553790.14,N,,
Driving age student,34595,22577.2,H,,
Driving age student,289650,233693,M,,
Driving age student,73000,54764.05,N,,
Non-driving student,145780,114187.86,H,,
Non-driving student,1016685,1054944.4,M,,
Non-driving student,327490,321082.52,N,,
Pre-school,240460,225088.53,H,,
Pre-school,189050,241519.1,M,,
Pre-school,384425,417365.23,N,,
