Index,Model 01,Survey 01,Category,Description,Title
Full-time worker,2764645,2977165.654,M,Person Type by Mandatory Activity,Mandatory Activity
Non-worker,1208285,836338.4848,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Student < 16 years,1016950,1052573.301,M,Person Type by Mandatory Activity,Mandatory Activity
Non-worker,582610,257746.8621,H,Person Type by Home Activity,Home Activity
Retired,578240,946650.7994,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Part-time worker,522880,439383.8401,M,Person Type by Mandatory Activity,Mandatory Activity
Full-time worker,462880,541665.8334,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Preschool,384915,465914.9827,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Part-time worker,332955,227382.0363,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Student < 16 years,327275,340912.8961,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Student 16+,289775,271627.8291,M,Person Type by Mandatory Activity,Mandatory Activity
University student,267880,167770.6422,M,Person Type by Mandatory Activity,Mandatory Activity
Retired,252010,355273.544,H,Person Type by Home Activity,Home Activity
Preschool,240075,176705.1311,H,Person Type by Home Activity,Home Activity
Full-time worker,226000,176667.8321,H,Person Type by Home Activity,Home Activity
Preschool,188945,232287.4241,M,Person Type by Mandatory Activity,Mandatory Activity
University student,159580,99146.97487,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
Student < 16 years,145730,128847.8942,H,Person Type by Home Activity,Home Activity
Part-time worker,125240,55338.80267,H,Person Type by Home Activity,Home Activity
Student 16+,72990,64039.79354,N,Person Type by Non-Mandatory Activity,Non-Mandatory Activity
University student,55920,35037.45331,H,Person Type by Home Activity,Home Activity
Student 16+,34480,25562.3246,H,Person Type by Home Activity,Home Activity
Non-worker,0,0,M,Person Type by Mandatory Activity,Mandatory Activity
Retired,0,0,M,Person Type by Mandatory Activity,Mandatory Activity
