Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,0,0,Preschool,,Preschool
Drive alone free,0,0,Student under 16 years,,Student under 16 years
Drive alone free,7327825,7718743.882,Full-time Worker,fulltime Drive alone free Trips,Full-time Worker
Drive alone free,1936575,1836287.696,Non worker,nonworker Drive alone free Trips,Non worker
Drive alone free,1542060,1497646.71,Part-time Worker,parttime Drive alone free Trips,Part-time Worker
Drive alone free,1549480,1456670.205,Retired,retired Drive alone free Trips,Retired
Drive alone free,240380,322156.0737,Student 16+,driveagestudent Drive alone free Trips,Student 16+
Drive alone free,439815,552044.1971,University Student,university Drive alone free Trips,University Student
Drive alone free,13036135,13383548.76,All,All Drive alone free Trips,All
Drive alone pay,0,0,Preschool,,Preschool
Drive alone pay,0,0,Student under 16 years,,Student under 16 years
Drive alone pay,212210,332456.0315,Full-time Worker,fulltime Drive alone pay Trips,Full-time Worker
Drive alone pay,33730,15381.04916,Non worker,nonworker Drive alone pay Trips,Non worker
Drive alone pay,27535,22452.84252,Part-time Worker,parttime Drive alone pay Trips,Part-time Worker
Drive alone pay,32960,8082.381018,Retired,retired Drive alone pay Trips,Retired
Drive alone pay,3880,689.4606474,Student 16+,driveagestudent Drive alone pay Trips,Student 16+
Drive alone pay,10515,10526.96233,University Student,university Drive alone pay Trips,University Student
Drive alone pay,320830,389588.7272,All,All Drive alone pay Trips,All
Taxi,1830,624.5517692,Preschool,preschool Taxi Trips,Preschool
Taxi,36915,32379.97521,Full-time Worker,fulltime Taxi Trips,Full-time Worker
Taxi,9075,7227.88295,Non worker,nonworker Taxi Trips,Non worker
Taxi,7275,2386.339932,Part-time Worker,parttime Taxi Trips,Part-time Worker
Taxi,6740,9094.552212,Retired,retired Taxi Trips,Retired
Taxi,755,1385.245438,Student 16+,driveagestudent Taxi Trips,Student 16+
Taxi,2880,982.7395533,Student under 16 years,nondrivingstudent Taxi Trips,Student under 16 years
Taxi,33770,5966.57591,University Student,university Taxi Trips,University Student
Taxi,99240,60047.86298,All,All Taxi Trips,All
School bus,0,1343.183707,Non worker,,Non worker
School bus,35790,36162.56639,Preschool,preschool School bus Trips,Preschool
School bus,0,8621.768071,Full-time Worker,fulltime School bus Trips,Full-time Worker
School bus,0,254.6058301,Part-time Worker,parttime School bus Trips,Part-time Worker
School bus,0,233.4839381,Retired,retired School bus Trips,Retired
School bus,123930,98525.02145,Student 16+,driveagestudent School bus Trips,Student 16+
School bus,718210,605154.6332,Student under 16 years,nondrivingstudent School bus Trips,Student under 16 years
School bus,0,2911.928648,University Student,university School bus Trips,University Student
School bus,877930,753207.1912,All,All School bus Trips,All
Transit,8475,8938.580296,Preschool,preschool Walk to transit Trips,Preschool
Transit,929185,794475.3406,Full-time Worker,fulltime Walk to transit Trips,Full-time Worker
Transit,106650,151368.9298,Non worker,nonworker Walk to transit Trips,Non worker
Transit,199725,144673.4327,Part-time Worker,parttime Walk to transit Trips,Part-time Worker
Transit,12565,64354.23022,Retired,retired Walk to transit Trips,Retired
Transit,62265,67368.82172,Student 16+,driveagestudent Walk to transit Trips,Student 16+
Transit,84775,76713.13235,Student under 16 years,nondrivingstudent Walk to transit Trips,Student under 16 years
Transit,85900,112257.9503,University Student,university Walk to transit Trips,University Student
Transit,1489540,1420150.417,All,All Walk to transit Trips,All
Walk,216670,171002.818,Preschool,preschool Walk Trips,Preschool
Walk,896470,885631.2348,Full-time Worker,fulltime Walk Trips,Full-time Worker
Walk,361580,463052.2411,Non worker,nonworker Walk Trips,Non worker
Walk,264465,184819.3745,Part-time Worker,parttime Walk Trips,Part-time Worker
Walk,145790,182468.6518,Retired,retired Walk Trips,Retired
Walk,182490,116841.9202,Student 16+,driveagestudent Walk Trips,Student 16+
Walk,877615,637431.6475,Student under 16 years,nondrivingstudent Walk Trips,Student under 16 years
Walk,156625,138719.208,University Student,university Walk Trips,University Student
Walk,3101705,2779967.096,All,All Walk Trips,All
Bike,16780,4978.354652,Preschool,preschool Bike Trips,Preschool
Bike,130810,95009.70793,Full-time Worker,fulltime Bike Trips,Full-time Worker
Bike,35725,19284.53668,Non worker,nonworker Bike Trips,Non worker
Bike,35430,26230.85318,Part-time Worker,parttime Bike Trips,Part-time Worker
Bike,15430,10399.00663,Retired,retired Bike Trips,Retired
Bike,10675,10472.02858,Student 16+,driveagestudent Bike Trips,Student 16+
Bike,56565,66286.3666,Student under 16 years,nondrivingstudent Bike Trips,Student under 16 years
Bike,31895,21145.34937,University Student,university Bike Trips,University Student
Bike,333310,253806.2036,All,All Bike Trips,All
