Index,Model 01,Survey 01,Category,Title,Portion,PortionS
Drive alone free,13271835,13373886.92,All,All,100.0%,100.0%
Drive alone free,7586910,7717476.286,Full-time worker,Full-time worker,44.0%,45.4%
Walk,3880330,2780561.287,All,All,100.0%,100.0%
Shared ride 3+ free,3074575,2608534.892,All,All,100.0%,100.0%
Shared ride 2 free,2674540,3802078.973,All,All,100.0%,100.0%
Drive alone free,1840760,1945980.201,Non-worker,Non-worker,13.3%,13.8%
Drive alone free,1645480,1524442.243,Part-time worker,Part-time worker,10.0%,9.4%
Drive alone free,1499625,1343515.81,Retired,Retired,7.9%,7.3%
Transit,1482385,1420150.418,All,All,100.0%,100.0%
Walk,1134190,885631.2348,Full-time worker,Full-time worker,44.0%,45.4%
Walk,965425,638025.8385,Student of non-driving age,Student of non-driving age,13.1%,11.9%
Transit,965280,794475.3406,Full-time worker,Full-time worker,44.0%,45.4%
Shared ride 3+ free,929840,874888.1419,Student of non-driving age,Student of non-driving age,13.1%,11.9%
School bus,878250,747652.4905,All,All,100.0%,100.0%
Shared ride 2 free,826335,1238486.815,Full-time worker,Full-time worker,44.0%,45.4%
School bus,718260,605154.6332,Student of non-driving age,Student of non-driving age,13.1%,11.9%
Shared ride 2 free,648380,767951.2675,Student of non-driving age,Student of non-driving age,13.1%,11.9%
Shared ride 3+ free,611295,355150.1735,Non-worker,Non-worker,13.3%,13.8%
Shared ride 3+ free,564530,449798.187,Full-time worker,Full-time worker,44.0%,45.4%
Walk,563625,473230.1348,Non-worker,Non-worker,13.3%,13.8%
Shared ride 3+ free,551040,581519.2534,Child too young for school,Child too young for school,4.6%,4.6%
Drive alone free,455475,551444.5896,University student,University student,3.6%,4.1%
Walk,332450,185639.6604,Part-time worker,Part-time worker,10.0%,9.4%
Shared ride 2 free,331405,361277.8919,Child too young for school,Child too young for school,4.6%,4.6%
Bike,315020,253806.2036,All,All,100.0%,100.0%
Shared ride 2 free,307645,527127.2444,Non-worker,Non-worker,13.3%,13.8%
Walk,266165,170342.7207,Child too young for school,Child too young for school,4.6%,4.6%
Drive alone pay,256355,389588.7272,All,All,100.0%,100.0%
Walk,255190,168806.433,Retired,Retired,7.9%,7.3%
Drive alone free,243585,291027.7948,Student of driving age,Student of driving age,3.3%,3.5%
