Index,Model 01,Survey 01,Category,Description,Title
Bike,16640,52,preschool,preschool Bike Trips,preschool
Bike,121755,91812,fulltime,fulltime Bike Trips,fulltime
Bike,34955,16569,nonworker,nonworker Bike Trips,nonworker
Bike,32180,24550,parttime,parttime Bike Trips,parttime
Bike,15205,10301,retired,retired Bike Trips,retired
Bike,10300,10472,driveagestudent,driveagestudent Bike Trips,driveagestudent
Bike,56760,51956,nondrivingstudent,nondrivingstudent Bike Trips,nondrivingstudent
Bike,30720,20824,university,university Bike Trips,university
Bike,318515,226536,All,All Bike Trips,All
Drive alone free,7094180,7726655,fulltime,fulltime Drive alone free Trips,fulltime
Drive alone free,1927600,1845422,nonworker,nonworker Drive alone free Trips,nonworker
Drive alone free,1501365,1501522,parttime,parttime Drive alone free Trips,parttime
Drive alone free,1546310,1461633,retired,retired Drive alone free Trips,retired
Drive alone free,237930,322657,driveagestudent,driveagestudent Drive alone free Trips,driveagestudent
Drive alone free,429170,552836,university,university Drive alone free Trips,university
Drive alone free,12736555,13410725,All,All Drive alone free Trips,All
Drive alone pay,206735,332583,fulltime,fulltime Drive alone pay Trips,fulltime
Drive alone pay,33455,15381,nonworker,nonworker Drive alone pay Trips,nonworker
Drive alone pay,27020,22453,parttime,parttime Drive alone pay Trips,parttime
Drive alone pay,33195,8173,retired,retired Drive alone pay Trips,retired
Drive alone pay,3760,689,driveagestudent,driveagestudent Drive alone pay Trips,driveagestudent
Drive alone pay,10465,10527,university,university Drive alone pay Trips,university
Drive alone pay,314630,389806,All,All Drive alone pay Trips,All
Drive to transit,1140,296,preschool,preschool Drive to transit Trips,preschool
Drive to transit,137380,129190,fulltime,fulltime Drive to transit Trips,fulltime
Drive to transit,2740,5757,nonworker,nonworker Drive to transit Trips,nonworker
Drive to transit,21290,9640,parttime,parttime Drive to transit Trips,parttime
Drive to transit,1230,2050,retired,retired Drive to transit Trips,retired
Drive to transit,4170,1523,driveagestudent,driveagestudent Drive to transit Trips,driveagestudent
Drive to transit,6970,974,nondrivingstudent,nondrivingstudent Drive to transit Trips,nondrivingstudent
Drive to transit,8100,5951,university,university Drive to transit Trips,university
Drive to transit,183020,155381,All,All Drive to transit Trips,All
School bus,35740,24967,preschool,preschool School bus Trips,preschool
School bus,0,8440,fulltime,fulltime School bus Trips,fulltime
School bus,0,255,parttime,parttime School bus Trips,parttime
School bus,0,233,retired,retired School bus Trips,retired
School bus,122870,72875,driveagestudent,driveagestudent School bus Trips,driveagestudent
School bus,713970,430940,nondrivingstudent,nondrivingstudent School bus Trips,nondrivingstudent
School bus,0,2912,university,university School bus Trips,university
School bus,872580,540622,All,All School bus Trips,All
Taxi,2075,625,preschool,preschool Taxi Trips,preschool
Taxi,35590,30583,fulltime,fulltime Taxi Trips,fulltime
Taxi,9040,6660,nonworker,nonworker Taxi Trips,nonworker
Taxi,7090,1609,parttime,parttime Taxi Trips,parttime
Taxi,6705,9095,retired,retired Taxi Trips,retired
Taxi,740,1385,driveagestudent,driveagestudent Taxi Trips,driveagestudent
Taxi,3050,983,nondrivingstudent,nondrivingstudent Taxi Trips,nondrivingstudent
Taxi,34275,5677,university,university Taxi Trips,university
Taxi,98565,56617,All,All Taxi Trips,All
Walk,217290,22387,preschool,preschool Walk Trips,preschool
Walk,914035,790453,fulltime,fulltime Walk Trips,fulltime
Walk,358315,347862,nonworker,nonworker Walk Trips,nonworker
Walk,268940,161208,parttime,parttime Walk Trips,parttime
Walk,144575,168739,retired,retired Walk Trips,retired
Walk,183390,100568,driveagestudent,driveagestudent Walk Trips,driveagestudent
Walk,879730,342255,nondrivingstudent,nondrivingstudent Walk Trips,nondrivingstudent
Walk,156215,120333,university,university Walk Trips,university
Walk,3122490,2053805,All,All Walk Trips,All
Walk to transit,9460,126,preschool,preschool Walk to transit Trips,preschool
Walk to transit,1009035,632054,fulltime,fulltime Walk to transit Trips,fulltime
Walk to transit,119090,141251,nonworker,nonworker Walk to transit Trips,nonworker
Walk to transit,220015,125262,parttime,parttime Walk to transit Trips,parttime
Walk to transit,15510,61978,retired,retired Walk to transit Trips,retired
Walk to transit,64025,51480,driveagestudent,driveagestudent Walk to transit Trips,driveagestudent
Walk to transit,87730,45267,nondrivingstudent,nondrivingstudent Walk to transit Trips,nondrivingstudent
Walk to transit,92275,101503,university,university Walk to transit Trips,university
Walk to transit,1617140,1158921,All,All Walk to transit Trips,All
