Index,Model 01,Survey 01,Category,Description,Title
Bike,164815,46706,Less than $35k,Bike lt35,Less than $35k
Bike,61395,31013,$35k to $50k,Bike $35k to $50k,$35k to $50k
Bike,43345,60658,$50k to $75k,Bike $50k to $75k,$50k to $75k
Bike,27340,44138,$75k to $100K,Bike $75k to $100K,$75k to $100K
Bike,37210,70557,More than $100k,Bike More than $100k,More than $100k
Drive alone free,3810615,1776832,Less than $35k,Drive alone free lt36,Less than $35k
Drive alone free,2786520,1646612,$35k to $50k,Drive alone free $35k to $50k,$35k to $50k
Drive alone free,2424245,2550735,$50k to $75k,Drive alone free $50k to $75k,$50k to $75k
Drive alone free,1576045,2416255,$75k to $100K,Drive alone free $75k to $100K,$75k to $100K
Drive alone free,2139130,3832433,More than $100k,Drive alone free More than $100k,More than $100k
Drive alone pay,48045,17157,Less than $35k,Drive alone pay lt37,Less than $35k
Drive alone pay,63915,30759,$35k to $50k,Drive alone pay $35k to $50k,$35k to $50k
Drive alone pay,68575,66233,$50k to $75k,Drive alone pay $50k to $75k,$50k to $75k
Drive alone pay,52655,81512,$75k to $100K,Drive alone pay $75k to $100K,$75k to $100K
Drive alone pay,81440,173976,More than $100k,Drive alone pay More than $100k,More than $100k
Drive to transit,87680,15264,Less than $35k,Drive to transit lt38,Less than $35k
Drive to transit,53280,11629,$35k to $50k,Drive to transit $35k to $50k,$35k to $50k
Drive to transit,37930,35374,$50k to $75k,Drive to transit $50k to $75k,$50k to $75k
Drive to transit,30650,31652,$75k to $100K,Drive to transit $75k to $100K,$75k to $100K
Drive to transit,51160,68141,More than $100k,Drive to transit More than $100k,More than $100k
School bus,396100,127589,Less than $35k,School bus lt39,Less than $35k
School bus,153220,99023,$35k to $50k,School bus $35k to $50k,$35k to $50k
School bus,147490,120419,$50k to $75k,School bus $50k to $75k,$50k to $75k
School bus,86260,147986,$75k to $100K,School bus $75k to $100K,$75k to $100K
School bus,89510,204281,More than $100k,School bus More than $100k,More than $100k
Shared ride 2 free,2021510,925402,Less than $35k,Shared ride 2 free lt40,Less than $35k
