Index,Model 01,Survey 01,Category,Description,Title
Bike,171880,46706,Less than $35k,Bike lt35,Less than $35k
Bike,64220,31013,$35k to $50k,Bike $35k to $50k,$35k to $50k
Bike,44495,60658,$50k to $75k,Bike $50k to $75k,$50k to $75k
Bike,28660,44138,$75k to $100K,Bike $75k to $100K,$75k to $100K
Bike,39255,70557,More than $100k,Bike More than $100k,More than $100k
Drive alone free,3931335,1776832,Less than $35k,Drive alone free lt36,Less than $35k
Drive alone free,2848595,1646612,$35k to $50k,Drive alone free $35k to $50k,$35k to $50k
Drive alone free,2463130,2550735,$50k to $75k,Drive alone free $50k to $75k,$50k to $75k
Drive alone free,1613835,2416255,$75k to $100K,Drive alone free $75k to $100K,$75k to $100K
Drive alone free,2179240,3832433,More than $100k,Drive alone free More than $100k,More than $100k
Drive alone pay,48890,17157,Less than $35k,Drive alone pay lt37,Less than $35k
Drive alone pay,65980,30759,$35k to $50k,Drive alone pay $35k to $50k,$35k to $50k
Drive alone pay,69965,66233,$50k to $75k,Drive alone pay $50k to $75k,$50k to $75k
Drive alone pay,52995,81512,$75k to $100K,Drive alone pay $75k to $100K,$75k to $100K
Drive alone pay,83000,173976,More than $100k,Drive alone pay More than $100k,More than $100k
Drive to transit,63540,15264,Less than $35k,Drive to transit lt38,Less than $35k
Drive to transit,36170,11629,$35k to $50k,Drive to transit $35k to $50k,$35k to $50k
Drive to transit,23450,35374,$50k to $75k,Drive to transit $50k to $75k,$50k to $75k
Drive to transit,17790,31652,$75k to $100K,Drive to transit $75k to $100K,$75k to $100K
Drive to transit,33590,68141,More than $100k,Drive to transit More than $100k,More than $100k
School bus,400000,127589,Less than $35k,School bus lt39,Less than $35k
School bus,153740,99023,$35k to $50k,School bus $35k to $50k,$35k to $50k
School bus,147890,120419,$50k to $75k,School bus $50k to $75k,$50k to $75k
School bus,86600,147986,$75k to $100K,School bus $75k to $100K,$75k to $100K
School bus,89700,204281,More than $100k,School bus More than $100k,More than $100k
Shared ride 2 free,2056740,925402,Less than $35k,Shared ride 2 free lt40,Less than $35k
Shared ride 2 free,1221645,780263,$35k to $50k,Shared ride 2 free $35k to $50k,$35k to $50k
Shared ride 2 free,1123275,1173373,$50k to $75k,Shared ride 2 free $50k to $75k,$50k to $75k
Shared ride 2 free,624040,1224701,$75k to $100K,Shared ride 2 free $75k to $100K,$75k to $100K
Shared ride 2 free,850975,1905964,More than $100k,Shared ride 2 free More than $100k,More than $100k
Shared ride 2 pay,14730,11846,Less than $35k,Shared ride 2 pay lt41,Less than $35k
Shared ride 2 pay,11245,4647,$35k to $50k,Shared ride 2 pay $35k to $50k,$35k to $50k
Shared ride 2 pay,12095,7851,$50k to $75k,Shared ride 2 pay $50k to $75k,$50k to $75k
Shared ride 2 pay,7535,7295,$75k to $100K,Shared ride 2 pay $75k to $100K,$75k to $100K
Shared ride 2 pay,11945,9188,More than $100k,Shared ride 2 pay More than $100k,More than $100k
Shared ride 3+ free,2051480,839190,Less than $35k,Shared ride 3+ free lt42,Less than $35k
Shared ride 3+ free,1056785,618170,$35k to $50k,Shared ride 3+ free $35k to $50k,$35k to $50k
Shared ride 3+ free,965030,952093,$50k to $75k,Shared ride 3+ free $50k to $75k,$50k to $75k
Shared ride 3+ free,553205,1047936,$75k to $100K,Shared ride 3+ free $75k to $100K,$75k to $100K
Shared ride 3+ free,797140,1658140,More than $100k,Shared ride 3+ free More than $100k,More than $100k
Shared ride 3+ pay,25735,3402,Less than $35k,Shared ride 3+ pay lt43,Less than $35k
Shared ride 3+ pay,20530,973,$35k to $50k,Shared ride 3+ pay $35k to $50k,$35k to $50k
Shared ride 3+ pay,23040,3943,$50k to $75k,Shared ride 3+ pay $50k to $75k,$50k to $75k
Shared ride 3+ pay,14800,4944,$75k to $100K,Shared ride 3+ pay $75k to $100K,$75k to $100K
Shared ride 3+ pay,24835,7349,More than $100k,Shared ride 3+ pay More than $100k,More than $100k
Taxi,30265,17381,Less than $35k,Taxi lt44,Less than $35k
Taxi,26435,6921,$35k to $50k,Taxi $35k to $50k,$35k to $50k
Taxi,21280,8514,$50k to $75k,Taxi $50k to $75k,$50k to $75k
Taxi,13940,4031,$75k to $100K,Taxi $75k to $100K,$75k to $100K
Taxi,19015,27879,More than $100k,Taxi More than $100k,More than $100k
Walk,1797700,1019728,Less than $35k,Walk lt45,Less than $35k
Walk,562815,380596,$35k to $50k,Walk $35k to $50k,$35k to $50k
Walk,428530,436040,$50k to $75k,Walk $50k to $75k,$50k to $75k
Walk,252090,391974,$75k to $100K,Walk $75k to $100K,$75k to $100K
Walk,349300,758642,More than $100k,Walk More than $100k,More than $100k
Walk to transit,850910,499254,Less than $35k,Walk to transit lt46,Less than $35k
Walk to transit,245670,182619,$35k to $50k,Walk to transit $35k to $50k,$35k to $50k
Walk to transit,149155,198472,$50k to $75k,Walk to transit $50k to $75k,$50k to $75k
Walk to transit,94315,137248,$75k to $100K,Walk to transit $75k to $100K,$75k to $100K
Walk to transit,156295,231849,More than $100k,Walk to transit More than $100k,More than $100k
Bike,348510,253072,All,Bike All,All
Drive alone free,13036135,12222867,All,Drive alone free All,All
Drive alone pay,320830,369637,All,Drive alone pay All,All
Drive to transit,174540,162060,All,Drive to transit All,All
