origin,destination,Model,CTPP,o,d
1,1,139775,121919,1,1
1,2N,4950,10119,1,2
1,2NW,2510,6322,1,2
1,2S,1860,7240,1,2
1,2SW,2330,4820,1,2
1,2W,1435,3891,1,2
1,2WN,1245,1777,1,2
1,2WS,2050,2973,1,2
1,X,5,981,1,X
1,3N,185,2532,1,3
1,3NW,65,2455,1,3
1,3S,0,1016,1,3
1,3SW,50,2177,1,3
1,3W,180,2220,1,3
1,3WN,130,2037,1,3
1,3WS,80,4229,1,3
1,4N,25,1532,1,4
1,4NW,10,1646,1,4
1,4SW,5,733,1,4
1,4W,0,115,1,4
1,4WN,0,103,1,4
1,4WS,0,179,1,4
1,XIL,0,62,1,X
1,XIN,0,99,1,X
1,XWI,0,38,1,X
2N,1,107320,132214,2,1
2N,2N,138160,114658,2,2
2N,2NW,19250,22734,2,2
2N,2S,1225,7468,2,2
2N,2SW,705,4556,2,2
2N,2W,2085,4444,2,2
2N,2WN,2590,4343,2,2
2N,2WS,715,3223,2,2
2N,X,5,324,2,X
2N,3N,7675,12653,2,3
2N,3NW,1335,7305,2,3
2N,3S,5,791,2,3
2N,3SW,60,1885,2,3
2N,3W,585,2380,2,3
2N,3WN,1415,4490,2,3
2N,3WS,170,3243,2,3
2N,4N,780,4463,2,4
2N,4NW,575,5085,2,4
2N,4SW,0,596,2,4
2N,4W,0,200,2,4
2N,4WN,5,272,2,4
2N,4WS,0,171,2,4
2NW,1,45905,48147,2,1
2NW,2N,23080,24339,2,2
2NW,2NW,77230,59815,2,2
2NW,2S,420,3813,2,2
2NW,2SW,470,3374,2,2
2NW,2W,5070,6758,2,2
2NW,2WN,9090,8214,2,2
2NW,2WS,1475,2880,2,2
2NW,X,0,123,2,X
2NW,3N,4715,6781,2,3
2NW,3NW,6880,10719,2,3
2NW,3S,5,769,2,3
2NW,3SW,65,1428,2,3
2NW,3W,1715,2966,2,3
2NW,3WN,5700,8444,2,3
2NW,3WS,400,3257,2,3
2NW,4N,855,2401,2,4
2NW,4NW,1005,4642,2,4
2NW,4SW,0,568,2,4
2NW,4W,15,183,2,4
2NW,4WN,10,315,2,4
2NW,4WS,10,219,2,4
2NW,XIL,0,97,2,X
2NW,XIN,0,35,2,X
2NW,XWI,0,78,2,X
2N,XIL,0,231,2,X
2N,XIN,0,44,2,X
2N,XWI,0,142,2,X
2S,1,79115,67837,2,1
2S,2N,2240,9626,2,2
2S,2NW,2205,7418,2,2
2S,2S,82405,81861,2,2
2S,2SW,18805,17346,2,2
2S,2W,1740,5761,2,2
2S,2WN,445,2301,2,2
2S,2WS,2510,6738,2,2
2S,X,6280,4380,2,X
2S,3N,110,1929,2,3
2S,3NW,50,3025,2,3
2S,3S,3735,7268,2,3
2S,3SW,6665,10408,2,3
2S,3W,510,1746,2,3
2S,3WN,125,2494,2,3
2S,3WS,600,3346,2,3
2S,4N,20,419,2,4
2S,4NW,25,881,2,4
2S,4SW,245,2692,2,4
2S,4W,0,48,2,4
2S,4WN,0,306,2,4
2S,4WS,5,179,2,4
2SW,1,39265,40007,2,1
2SW,2N,1100,5506,2,2
2SW,2NW,1305,5722,2,2
2SW,2S,10045,15257,2,2
2SW,2SW,63125,51410,2,2
2SW,2W,3955,5959,2,2
2SW,2WN,850,3331,2,2
2SW,2WS,8270,11345,2,2
2SW,X,195,662,2,X
2SW,3N,100,1205,2,3
2SW,3NW,55,2665,2,3
2SW,3S,275,1754,2,3
2SW,3SW,8445,11342,2,3
2SW,3W,1290,2932,2,3
2SW,3WN,365,3121,2,3
2SW,3WS,1555,5569,2,3
2SW,4N,10,268,2,4
2SW,4NW,0,739,2,4
2SW,4SW,120,2039,2,4
2SW,4W,10,172,2,4
2SW,4WN,0,191,2,4
2SW,4WS,5,246,2,4
2SW,XIL,5,198,2,X
2SW,XIN,0,137,2,X
2SW,XWI,0,29,2,X
2S,XIL,5,391,2,X
2S,XIN,50,461,2,X
2S,XWI,0,44,2,X
2W,1,31480,25029,2,1
2W,2N,1845,4634,2,2
2W,2NW,7055,6809,2,2
2W,2S,490,2734,2,2
2W,2SW,1545,2821,2,2
2W,2W,34920,32860,2,2
2W,2WN,6545,4880,2,2
2W,2WS,7090,6321,2,2
2W,X,5,210,2,X
2W,3N,300,907,2,3
2W,3NW,355,2775,2,3
2W,3S,5,448,2,3
2W,3SW,320,1585,2,3
2W,3W,5175,6846,2,3
2W,3WN,1535,4753,2,3
2W,3WS,2150,5966,2,3
2W,4N,55,400,2,4
2W,4NW,35,630,2,4
2W,4SW,0,503,2,4
2W,4W,10,275,2,4
2W,4WN,0,134,2,4
2W,4WS,5,235,2,4
2WN,1,24865,20025,2,1
2WN,2N,5045,8353,2,2
2WN,2NW,16930,15338,2,2
2WN,2S,225,2028,2,2
2WN,2SW,755,2259,2,2
2WN,2W,9180,7726,2,2
2WN,2WN,21635,15948,2,2
2WN,2WS,1935,2548,2,2
2WN,X,0,84,2,X
2WN,3N,715,1894,2,3
2WN,3NW,620,3046,2,3
2WN,3S,0,368,2,3
2WN,3SW,110,861,2,3
2WN,3W,2250,3076,2,3
2WN,3WN,1970,4463,2,3
2WN,3WS,540,2399,2,3
2WN,4N,135,465,2,4
2WN,4NW,175,1080,2,4
2WN,4SW,0,205,2,4
2WN,4W,0,203,2,4
2WN,4WN,0,122,2,4
2WN,4WS,5,163,2,4
2WN,XIL,0,39,2,X
2WN,XIN,0,20,2,X
2WN,XWI,0,10,2,X
2WS,1,33395,22064,2,1
2WS,2N,835,3734,2,2
2WS,2NW,2845,4265,2,2
2WS,2S,590,3192,2,2
2WS,2SW,6210,7467,2,2
2WS,2W,9330,9902,2,2
2WS,2WN,1715,2776,2,2
2WS,2WS,32090,29613,2,2
2WS,X,0,248,2,X
2WS,3N,55,1236,2,3
2WS,3NW,135,1993,2,3
2WS,3S,5,554,2,3
2WS,3SW,1445,3138,2,3
2WS,3W,3925,3932,2,3
2WS,3WN,710,2701,2,3
2WS,3WS,3870,8145,2,3
2WS,4N,15,182,2,4
2WS,4NW,20,719,2,4
2WS,4SW,20,1070,2,4
2WS,4W,15,194,2,4
2WS,4WN,0,140,2,4
2WS,4WS,15,277,2,4
2WS,XIL,0,172,2,X
2WS,XIN,0,58,2,X
2W,XIL,0,119,2,X
2W,XIN,0,35,2,X
2W,XWI,0,10,2,X
X,1,6065,8432,X,1
X,2N,340,699,X,2
X,2NW,170,946,X,2
X,2S,14575,9732,X,2
X,2SW,1625,1874,X,2
X,2W,215,562,X,2
X,2WN,70,200,X,2
X,2WS,230,885,X,2
X,X,78215,90782,X,X
X,3N,5,111,X,3
X,3NW,5,415,X,3
X,3S,7380,6974,X,3
X,3SW,1410,1920,X,3
X,3W,50,385,X,3
X,3WN,5,417,X,3
X,3WS,25,860,X,3
X,4N,0,66,X,4
X,4NW,0,101,X,4
X,4SW,420,1426,X,4
X,4W,0,15,X,4
X,4WN,0,55,X,4
X,4WS,0,10,X,4
X,XIL,70,353,X,X
X,XIN,8660,17208,X,X
3N,1,2950,13391,3,1
3N,2N,7840,6312,3,2
3N,2NW,4230,3088,3,2
3N,2S,45,549,3,2
3N,2SW,35,435,3,2
3N,2W,235,450,3,2
3N,2WN,295,349,3,2
3N,2WS,40,302,3,2
3N,X,0,45,3,X
3N,3N,20820,17973,3,3
3N,3NW,2900,3013,3,3
3N,3S,0,115,3,3
3N,3SW,0,278,3,3
3N,3W,115,295,3,3
3N,3WN,610,817,3,3
3N,3WS,30,510,3,3
3N,4N,2400,2346,3,4
3N,4NW,1460,2062,3,4
3N,4SW,0,44,3,4
3N,4W,0,30,3,4
3N,4WN,5,60,3,4
3N,4WS,0,4,3,4
3NW,1,2600,12219,3,1
3NW,2N,3820,5554,3,2
3NW,2NW,15700,13239,3,2
3NW,2S,35,1607,3,2
3NW,2SW,25,1443,3,2
3NW,2W,715,2220,3,2
3NW,2WN,850,2001,3,2
3NW,2WS,170,1133,3,2
3NW,X,0,39,3,X
3NW,3N,8440,8486,3,3
3NW,3NW,65405,57158,3,3
3NW,3S,0,536,3,3
3NW,3SW,25,959,3,3
3NW,3W,2220,3690,3,3
3NW,3WN,17155,15680,3,3
3NW,3WS,555,3378,3,3
3NW,4N,2890,4809,3,4
3NW,4NW,9930,16344,3,4
3NW,4SW,0,135,3,4
3NW,4W,55,275,3,4
3NW,4WN,550,1321,3,4
3NW,4WS,10,271,3,4
3NW,XIL,0,240,3,X
3NW,XWI,5,164,3,X
3N,XWI,0,139,3,X
3S,1,6975,12429,3,1
3S,2N,280,1550,3,2
3S,2NW,190,1791,3,2
3S,2S,12805,11602,3,2
3S,2SW,2955,3052,3,2
3S,2W,265,1371,3,2
3S,2WN,65,426,3,2
3S,2WS,375,1405,3,2
3S,X,8255,4127,3,X
3S,3N,5,380,3,3
3S,3NW,0,1083,3,3
3S,3S,36405,29920,3,3
3S,3SW,6250,6099,3,3
3S,3W,95,896,3,3
3S,3WN,0,895,3,3
3S,3WS,205,1661,3,3
3S,4N,0,60,3,4
3S,4NW,0,252,3,4
3S,4SW,2425,5213,3,4
3S,4W,0,60,3,4
3S,4WN,0,44,3,4
3S,4WS,0,53,3,4
3SW,1,10260,18823,3,1
3SW,2N,315,3077,3,2
3SW,2NW,1520,3464,3,2
3SW,2S,6720,9204,3,2
3SW,2SW,16255,15413,3,2
3SW,2W,2700,3697,3,2
3SW,2WN,640,921,3,2
3SW,2WS,5910,7030,3,2
3SW,X,685,1304,3,X
3SW,3N,5,1186,3,3
3SW,3NW,115,1992,3,3
3SW,3S,4615,5457,3,3
3SW,3SW,52555,45218,3,3
3SW,3W,3230,3639,3,3
3SW,3WN,770,2632,3,3
3SW,3WS,8690,10876,3,3
3SW,4N,0,254,3,4
3SW,4NW,15,505,3,4
3SW,4SW,5585,9595,3,4
3SW,4W,10,105,3,4
3SW,4WN,0,115,3,4
3SW,4WS,25,310,3,4
3SW,XIL,60,739,3,X
3SW,XIN,20,298,3,X
3SW,XWI,0,40,3,X
3S,XIL,700,828,3,X
3S,XIN,625,746,3,X
3W,1,8265,12660,3,1
3W,2N,630,1566,3,2
3W,2NW,3925,4221,3,2
3W,2S,165,843,3,2
3W,2SW,270,1057,3,2
3W,2W,5160,5000,3,2
3W,2WN,2180,1326,3,2
3W,2WS,1905,2244,3,2
3W,X,0,177,3,X
3W,3N,295,889,3,3
3W,3NW,2205,5217,3,3
3W,3S,0,267,3,3
3W,3SW,460,1899,3,3
3W,3W,66575,61344,3,3
3W,3WN,14815,17171,3,3
3W,3WS,18610,24032,3,3
3W,4N,30,483,3,4
3W,4NW,305,2068,3,4
3W,4SW,40,753,3,4
3W,4W,1940,3518,3,4
3W,4WN,430,1944,3,4
3W,4WS,425,1409,3,4
3WN,1,3395,10768,3,1
3WN,2N,1930,3230,3,2
3WN,2NW,10625,10803,3,2
3WN,2S,55,1201,3,2
3WN,2SW,120,1400,3,2
3WN,2W,2375,4117,3,2
3WN,2WN,2240,2275,3,2
3WN,2WS,700,2098,3,2
3WN,X,0,105,3,X
3WN,3N,1360,2068,3,3
3WN,3NW,17140,23971,3,3
3WN,3S,0,387,3,3
3WN,3SW,120,1337,3,3
3WN,3W,19435,17437,3,3
3WN,3WN,77415,57668,3,3
3WN,3WS,3995,10050,3,3
3WN,4N,255,1262,3,4
3WN,4NW,1810,5329,3,4
3WN,4SW,5,556,3,4
3WN,4W,1225,2358,3,4
3WN,4WN,4110,6380,3,4
3WN,4WS,140,1276,3,4
3WN,XIL,25,397,3,X
3WN,XIN,0,45,3,X
3WN,XWI,5,95,3,X
3WS,1,13955,27631,3,1
3WS,2N,300,2173,3,2
3WS,2NW,2345,5032,3,2
3WS,2S,495,2596,3,2
3WS,2SW,1765,3251,3,2
3WS,2W,4495,5861,3,2
3WS,2WN,990,897,3,2
3WS,2WS,6155,6159,3,2
