Index,Model 01,PUMA 01,Category,Description,Title
1 Person HH,1101471,1075934,size,Number of Households by size,Size
2 Person HH,1140295,1173104,size,Number of Households by size,Size
3 Person HH,625110,607813,size,Number of Households by size,Size
4 Person HH,609070,554243,size,Number of Households by size,Size
5+ Person HH,369435,458689,size,Number of Households by size,Size
0 - vehicles,351389,434552,veh,Number of Households by vehicles in household,Vehicles
1 - vehicle,1287104,1362074,veh,Number of Households by vehicles in household,Vehicles
2 - vehicles,1476870,1424204,veh,Number of Households by vehicles in household,Vehicles
3 - vehicles,538067,466352,veh,Number of Households by vehicles in household,Vehicles
4 or more vehicles,191951,182601,veh,Number of Households by vehicles in household,Vehicles
0-30K,894383,998137,income,Number of Households by household income (median?),Income
30K-60K,1093581,1009578,income,Number of Households by household income (median?),Income
60K-100K,1034862,922951,income,Number of Households by household income (median?),Income
100K+,822555,939117,income,Number of Households by household income (median?),Income
