Index,Auto,Truck,order
I-290,5775191,705992,1
I-94 (toll),4970387,356258,2
I-94,4742510,724221,3
I-90/94,4321857,390789,4
I-88 & I-88/294 (toll),4213896,288663,5
I-294 S of I-290 & I-80/294 (toll),3631056,436437,6
I-80 & I-80/I-94,3217603,828596,7
I-90 W of IL-31 (toll),3178680,99109,8
I-55 E of I-355,3166016,384211,9
I-294 N of I-290 (toll),2929715,291604,10
I-355 (toll),2912826,247285,11
I-57,2854565,285407,12
I-55 W of I-355,2758991,535536,13
I-90 E of IL-31 (toll),2717987,100567,14
I-90 Skyway,2120800,65326,15
I-190,257150,9897,16
