Index,Model 01,Survey 01,Category,Description,Title,Portion
Less than 2.5 Mile,1245820,671568,all,All trips Less than 1 Mile,All,100.0%
2.5-5 Mile,1190835,873386,all,All trips  1-5 Mile,All,100.0%
5-10 Miles,1512125,1295481,all,All trips 5-10 Miles,All,100.0%
10-15 Miles,863390,836867,all,All trips 10-15 Miles,All,100.0%
15-20 Miles,476325,532000,all,All trips 15-20 Miles,All,100.0%
20-25 Miles,278370,391059,all,All trips 20-25 Miles,All,100.0%
25-30 Miles,171700,265003,all,All trips 25-30 Miles,All,100.0%
30 Miles or More,201510,480247,all,All trips 30 Miles or More,All,100.0%
Less than 2.5 Mile,31270,16337,bike,Bike trips Less than 1 Mile,Bike,1.9%
2.5-5 Mile,28365,22036,bike,Bike trips  1-5 Mile,Bike,1.9%
5-10 Miles,41140,18855,bike,Bike trips 5-10 Miles,Bike,1.9%
10-15 Miles,11695,4722,bike,Bike trips 10-15 Miles,Bike,1.9%
15-20 Miles,55,500,bike,Bike trips 15-20 Miles,Bike,1.9%
20-25 Miles,0,938,bike,Bike trips 20-25 Miles,Bike,1.9%
25-30 Miles,0,523,bike,Bike trips 25-30 Miles,Bike,1.9%
30 Miles or More,0,218,bike,Bike trips 30 Miles or More,Bike,1.9%
Less than 2.5 Mile,52295,39530,hov2free,Shared ride 2 (non-toll) trips Less than 1 Mile,Shared ride 2 (non-toll),7.2%
2.5-5 Mile,71945,75172,hov2free,Shared ride 2 (non-toll) trips  1-5 Mile,Shared ride 2 (non-toll),7.2%
5-10 Miles,122385,91275,hov2free,Shared ride 2 (non-toll) trips 5-10 Miles,Shared ride 2 (non-toll),7.2%
10-15 Miles,76320,53971,hov2free,Shared ride 2 (non-toll) trips 10-15 Miles,Shared ride 2 (non-toll),7.2%
15-20 Miles,45550,31121,hov2free,Shared ride 2 (non-toll) trips 15-20 Miles,Shared ride 2 (non-toll),7.2%
20-25 Miles,26515,16066,hov2free,Shared ride 2 (non-toll) trips 20-25 Miles,Shared ride 2 (non-toll),7.2%
25-30 Miles,15435,10827,hov2free,Shared ride 2 (non-toll) trips 25-30 Miles,Shared ride 2 (non-toll),7.2%
30 Miles or More,16040,18976,hov2free,Shared ride 2 (non-toll) trips 30 Miles or More,Shared ride 2 (non-toll),7.2%
Less than 2.5 Mile,0,0,hov2pay,Shared ride 2 (toll) trips  Less than 1 mile,Shared ride 2 (toll),0.1%
2.5-5 Mile,10,0,hov2pay,Shared ride 2 (toll) trips  1-5 Mile,Shared ride 2 (toll),0.1%
5-10 Miles,300,2311,hov2pay,Shared ride 2 (toll) trips 5-10 Miles,Shared ride 2 (toll),0.1%
10-15 Miles,650,5538,hov2pay,Shared ride 2 (toll) trips 10-15 Miles,Shared ride 2 (toll),0.1%
15-20 Miles,1025,2140,hov2pay,Shared ride 2 (toll) trips 15-20 Miles,Shared ride 2 (toll),0.1%
20-25 Miles,1035,345,hov2pay,Shared ride 2 (toll) trips 20-25 Miles,Shared ride 2 (toll),0.1%
25-30 Miles,810,1692,hov2pay,Shared ride 2 (toll) trips 25-30 Miles,Shared ride 2 (toll),0.1%
30 Miles or More,2075,1958,hov2pay,Shared ride 2 (toll) trips 30 Miles or More,Shared ride 2 (toll),0.1%
Less than 2.5 Mile,9120,9174,hov3free,Shared ride 3+ (non-toll) trips Less than 1 Mile,Shared ride 3+ (non-toll),1.6%
2.5-5 Mile,12725,18644,hov3,Shared Ride 3+  trips  1-5 Mile,Shared Ride 3+ ,1.6%
5-10 Miles,24440,21968,hov3,Shared Ride 3+  trips 5-10 Miles,Shared Ride 3+ ,1.6%
10-15 Miles,17770,8712,hov3,Shared Ride 3+  trips 10-15 Miles,Shared Ride 3+ ,1.6%
15-20 Miles,11980,8297,hov3,Shared Ride 3+  trips 15-20 Miles,Shared Ride 3+ ,1.6%
20-25 Miles,7300,573,hov3,Shared Ride 3+  trips 20-25 Miles,Shared Ride 3+ ,1.6%
25-30 Miles,5340,1052,hov3,Shared Ride 3+  trips 25-30 Miles,Shared Ride 3+ ,1.6%
30 Miles or More,6955,3977,hov3,Shared Ride 3+  trips 30 Miles or More,Shared Ride 3+ ,1.6%
Less than 2.5 Mile,642555,342115,sovfree,Drive Alone (non-toll) trips Less than 1 Mile,Drive Alone (non-toll),66.2%
2.5-5 Mile,785330,649687,sovfree,Drive Alone (non-toll) trips  1-5 Mile,Drive Alone (non-toll),66.2%
5-10 Miles,1090660,950471,sovfree,Drive Alone (non-toll) trips 5-10 Miles,Drive Alone (non-toll),66.2%
10-15 Miles,616885,616360,sovfree,Drive Alone (non-toll) trips 10-15 Miles,Drive Alone (non-toll),66.2%
15-20 Miles,356685,384641,sovfree,Drive Alone (non-toll) trips 15-20 Miles,Drive Alone (non-toll),66.2%
20-25 Miles,204845,267693,sovfree,Drive Alone (non-toll) trips 20-25 Miles,Drive Alone (non-toll),66.2%
25-30 Miles,116690,168943,sovfree,Drive Alone (non-toll) trips 25-30 Miles,Drive Alone (non-toll),66.2%
30 Miles or More,116300,252750,sovfree,Drive Alone (non-toll) trips 30 Miles or More,Drive Alone (non-toll),66.2%
Less than 2.5 Mile,0,3479,sovpay,Drive Alone (toll) trips Less than 1 Mile,Drive Alone (toll),1.9%
2.5-5 Mile,230,893,sovpay,Drive Alone (toll) trips  1-5 Mile,Drive Alone (toll),1.9%
5-10 Miles,8085,6341,sovpay,Drive Alone (toll) trips 5-10 Miles,Drive Alone (toll),1.9%
10-15 Miles,17700,24814,sovpay,Drive Alone (toll) trips 10-15 Miles,Drive Alone (toll),1.9%
15-20 Miles,21840,27567,sovpay,Drive Alone (toll) trips 15-20 Miles,Drive Alone (toll),1.9%
20-25 Miles,20520,36557,sovpay,Drive Alone (toll) trips 20-25 Miles,Drive Alone (toll),1.9%
25-30 Miles,16555,27881,sovpay,Drive Alone (toll) trips 25-30 Miles,Drive Alone (toll),1.9%
30 Miles or More,27535,80837,sovpay,Drive Alone (toll) trips 30 Miles or More,Drive Alone (toll),1.9%
Less than 2.5 Mile,980,4437,taxi,Taxi trips Less than 1 Mile,Taxi,0.3%
2.5-5 Mile,1720,2963,taxi,Taxi trips  1-5 Mile,Taxi,0.3%
5-10 Miles,4920,3678,taxi,Taxi trips 5-10 Miles,Taxi,0.3%
10-15 Miles,3100,424,taxi,Taxi trips 10-15 Miles,Taxi,0.3%
