Index,Model 01,Survey 01,Category,Description,Title
Less than 1 Mile,210,320.0038756,taxi,Taxi trips Less than 1 Mile,Taxi
20-25 Miles,7985,336.8999762,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
20-25 Miles,1420,345.0369143,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
30 Miles or More,1515,476.4333326,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
15-20 Miles,40,499.9609835,bike,Bike trips 15-20 Miles,Bike
Less than 1 Mile,960,545.7561388,dtransit,Drive To Transit trips Less than 1 Mile,Drive To Transit
15-20 Miles,1920,589.4181311,taxi,Taxi trips 15-20 Miles,Taxi
10-15 Miles,3660,592.7004119,taxi,Taxi trips 10-15 Miles,Taxi
30 Miles or More,3750,1416.647485,taxi,Taxi trips 30 Miles or More,Taxi
Less than 1 Mile,1130,1504.646704,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
25-30 Miles,5355,1524.580234,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
30 Miles or More,2525,1858.106376,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
25-30 Miles,1005,1883.705627,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
15-20 Miles,1155,1966.062127,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
 1-5 Mile,12800,2002.03899,dtransit,Drive To Transit trips  1-5 Mile,Drive To Transit
5-10 Miles,315,2311.39323,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
5-10 Miles,5180,3228.645752,taxi,Taxi trips 5-10 Miles,Taxi
30 Miles or More,6095,4006.197895,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
 1-5 Mile,175,4610.846354,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
10-15 Miles,14370,5533.169082,bike,Bike trips 10-15 Miles,Bike
Less than 1 Mile,4205,6633.708893,bike,Bike trips Less than 1 Mile,Bike
10-15 Miles,820,6742.647824,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
Less than 1 Mile,29120,6887.141825,transit,Walk To Transit trips Less than 1 Mile,Walk To Transit
5-10 Miles,8795,7721.51581,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
15-20 Miles,65,7807.244635,walk,Walk trips 15-20 Miles,Walk
15-20 Miles,12860,8535.838323,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
 1-5 Mile,2470,9677.855387,taxi,Taxi trips  1-5 Mile,Taxi
10-15 Miles,19845,10217.61416,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
10-15 Miles,365,11918.06031,walk,Walk trips 10-15 Miles,Walk
20-25 Miles,5285,12197.20668,dtransit,Drive To Transit trips 20-25 Miles,Drive To Transit
25-30 Miles,16900,12799.399,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
5-10 Miles,27155,12807.03266,dtransit,Drive To Transit trips 5-10 Miles,Drive To Transit
5-10 Miles,12670,13142.93864,walk,Walk trips 5-10 Miles,Walk
20-25 Miles,29165,13246.01103,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
Less than 1 Mile,6635,14750.80512,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
10-15 Miles,17910,18516.29964,dtransit,Drive To Transit trips 10-15 Miles,Drive To Transit
15-20 Miles,8510,19806.67554,dtransit,Drive To Transit trips 15-20 Miles,Drive To Transit
30 Miles or More,17075,21333.93845,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
5-10 Miles,26920,21805.14974,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
25-30 Miles,5460,24326.24828,dtransit,Drive To Transit trips 25-30 Miles,Drive To Transit
5-10 Miles,47585,26361.7569,bike,Bike trips 5-10 Miles,Bike
10-15 Miles,20910,27138.81679,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
 1-5 Mile,19065,29129.13861,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
15-20 Miles,49880,32145.29667,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
25-30 Miles,21150,32208.14524,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
15-20 Miles,26955,32363.37192,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
25-30 Miles,4240,39151.97687,transit,Walk To Transit trips 25-30 Miles,Walk To Transit
20-25 Miles,24935,42305.64232,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
 1-5 Mile,53015,42897.76747,bike,Bike trips  1-5 Mile,Bike
30 Miles or More,15050,52333.17814,dtransit,Drive To Transit trips 30 Miles or More,Drive To Transit
10-15 Miles,85480,54327.8632,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
20-25 Miles,6940,57584.6406,transit,Walk To Transit trips 20-25 Miles,Walk To Transit
15-20 Miles,22005,66912.15808,transit,Walk To Transit trips 15-20 Miles,Walk To Transit
30 Miles or More,5000,72998.54871,transit,Walk To Transit trips 30 Miles or More,Walk To Transit
30 Miles or More,35170,83667.46778,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
5-10 Miles,139170,100748.5413,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
Less than 1 Mile,95285,111776.5051,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
 1-5 Mile,111910,121472.3225,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
10-15 Miles,96830,123889.8178,transit,Walk To Transit trips 10-15 Miles,Walk To Transit
 1-5 Mile,252690,124256.5594,transit,Walk To Transit trips  1-5 Mile,Walk To Transit
 1-5 Mile,382160,141839.1753,walk,Walk trips  1-5 Mile,Walk
Less than 1 Mile,114315,179345.9924,walk,Walk trips Less than 1 Mile,Walk
25-30 Miles,128045,195805.6001,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
5-10 Miles,208720,230651.0668,transit,Walk To Transit trips 5-10 Miles,Walk To Transit
30 Miles or More,127075,285324.5446,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
20-25 Miles,228690,288840.3887,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
25-30 Miles,184065,307699.6553,all,All trips 25-30 Miles,All
Less than 1 Mile,251860,321764.56,all,All trips Less than 1 Mile,All
20-25 Miles,306540,414855.8262,all,All trips 20-25 Miles,All
15-20 Miles,397375,418776.8692,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
30 Miles or More,213255,523415.0628,all,All trips 30 Miles or More,All
15-20 Miles,521500,589402.8956,all,All trips 15-20 Miles,All
10-15 Miles,689895,649016.163,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
10-15 Miles,950475,907893.1522,all,All trips 10-15 Miles,All
 1-5 Mile,1276435,993491.7947,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
5-10 Miles,1203665,1036037.678,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
5-10 Miles,1680320,1454815.719,all,All trips 5-10 Miles,All
 1-5 Mile,2110735,1469377.499,all,All trips  1-5 Mile,All
 1-5 Mile,10,0,hov2pay,Shared Ride 2 Pay trips  1-5 Mile,Shared Ride 2 Pay
 1-5 Mile,5,0,hov3pay,Shared Ride 3+ Pay trips  1-5 Mile,Shared Ride 3+ Pay
5-10 Miles,145,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
10-15 Miles,390,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
15-20 Miles,735,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
20-25 Miles,855,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
20-25 Miles,1265,0,taxi,Taxi trips 20-25 Miles,Taxi
25-30 Miles,615,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
25-30 Miles,1295,0,taxi,Taxi trips 25-30 Miles,Taxi
