,Index,Model 01,Survey 01,Category,Description,Title
0,Less than 2.5 Mile,31815.0,16336.50941448,bike,Bike Less than 2.5 Mile,Bike
1,Less than 2.5 Mile,690090.0,348736.77801311796,sovfree,Drive alone free Less than 2.5 Mile,Drive alone free
2,Less than 2.5 Mile,56585.0,42925.273879979984,hov2free,Shared ride 2 free Less than 2.5 Mile,Shared ride 2 free
3,Less than 2.5 Mile,9595.0,9173.6924181,hov3free,Shared ride 3+ free Less than 2.5 Mile,Shared ride 3+ free
4,Less than 2.5 Mile,1100.0,4436.889824980001,taxi,Taxi Less than 2.5 Mile,Taxi
5,Less than 2.5 Mile,140510.0,545.7561387999999,transit,Transit Less than 2.5 Mile,Transit
6,Less than 2.5 Mile,140510.0,35958.949882275,transit,Transit Less than 2.5 Mile,Transit
7,Less than 2.5 Mile,374190.0,222674.34355122046,walk,Walk Less than 2.5 Mile,Walk
8,2.5-5 Mile,28505.0,22267.502237254987,bike,Bike 2.5-5 Mile,Bike
9,2.5-5 Mile,808205.0,644310.2198840546,sovfree,Drive alone free 2.5-5 Mile,Drive alone free
10,2.5-5 Mile,195.0,892.5082949100001,sovpay,Drive alone pay 2.5-5 Mile,Drive alone pay
11,2.5-5 Mile,75615.0,72147.56038673504,hov2free,Shared ride 2 free 2.5-5 Mile,Shared ride 2 free
12,2.5-5 Mile,12980.0,18644.13209885,hov3free,Shared ride 3+ free 2.5-5 Mile,Shared ride 3+ free
13,2.5-5 Mile,1785.0,2963.376456499999,taxi,Taxi 2.5-5 Mile,Taxi
14,2.5-5 Mile,140870.0,1208.4788317999999,transit,Transit 2.5-5 Mile,Transit
15,2.5-5 Mile,140870.0,68031.57584255004,transit,Transit 2.5-5 Mile,Transit
16,2.5-5 Mile,162870.0,32067.210122944984,walk,Walk 2.5-5 Mile,Walk
17,5-10 Mile,43555.0,18624.210270299995,bike,Bike 5-10 Mile,Bike
18,5-10 Mile,1133910.0,950272.9691402485,sovfree,Drive alone free 5-10 Mile,Drive alone free
19,5-10 Mile,8500.0,6477.296395104999,sovpay,Drive alone pay 5-10 Mile,Drive alone pay
20,5-10 Mile,128670.0,90904.09182495491,hov2free,Shared ride 2 free 5-10 Mile,Shared ride 2 free
21,5-10 Mile,315.0,2311.39323,hov2pay,Shared ride 2 pay 5-10 Mile,Shared ride 2 pay
22,5-10 Mile,25055.0,21967.96543448001,hov3free,Shared ride 3+ free 5-10 Mile,Shared ride 3+ free
23,5-10 Mile,125.0,,hov3pay,Shared ride 3+ pay 5-10 Mile,Shared ride 3+ pay
24,5-10 Mile,4910.0,3677.780010565,taxi,Taxi 5-10 Mile,Taxi
25,5-10 Mile,226460.0,8540.221625210002,transit,Transit 5-10 Mile,Transit
26,5-10 Mile,226460.0,179706.94670404468,transit,Transit 5-10 Mile,Transit
27,5-10 Mile,12890.0,12529.594903934994,walk,Walk 5-10 Mile,Walk
28,10-15 Mile,12675.0,4722.323259749999,bike,Bike 10-15 Mile,Bike
29,10-15 Mile,639955.0,615717.3299695853,sovfree,Drive alone free 10-15 Mile,Drive alone free
30,10-15 Mile,19565.0,24678.354064310017,sovpay,Drive alone pay 10-15 Mile,Drive alone pay
31,10-15 Mile,79150.0,53971.49868393995,hov2free,Shared ride 2 free 10-15 Mile,Shared ride 2 free
32,10-15 Mile,690.0,5538.230786800002,hov2pay,Shared ride 2 pay 10-15 Mile,Shared ride 2 pay
33,10-15 Mile,18460.0,8712.0200155,hov3free,Shared ride 3+ free 10-15 Mile,Shared ride 3+ free
34,10-15 Mile,400.0,,hov3pay,Shared ride 3+ pay 10-15 Mile,Shared ride 3+ pay
35,10-15 Mile,3235.0,424.2371993,taxi,Taxi 10-15 Mile,Taxi
36,10-15 Mile,130100.0,14531.158122985005,transit,Transit 10-15 Mile,Transit
37,10-15 Mile,130100.0,98690.84003272012,transit,Transit 10-15 Mile,Transit
38,10-15 Mile,310.0,8908.69903652,walk,Walk 10-15 Mile,Walk
39,15-20 Mile,50.0,499.9609835,bike,Bike 15-20 Mile,Bike
40,15-20 Mile,376390.0,385617.71319184377,sovfree,Drive alone free 15-20 Mile,Drive alone free
41,15-20 Mile,24530.0,27567.181576184998,sovpay,Drive alone pay 15-20 Mile,Drive alone pay
42,15-20 Mile,47705.0,31121.225143250012,hov2free,Shared ride 2 free 15-20 Mile,Shared ride 2 free
43,15-20 Mile,1060.0,2140.272846899999,hov2pay,Shared ride 2 pay 15-20 Mile,Shared ride 2 pay
44,15-20 Mile,12135.0,8296.937982399999,hov3free,Shared ride 3+ free 15-20 Mile,Shared ride 3+ free
45,15-20 Mile,670.0,,hov3pay,Shared ride 3+ pay 15-20 Mile,Shared ride 3+ pay
46,15-20 Mile,1940.0,442.64771825,taxi,Taxi 15-20 Mile,Taxi
47,15-20 Mile,41090.0,16038.85077773,transit,Transit 15-20 Mile,Transit
48,15-20 Mile,41090.0,54896.60819713496,transit,Transit 15-20 Mile,Transit
49,15-20 Mile,75.0,6528.375325749998,walk,Walk 15-20 Mile,Walk
50,20-25 Mile,5.0,938.0838573,bike,Bike 20-25 Mile,Bike
51,20-25 Mile,217155.0,267294.44255627063,sovfree,Drive alone free 20-25 Mile,Drive alone free
52,20-25 Mile,23395.0,36830.24457481,sovpay,Drive alone pay 20-25 Mile,Drive alone pay
53,20-25 Mile,27280.0,16066.168744300003,hov2free,Shared ride 2 free 20-25 Mile,Shared ride 2 free
54,20-25 Mile,1245.0,345.03691430000003,hov2pay,Shared ride 2 pay 20-25 Mile,Shared ride 2 pay
55,20-25 Mile,7380.0,572.6624562,hov3free,Shared ride 3+ free 20-25 Mile,Shared ride 3+ free
56,20-25 Mile,615.0,,hov3pay,Shared ride 3+ pay 20-25 Mile,Shared ride 3+ pay
