Index,Model 01,Survey 01,Category,Description,Title
1 Mile,273155,338175,all,All trips 1 Mile,All
10 Miles,1679560,1454172,all,All trips 10 Miles,All
15 Miles,949695,906999,all,All trips 15 Miles,All
20 Miles,521105,590444,all,All trips 20 Miles,All
25 Miles,306315,414558,all,All trips 25 Miles,All
30 Miles,183710,306444,all,All trips 30 Miles,All
30 Miles,213095,523415,all,All trips 30 Miles,All
5 Miles,2092115,1455017,all,All trips 5 Miles,All
1 Mile,4545,6860.749909,Bike,Bike trips 1 Mile,Bike Trips
1 Mile,5245,4596,sov1,Temp,sov1
5 Miles,348510,274811,sov1,Temp,sov1
10 Miles,993960,1023730,sov1,Temp,sov1
15 Miles,780615,876801,sov1,Temp,sov1
20 Miles,1478720,1343359,sov1,Temp,sov1
25 Miles,1785545,2170181,sov1,Temp,sov1
30 Miles or More,86745,93236,sov1,Temp,sov1
