Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,31815.0,16336.50941448,bike,Bike Less than 2.5 Mile,Bike
Less than 2.5 Mile,690090.0,348736.77801311796,sovfree,Drive alone free Less than 2.5 Mile,Drive alone free
Less than 2.5 Mile,5500.0,,Drive to transit,Drive to transit Less than 2.5 Mile,Drive to transit
Less than 2.5 Mile,56585.0,42925.273879979984,hov2free,Shared ride 2 free Less than 2.5 Mile,Shared ride 2 free
Less than 2.5 Mile,9595.0,9173.6924181,hov3free,Shared ride 3+ free Less than 2.5 Mile,Shared ride 3+ free
Less than 2.5 Mile,1100.0,4436.889824980001,taxi,Taxi Less than 2.5 Mile,Taxi
Less than 2.5 Mile,135010.0,545.7561387999999,transit,Transit Less than 2.5 Mile,Transit
Less than 2.5 Mile,135010.0,35958.949882275,transit,Transit Less than 2.5 Mile,Transit
Less than 2.5 Mile,374190.0,222674.34355122046,walk,Walk Less than 2.5 Mile,Walk
2.5-5 Mile,28505.0,22267.502237254987,bike,Bike 2.5-5 Mile,Bike
2.5-5 Mile,808205.0,644310.2198840546,sovfree,Drive alone free 2.5-5 Mile,Drive alone free
2.5-5 Mile,195.0,892.5082949100001,sovpay,Drive alone pay 2.5-5 Mile,Drive alone pay
2.5-5 Mile,7605.0,,Drive to transit,Drive to transit 2.5-5 Mile,Drive to transit
2.5-5 Mile,75615.0,72147.56038673504,hov2free,Shared ride 2 free 2.5-5 Mile,Shared ride 2 free
2.5-5 Mile,12980.0,18644.13209885,hov3free,Shared ride 3+ free 2.5-5 Mile,Shared ride 3+ free
2.5-5 Mile,1785.0,2963.376456499999,taxi,Taxi 2.5-5 Mile,Taxi
2.5-5 Mile,133265.0,1208.4788317999999,transit,Transit 2.5-5 Mile,Transit
2.5-5 Mile,133265.0,68031.57584255004,transit,Transit 2.5-5 Mile,Transit
2.5-5 Mile,162870.0,32067.210122944984,walk,Walk 2.5-5 Mile,Walk
5-10 Mile,43555.0,18624.210270299995,bike,Bike 5-10 Mile,Bike
5-10 Mile,1133910.0,950272.9691402485,sovfree,Drive alone free 5-10 Mile,Drive alone free
5-10 Mile,8500.0,6477.296395104999,sovpay,Drive alone pay 5-10 Mile,Drive alone pay
5-10 Mile,24175.0,,Drive to transit,Drive to transit 5-10 Mile,Drive to transit
5-10 Mile,128670.0,90904.09182495491,hov2free,Shared ride 2 free 5-10 Mile,Shared ride 2 free
5-10 Mile,315.0,2311.39323,hov2pay,Shared ride 2 pay 5-10 Mile,Shared ride 2 pay
5-10 Mile,25055.0,21967.96543448001,hov3free,Shared ride 3+ free 5-10 Mile,Shared ride 3+ free
5-10 Mile,125.0,,hov3pay,Shared ride 3+ pay 5-10 Mile,Shared ride 3+ pay
5-10 Mile,4910.0,3677.780010565,taxi,Taxi 5-10 Mile,Taxi
5-10 Mile,202285.0,8540.221625210002,transit,Transit 5-10 Mile,Transit
5-10 Mile,202285.0,179706.94670404468,transit,Transit 5-10 Mile,Transit
5-10 Mile,12890.0,12529.594903934994,walk,Walk 5-10 Mile,Walk
10-15 Mile,12675.0,4722.323259749999,bike,Bike 10-15 Mile,Bike
10-15 Mile,639955.0,615717.3299695853,sovfree,Drive alone free 10-15 Mile,Drive alone free
10-15 Mile,19565.0,24678.354064310017,sovpay,Drive alone pay 10-15 Mile,Drive alone pay
