Index,Model 01,Survey 01,Category,Description,Title,Portion
Less than 2.5 Mile,1245820,671736.4568,all,All trips Less than 1 Mile,All,100.0%
Less than 2.5 Mile,31270,16336.50941,bike,Bike trips Less than 1 Mile,Bike,1.9%
Less than 2.5 Mile,642555,342115.3253,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free,66.2%
Less than 2.5 Mile,0,3478.873516,sovpay,Drive Alone Pay trips Less than 1 Mile,Drive Alone Pay,1.9%
Less than 2.5 Mile,52295,39530.37896,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free,7.2%
Less than 2.5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips  Less than 1 mile,Shared Ride 2 Pay,0.1%
Less than 2.5 Mile,9120,9173.692418,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free,1.6%
Less than 2.5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  Less than 1 Mile,Shared Ride 3+ Pay,0.1%
Less than 2.5 Mile,980,4436.889825,taxi,Taxi trips Less than 1 Mile,Taxi,0.3%
Less than 2.5 Mile,134080,34485.03872,transit,Transit,Transit,11.6%
Less than 2.5 Mile,375520,222010.7201,walk,Walk trips Less than 1 Mile,Walk,9.2%
2.5-5 Mile,1190835,873411.252,all,All trips  1-5 Mile,All,100.0%
2.5-5 Mile,28365,22036.42801,bike,Bike trips  1-5 Mile,Bike,1.9%
2.5-5 Mile,785330,649687.1069,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free,66.2%
2.5-5 Mile,230,892.5082949,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay,1.9%
2.5-5 Mile,71945,75172.01579,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free,7.2%
2.5-5 Mile,10,0,hov2pay,Shared Ride 2 Pay trips  1-5 Mile,Shared Ride 2 Pay,0.1%
2.5-5 Mile,12725,18644.1321,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free,1.6%
2.5-5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  1-5 Mile,Shared Ride 3+ Pay,0.1%
2.5-5 Mile,1720,2963.376457,taxi,Taxi trips  1-5 Mile,Taxi,0.3%
2.5-5 Mile,130790,71259.72198,transit,Transit,Transit,11.6%
2.5-5 Mile,159720,32730.83356,walk,Walk trips  1-5 Mile,Walk,9.2%
5-10 Miles,1512125,1299488.959,all,All trips 5-10 Miles,All,100.0%
5-10 Miles,41140,18855.2845,bike,Bike trips 5-10 Miles,Bike,1.9%
5-10 Miles,1090660,950471.0459,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free,66.2%
5-10 Miles,8085,6341.476103,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay,1.9%
5-10 Miles,122385,91274.53134,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free,7.2%
5-10 Miles,300,2311.39323,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay,0.1%
5-10 Miles,24295,21967.96543,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free,1.6%
5-10 Miles,145,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay,0.1%
5-10 Miles,4920,3677.780011,taxi,Taxi trips 5-10 Miles,Taxi,0.3%
5-10 Miles,207050,188052.155,transit,Transit,Transit,11.6%
5-10 Miles,13145,12529.5949,walk,Walk trips 5-10 Miles,Walk,9.2%
10-15 Miles,863390,838209.9007,all,All trips 10-15 Miles,All,100.0%
10-15 Miles,11695,4722.32326,bike,Bike trips 10-15 Miles,Bike,1.9%
10-15 Miles,616885,616280.2259,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free,66.2%
10-15 Miles,17700,24814.17436,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay,1.9%
10-15 Miles,76320,53971.49868,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free,7.2%
10-15 Miles,650,5538.230787,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay,0.1%
10-15 Miles,17415,8712.020016,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free,1.6%
10-15 Miles,355,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay,0.1%
10-15 Miles,3100,424.2371993,taxi,Taxi trips 10-15 Miles,Taxi,0.3%
10-15 Miles,118960,113417.0115,transit,Transit,Transit,11.6%
10-15 Miles,310,8908.699037,walk,Walk trips 10-15 Miles,Walk,9.2%
15-20 Miles,476325,532000.2979,all,All trips 15-20 Miles,All,100.0%
15-20 Miles,55,499.9609835,bike,Bike trips 15-20 Miles,Bike,1.9%
15-20 Miles,356685,384641.0117,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free,66.2%
15-20 Miles,21840,27567.18158,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay,1.9%
15-20 Miles,45550,31121.22514,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free,7.2%
15-20 Miles,1025,2140.272847,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay,0.1%
