Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,31815,16336.50941,bike,Bike Less than 2.5 Mile,Bike
Less than 2.5 Mile,690090,348736.778,sovfree,Drive alone free Less than 2.5 Mile,Drive alone free
Less than 2.5 Mile,56585,42925.27388,hov2free,Shared ride 2 free Less than 2.5 Mile,Shared ride 2 free
Less than 2.5 Mile,9595,9173.692418,hov3free,Shared ride 3+ free Less than 2.5 Mile,Shared ride 3+ free
Less than 2.5 Mile,1100,4436.889825,taxi,Taxi Less than 2.5 Mile,Taxi
Less than 2.5 Mile,140510,545.7561388,transit,Transit Less than 2.5 Mile,Transit
Less than 2.5 Mile,140510,35958.94988,transit,Transit Less than 2.5 Mile,Transit
Less than 2.5 Mile,374190,222674.3436,walk,Walk Less than 2.5 Mile,Walk
2.5-5 Mile,28505,22267.50224,bike,Bike 2.5-5 Mile,Bike
2.5-5 Mile,808205,644310.2199,sovfree,Drive alone free 2.5-5 Mile,Drive alone free
2.5-5 Mile,195,892.5082949,sovpay,Drive alone pay 2.5-5 Mile,Drive alone pay
2.5-5 Mile,75615,72147.56039,hov2free,Shared ride 2 free 2.5-5 Mile,Shared ride 2 free
2.5-5 Mile,12980,18644.1321,hov3free,Shared ride 3+ free 2.5-5 Mile,Shared ride 3+ free
2.5-5 Mile,1785,2963.376456,taxi,Taxi 2.5-5 Mile,Taxi
2.5-5 Mile,140870,1208.478832,transit,Transit 2.5-5 Mile,Transit
2.5-5 Mile,140870,68031.57584,transit,Transit 2.5-5 Mile,Transit
2.5-5 Mile,162870,32067.21012,walk,Walk 2.5-5 Mile,Walk
5-10 Mile,43555,18624.21027,bike,Bike 5-10 Mile,Bike
5-10 Mile,1133910,950272.9691,sovfree,Drive alone free 5-10 Mile,Drive alone free
5-10 Mile,8500,6477.296395,sovpay,Drive alone pay 5-10 Mile,Drive alone pay
5-10 Mile,128670,90904.09182,hov2free,Shared ride 2 free 5-10 Mile,Shared ride 2 free
5-10 Mile,315,2311.39323,hov2pay,Shared ride 2 pay 5-10 Mile,Shared ride 2 pay
5-10 Mile,25055,21967.96543,hov3free,Shared ride 3+ free 5-10 Mile,Shared ride 3+ free
5-10 Mile,125,,hov3pay,Shared ride 3+ pay 5-10 Mile,Shared ride 3+ pay
5-10 Mile,4910,3677.780011,taxi,Taxi 5-10 Mile,Taxi
5-10 Mile,226460,8540.221625,transit,Transit 5-10 Mile,Transit
5-10 Mile,226460,179706.9467,transit,Transit 5-10 Mile,Transit
5-10 Mile,12890,12529.5949,walk,Walk 5-10 Mile,Walk
10-15 Mile,12675,4722.32326,bike,Bike 10-15 Mile,Bike
10-15 Mile,639955,615717.33,sovfree,Drive alone free 10-15 Mile,Drive alone free
10-15 Mile,19565,24678.35406,sovpay,Drive alone pay 10-15 Mile,Drive alone pay
10-15 Mile,79150,53971.49868,hov2free,Shared ride 2 free 10-15 Mile,Shared ride 2 free
10-15 Mile,690,5538.230787,hov2pay,Shared ride 2 pay 10-15 Mile,Shared ride 2 pay
10-15 Mile,18460,8712.020016,hov3free,Shared ride 3+ free 10-15 Mile,Shared ride 3+ free
10-15 Mile,400,,hov3pay,Shared ride 3+ pay 10-15 Mile,Shared ride 3+ pay
10-15 Mile,3235,424.2371993,taxi,Taxi 10-15 Mile,Taxi
10-15 Mile,130100,14531.15812,transit,Transit 10-15 Mile,Transit
10-15 Mile,130100,98690.84003,transit,Transit 10-15 Mile,Transit
10-15 Mile,310,8908.699037,walk,Walk 10-15 Mile,Walk
15-20 Mile,50,499.9609835,bike,Bike 15-20 Mile,Bike
15-20 Mile,376390,385617.7132,sovfree,Drive alone free 15-20 Mile,Drive alone free
15-20 Mile,24530,27567.18158,sovpay,Drive alone pay 15-20 Mile,Drive alone pay
15-20 Mile,47705,31121.22514,hov2free,Shared ride 2 free 15-20 Mile,Shared ride 2 free
15-20 Mile,1060,2140.272847,hov2pay,Shared ride 2 pay 15-20 Mile,Shared ride 2 pay
15-20 Mile,12135,8296.937982,hov3free,Shared ride 3+ free 15-20 Mile,Shared ride 3+ free
15-20 Mile,670,,hov3pay,Shared ride 3+ pay 15-20 Mile,Shared ride 3+ pay
15-20 Mile,1940,442.6477183,taxi,Taxi 15-20 Mile,Taxi
15-20 Mile,41090,16038.85078,transit,Transit 15-20 Mile,Transit
15-20 Mile,41090,54896.6082,transit,Transit 15-20 Mile,Transit
15-20 Mile,75,6528.375326,walk,Walk 15-20 Mile,Walk
20-25 Mile,5,938.0838573,bike,Bike 20-25 Mile,Bike
20-25 Mile,217155,267294.4426,sovfree,Drive alone free 20-25 Mile,Drive alone free
20-25 Mile,23395,36830.24457,sovpay,Drive alone pay 20-25 Mile,Drive alone pay
20-25 Mile,27280,16066.16874,hov2free,Shared ride 2 free 20-25 Mile,Shared ride 2 free
20-25 Mile,1245,345.0369143,hov2pay,Shared ride 2 pay 20-25 Mile,Shared ride 2 pay
20-25 Mile,7380,572.6624562,hov3free,Shared ride 3+ free 20-25 Mile,Shared ride 3+ free
20-25 Mile,615,,hov3pay,Shared ride 3+ pay 20-25 Mile,Shared ride 3+ pay
20-25 Mile,1305,,taxi,Taxi 20-25 Mile,Taxi
20-25 Mile,19505,11212.53631,transit,Transit 20-25 Mile,Transit
20-25 Mile,19505,50309.10706,transit,Transit 20-25 Mile,Transit
25-30 Mile,122205,168012.5678,sovfree,Drive alone free 25-30 Mile,Drive alone free
25-30 Mile,19695,27607.31928,sovpay,Drive alone pay 25-30 Mile,Drive alone pay
25-30 Mile,16755,10827.30363,hov2free,Shared ride 2 free 25-30 Mile,Shared ride 2 free
25-30 Mile,1025,1691.92664,hov2pay,Shared ride 2 pay 25-30 Mile,Shared ride 2 pay
25-30 Mile,4660,1051.577054,hov3free,Shared ride 3+ free 25-30 Mile,Shared ride 3+ free
25-30 Mile,640,,hov3pay,Shared ride 3+ pay 25-30 Mile,Shared ride 3+ pay
25-30 Mile,1070,,taxi,Taxi 25-30 Mile,Taxi
25-30 Mile,18020,19168.97585,transit,Transit 25-30 Mile,Transit
25-30 Mile,18020,28953.94238,transit,Transit 25-30 Mile,Transit
30 Miles or More,121850,252626.3985,sovfree,Drive alone free 30 Miles or More,Drive alone free
30 Miles or More,32140,80836.9145,sovpay,Drive alone pay 30 Miles or More,Drive alone pay
30 Miles or More,17665,18975.62134,hov2free,Shared ride 2 free 30 Miles or More,Shared ride 2 free
30 Miles or More,2375,1957.773786,hov2pay,Shared ride 2 pay 30 Miles or More,Shared ride 2 pay
30 Miles or More,6320,3430.379817,hov3free,Shared ride 3+ free 30 Miles or More,Shared ride 3+ free
30 Miles or More,1430,547.2374826,hov3pay,Shared ride 3+ pay 30 Miles or More,Shared ride 3+ pay
30 Miles or More,3750,727.1868373,taxi,Taxi 30 Miles or More,Taxi
30 Miles or More,31495,50711.64567,transit,Transit 30 Miles or More,Transit
30 Miles or More,31495,61363.05551,transit,Transit 30 Miles or More,Transit
Less than 2.5 Mile,1303885,686366.68,,nan Less than 2.5 Mile,
2.5-5 Mile,1231025,864292.9574,,nan 2.5-5 Mile,
5-10 Mile,1584390,1296347.577,,nan 5-10 Mile,
10-15 Mile,904540,837390.9709,,nan 10-15 Mile,
15-20 Mile,505645,537399.1117,,nan 15-20 Mile,
20-25 Mile,297885,393041.4567,,nan 20-25 Mile,
25-30 Mile,184070,266156.3994,,nan 25-30 Mile,
30 Miles or More,217025,483440.9167,,nan 30 Miles or More,
