Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1285025,671736.4568,all,All trips Less than 1 Mile,All
2.5-5 Mile,1246570,873411.252,all,All trips  1-5 Mile,All
5-10 Miles,1587050,1299488.959,all,All trips 5-10 Miles,All
10-15 Miles,904550,838209.9007,all,All trips 10-15 Miles,All
15-20 Miles,505335,532000.2979,all,All trips 15-20 Miles,All
20-25 Miles,299315,391059.0384,all,All trips 20-25 Miles,All
25-30 Miles,183270,265320.0561,all,All trips 25-30 Miles,All
30 Miles or More,217780,480246.9119,all,All trips 30 Miles or More,All
Less than 2.5 Mile,30955,16336.50941,bike,Bike trips Less than 1 Mile,Bike
2.5-5 Mile,29275,22036.42801,bike,Bike trips  1-5 Mile,Bike
5-10 Miles,43645,18855.2845,bike,Bike trips 5-10 Miles,Bike
10-15 Miles,12665,4722.32326,bike,Bike trips 10-15 Miles,Bike
15-20 Miles,55,499.9609835,bike,Bike trips 15-20 Miles,Bike
20-25 Miles,0,938.0838573,bike,Bike trips 20-25 Miles,Bike
25-30 Miles,0,522.6408093,bike,Bike trips 25-30 Miles,Bike
30 Miles or More,0,217.6140856,bike,Bike trips 30 Miles or More,Bike
Less than 2.5 Mile,676895,342115.3253,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
2.5-5 Mile,818960,649687.1069,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
5-10 Miles,1135520,950471.0459,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
10-15 Miles,641185,616280.2259,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
15-20 Miles,375080,384641.0117,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
20-25 Miles,217735,267693.0141,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
25-30 Miles,122070,168942.5613,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
30 Miles or More,122415,252750.0643,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
Less than 2.5 Mile,0,3478.873516,sovpay,Drive Alone Pay trips Less than 1 Mile,Drive Alone Pay
2.5-5 Mile,175,892.5082949,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
