Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1286390,671736.4568,all,All trips Less than 1 Mile,All
Less than 2.5 Mile,31465,16336.50941,bike,Bike trips Less than 1 Mile,Bike
Less than 2.5 Mile,676695,342115.3253,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
Less than 2.5 Mile,0,3478.873516,sovpay,Drive Alone Pay trips Less than 1 Mile,Drive Alone Pay
Less than 2.5 Mile,55725,39530.37896,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
Less than 2.5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips  Less than 1 mile,Shared Ride 2 Pay
Less than 2.5 Mile,9485,9173.692418,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
Less than 2.5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  Less than 1 Mile,Shared Ride 3+ Pay
Less than 2.5 Mile,1095,4436.889825,taxi,Taxi trips Less than 1 Mile,Taxi
Less than 2.5 Mile,139545,34485.03872,transit,Transit,Transit
Less than 2.5 Mile,372380,222010.7201,walk,Walk trips Less than 1 Mile,Walk
2.5-5 Mile,1245635,873411.252,all,All trips  1-5 Mile,All
2.5-5 Mile,28785,22036.42801,bike,Bike trips  1-5 Mile,Bike
2.5-5 Mile,819205,649687.1069,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
2.5-5 Mile,195,892.5082949,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
2.5-5 Mile,76280,75172.01579,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
2.5-5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips  1-5 Mile,Shared Ride 2 Pay
2.5-5 Mile,13055,18644.1321,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
2.5-5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  1-5 Mile,Shared Ride 3+ Pay
2.5-5 Mile,1790,2963.376457,taxi,Taxi trips  1-5 Mile,Taxi
2.5-5 Mile,141760,71259.72198,transit,Transit,Transit
2.5-5 Mile,164565,32730.83356,walk,Walk trips  1-5 Mile,Walk
5-10 Miles,1585115,1299488.959,all,All trips 5-10 Miles,All
5-10 Miles,43595,18855.2845,bike,Bike trips 5-10 Miles,Bike
5-10 Miles,1134610,950471.0459,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
5-10 Miles,8470,6341.476103,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
5-10 Miles,128675,91274.53134,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
5-10 Miles,315,2311.39323,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
5-10 Miles,25030,21967.96543,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
5-10 Miles,125,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
5-10 Miles,4905,3677.780011,taxi,Taxi trips 5-10 Miles,Taxi
5-10 Miles,226385,188052.155,transit,Transit,Transit
5-10 Miles,13005,12529.5949,walk,Walk trips 5-10 Miles,Walk
10-15 Miles,905595,838209.9007,all,All trips 10-15 Miles,All
10-15 Miles,12705,4722.32326,bike,Bike trips 10-15 Miles,Bike
10-15 Miles,640815,616280.2259,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
10-15 Miles,19560,24814.17436,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
10-15 Miles,79215,53971.49868,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
10-15 Miles,685,5538.230787,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
10-15 Miles,18495,8712.020016,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
10-15 Miles,395,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
10-15 Miles,3230,424.2371993,taxi,Taxi trips 10-15 Miles,Taxi
10-15 Miles,130185,113417.0115,transit,Transit,Transit
10-15 Miles,310,8908.699037,walk,Walk trips 10-15 Miles,Walk
15-20 Miles,505885,532000.2979,all,All trips 15-20 Miles,All
15-20 Miles,50,499.9609835,bike,Bike trips 15-20 Miles,Bike
15-20 Miles,376610,384641.0117,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
15-20 Miles,24510,27567.18158,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
15-20 Miles,47710,31121.22514,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
15-20 Miles,1060,2140.272847,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
15-20 Miles,12145,8296.937982,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
15-20 Miles,670,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
15-20 Miles,1950,442.6477183,taxi,Taxi trips 15-20 Miles,Taxi
15-20 Miles,41105,70762.68466,transit,Transit,Transit
15-20 Miles,75,6528.375326,walk,Walk trips 15-20 Miles,Walk
20-25 Miles,298220,391059.0384,all,All trips 20-25 Miles,All
20-25 Miles,5,938.0838573,bike,Bike trips 20-25 Miles,Bike
20-25 Miles,217380,267693.0141,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
20-25 Miles,23420,36556.66504,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
20-25 Miles,27335,16066.16874,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
20-25 Miles,1245,345.0369143,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
20-25 Miles,7390,572.6624562,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
20-25 Miles,620,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
20-25 Miles,1305,0,taxi,Taxi trips 20-25 Miles,Taxi
20-25 Miles,19520,61694.41768,transit,Transit,Transit
20-25 Miles,0,7192.989618,walk,Walk trips 20-25 Miles,Walk
25-30 Miles,184410,265320.0561,all,All trips 25-30 Miles,All
25-30 Miles,0,522.6408093,bike,Bike trips 25-30 Miles,Bike
25-30 Miles,122460,168942.5613,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
25-30 Miles,19685,27880.89882,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
25-30 Miles,16805,10827.30363,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
25-30 Miles,1030,1691.92664,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
25-30 Miles,4665,1051.577054,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
25-30 Miles,640,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
25-30 Miles,1070,0,taxi,Taxi trips 25-30 Miles,Taxi
25-30 Miles,18055,48122.91823,transit,Transit,Transit
25-30 Miles,0,5962.317201,walk,Walk trips 25-30 Miles,Walk
30 Miles or More,217220,480246.9119,all,All trips 30 Miles or More,All
30 Miles or More,0,217.6140856,bike,Bike trips 30 Miles or More,Bike
30 Miles or More,121985,252750.0643,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
30 Miles or More,32180,80836.9145,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
