Index,Model 01,Survey 01,Category,Description,Title
Discretionary,2183070,1421291,All,temp1,All
Eating Out,1451475,1145310,All,temp1,All
Escort,3585550,1480275,All,temp1,All
Maintenance,2838505,2683143,All,temp1,All
School,2675275,939221,All,temp1,All
Shop,3723920,3011859,All,temp1,All
University,381140,293895,All,temp1,All
Visiting,1273200,990930,All,temp1,All
Work,6218755,5119689,All,temp1,All
Work-based,958235,877711,All,temp1,All
Discretionary,664785,526969,Full-time Worker,temp1,Full-time Worker
Eating Out,478915,640369,Full-time Worker,temp1,Full-time Worker
Escort,1497280,635640,Full-time Worker,temp1,Full-time Worker
Maintenance,889700,1128152,Full-time Worker,temp1,Full-time Worker
School,0,0,Full-time Worker,temp1,Full-time Worker
Shop,1327420,1197060,Full-time Worker,temp1,Full-time Worker
University,24315,74558,Full-time Worker,temp1,Full-time Worker
Visiting,293980,316929,Full-time Worker,temp1,Full-time Worker
Work,4975970,4415742,Full-time Worker,temp1,Full-time Worker
Work-based,790310,767190,Full-time Worker,temp1,Full-time Worker
Discretionary,277660,266731,Non worker,temp1,Non worker
Eating Out,255985,158884,Non worker,temp1,Non worker
Escort,907100,381775,Non worker,temp1,Non worker
Maintenance,751120,622855,Non worker,temp1,Non worker
School,0,0,Non worker,temp1,Non worker
Shop,942505,746756,Non worker,temp1,Non worker
University,0,0,Non worker,temp1,Non worker
Visiting,354235,208329,Non worker,temp1,Non worker
Work,0,0,Non worker,temp1,Non worker
Work-based,0,0,Non worker,temp2,Non worker
Discretionary,138525,126875,Part-time Worker,temp1,Part-time Worker
Eating Out,120225,107513,Part-time Worker,temp1,Part-time Worker
Escort,378420,204141,Part-time Worker,temp1,Part-time Worker
Maintenance,234580,283516,Part-time Worker,temp1,Part-time Worker
School,0,0,Part-time Worker,temp1,Part-time Worker
Shop,327695,380944,Part-time Worker,temp1,Part-time Worker
University,0,0,Part-time Worker,temp1,Part-time Worker
Visiting,90875,95964,Part-time Worker,temp1,Part-time Worker
Work,1001860,548977,Part-time Worker,temp1,Part-time Worker
Work-based,132985,93332,Part-time Worker,temp1,Part-time Worker
Discretionary,137615,4122,Preschool,temp1,Preschool
Eating Out,77075,740,Preschool,temp1,Preschool
Escort,288505,547,Preschool,temp1,Preschool
Maintenance,134275,1665,Preschool,temp1,Preschool
School,317425,35324,Preschool,temp1,Preschool
Shop,173395,126,Preschool,temp1,Preschool
University,0,0,Preschool,temp1,Preschool
Visiting,92125,6264,Preschool,temp1,Preschool
Work,0,0,Preschool,temp1,Preschool
Work-based,0,0,Preschool,temp1,Preschool
Discretionary,383205,257265,Retired,temp1,Retired
Eating Out,250560,142376,Retired,temp1,Retired
Escort,161905,148058,Retired,temp1,Retired
Maintenance,509815,483701,Retired,temp1,Retired
School,0,0,Retired,temp1,Retired
Shop,571680,543492,Retired,temp1,Retired
University,0,0,Retired,temp1,Retired
Visiting,179270,149622,Retired,temp1,Retired
Work,0,0,Retired,temp1,Retired
Work-based,0,0,Retired,temp1,Retired
Discretionary,48145,90041,Student 16+,temp1,Student 16+
Eating Out,45125,32580,Student 16+,temp1,Student 16+
Escort,76550,37114,Student 16+,temp1,Student 16+
Maintenance,35930,35397,Student 16+,temp1,Student 16+
School,504825,235992,Student 16+,temp1,Student 16+
Shop,41050,30772,Student 16+,temp1,Student 16+
University,0,0,Student 16+,temp1,Student 16+
Visiting,49550,58634,Student 16+,temp1,Student 16+
Work,40820,40094,Student 16+,temp1,Student 16+
Work-based,4035,2081,Student 16+,temp1,Student 16+
Discretionary,493780,80560,Student under 16 years,temp1,Student under 16 years
Eating Out,183575,12444,Student under 16 years,temp1,Student under 16 years
Escort,169145,4963,Student under 16 years,temp1,Student under 16 years
Maintenance,235960,22549,Student under 16 years,temp1,Student under 16 years
School,1853025,667905,Student under 16 years,temp1,Student under 16 years
Shop,278305,12225,Student under 16 years,temp1,Student under 16 years
University,0,0,Student under 16 years,temp1,Student under 16 years
Visiting,185195,77763,Student under 16 years,temp1,Student under 16 years
Work,0,0,Student under 16 years,temp1,Student under 16 years
Work-based,0,0,Student under 16 years,temp1,Student under 16 years
Discretionary,39355,68728,University Student,temp1,University Student
Eating Out,40015,50404,University Student,temp1,University Student
Escort,106645,68037,University Student,temp1,University Student
Maintenance,47125,105308,University Student,temp1,University Student
School,0,0,University Student,temp1,University Student
Shop,61870,100484,University Student,temp1,University Student
University,356825,219337,University Student,temp1,University Student
Visiting,27970,77425,University Student,temp1,University Student
Work,200105,114876,University Student,temp1,University Student
Work-based,30905,15108,University Student,temp1,University Student
