Index,Model 01,Survey 01,Category,Description,Title,Portion
Work,5940075,5584011.519,All,temp1,All,100.0%
Work,4785185,4800481.117,Full-time Worker,temp1,Full-time Worker,44.0%
Shop,3947315,3626330.553,All,temp1,All,100.0%
Escort,3767495,3828356.112,All,temp1,All,100.0%
Maintenance,2987325,3404627.837,All,temp1,All,100.0%
School,2672310,2514119.472,All,temp1,All,100.0%
Discretionary,2266170,2163556.229,All,temp1,All,100.0%
School,1853300,1733703.852,Student under 16 years,temp1,Student under 16 years,13.1%
Escort,1631880,1409576.994,Full-time Worker,temp1,Full-time Worker,44.0%
Eating Out,1549380,1574490.854,All,temp1,All,100.0%
Shop,1489955,1349377.464,Full-time Worker,temp1,Full-time Worker,44.0%
Visiting,1308115,1402431.501,All,temp1,All,100.0%
Work-based,1158190,956331.8053,All,temp1,All,100.0%
Maintenance,986585,1260043.376,Full-time Worker,temp1,Full-time Worker,44.0%
Work-based,939770,829370.2033,Full-time Worker,temp1,Full-time Worker,44.0%
Shop,931990,869350.1889,Non worker,temp1,Non worker,13.3%
Work,928130,610600.7301,Part-time Worker,temp1,Part-time Worker,10.0%
Escort,901380,914298.2877,Non worker,temp1,Non worker,13.3%
Maintenance,750415,772640.6197,Non worker,temp1,Non worker,13.3%
Discretionary,714115,628271.742,Full-time Worker,temp1,Full-time Worker,44.0%
Shop,570235,603409.2956,Non-working senior,temp1,Non-working senior,7.9%
Eating Out,549905,781092.5904,Full-time Worker,temp1,Full-time Worker,44.0%
Maintenance,516125,540782.0031,Non-working senior,temp1,Non-working senior,7.9%
School,501610,422785.3515,Student 16+,temp1,Student 16+,3.3%
Discretionary,498995,416146.341,Student under 16 years,temp1,Student under 16 years,13.1%
Escort,419405,434679.3016,Part-time Worker,temp1,Part-time Worker,10.0%
University,394485,333810.6387,All,temp1,All,100.0%
Shop,386985,425985.7391,Part-time Worker,temp1,Part-time Worker,10.0%
Discretionary,385505,292959.2547,Non-working senior,temp1,Non-working senior,7.9%
University,362060,254091.9631,University Student,temp1,University Student,3.6%
Visiting,354810,255615.8989,Non worker,temp1,Non worker,13.3%
School,317400,357630.269,Preschool,temp1,Preschool,4.7%
Visiting,310325,380008.6805,Full-time Worker,temp1,Full-time Worker,44.0%
Escort,290045,375347.9903,Preschool,temp1,Preschool,4.7%
Shop,280875,128152.7303,Student under 16 years,temp1,Student under 16 years,13.1%
Discretionary,277090,322042.3517,Non worker,temp1,Non worker,13.3%
Maintenance,273500,352098.4,Part-time Worker,temp1,Part-time Worker,10.0%
