Index,Model 01,Survey 01,Category,Description,Title
Discretionary,2183070,2163556.229,All,temp1,All
Eating Out,1451475,1574490.854,All,temp1,All
Escort,3585550,3828356.112,All,temp1,All
Maintenance,2838505,3404627.837,All,temp1,All
School,2675275,2514119.472,All,temp1,All
Shop,3723920,3626330.553,All,temp1,All
University,381140,333810.6387,All,temp1,All
Visiting,1273200,1402431.501,All,temp1,All
Work,6218755,5584011.519,All,temp1,All
Work-based,958235,956331.8053,All,temp1,All
Discretionary,664785,628271.742,Full-time Worker,temp1,Full-time Worker
Eating Out,478915,781092.5904,Full-time Worker,temp1,Full-time Worker
Escort,1497280,1409576.994,Full-time Worker,temp1,Full-time Worker
Maintenance,889700,1260043.376,Full-time Worker,temp1,Full-time Worker
School,0,0,Full-time Worker,temp1,Full-time Worker
Shop,1327420,1349377.464,Full-time Worker,temp1,Full-time Worker
University,24315,79718.67565,Full-time Worker,temp1,Full-time Worker
Visiting,293980,380008.6805,Full-time Worker,temp1,Full-time Worker
Work,4975970,4800481.117,Full-time Worker,temp1,Full-time Worker
Work-based,790310,829370.2033,Full-time Worker,temp1,Full-time Worker
Discretionary,277660,322042.3517,Non worker,temp1,Non worker
Eating Out,255985,220827.8826,Non worker,temp1,Non worker
Escort,907100,914298.2877,Non worker,temp1,Non worker
Maintenance,751120,772640.6197,Non worker,temp1,Non worker
School,0,0,Non worker,temp1,Non worker
Shop,942505,869350.1889,Non worker,temp1,Non worker
University,0,0,Non worker,temp1,Non worker
Visiting,354235,255615.8989,Non worker,temp1,Non worker
Work,0,0,Non worker,temp1,Non worker
Work-based,0,0,Non worker,temp2,Non worker
Discretionary,138525,161908.8828,Part-time Worker,temp1,Part-time Worker
Eating Out,120225,134439.1655,Part-time Worker,temp1,Part-time Worker
Escort,378420,434679.3016,Part-time Worker,temp1,Part-time Worker
Maintenance,234580,352098.4,Part-time Worker,temp1,Part-time Worker
School,0,0,Part-time Worker,temp1,Part-time Worker
Shop,327695,425985.7391,Part-time Worker,temp1,Part-time Worker
University,0,0,Part-time Worker,temp1,Part-time Worker
Visiting,90875,112215.8586,Part-time Worker,temp1,Part-time Worker
Work,1001860,610600.7301,Part-time Worker,temp1,Part-time Worker
Work-based,132985,107373.4092,Part-time Worker,temp1,Part-time Worker
Discretionary,137615,127848.6773,Preschool,temp1,Preschool
Eating Out,77075,48466.01843,Preschool,temp1,Preschool
Escort,288505,375347.9903,Preschool,temp1,Preschool
Maintenance,134275,109864.8853,Preschool,temp1,Preschool
School,317425,357630.269,Preschool,temp1,Preschool
Shop,173395,63202.3671,Preschool,temp1,Preschool
University,0,0,Preschool,temp1,Preschool
Visiting,92125,76560.96196,Preschool,temp1,Preschool
Work,0,0,Preschool,temp1,Preschool
Work-based,0,0,Preschool,temp1,Preschool
Discretionary,383205,292959.2547,Retired,temp1,Retired
Eating Out,250560,184259.7762,Retired,temp1,Retired
Escort,161905,210490.3326,Retired,temp1,Retired
Maintenance,509815,540782.0031,Retired,temp1,Retired
School,0,0,Retired,temp1,Retired
Shop,571680,603409.2956,Retired,temp1,Retired
University,0,0,Retired,temp1,Retired
Visiting,179270,169848.1824,Retired,temp1,Retired
Work,0,0,Retired,temp1,Retired
Work-based,0,0,Retired,temp1,Retired
Discretionary,48145,131903.0859,Student 16+,temp1,Student 16+
Eating Out,45125,51506.37318,Student 16+,temp1,Student 16+
Escort,76550,77772.09031,Student 16+,temp1,Student 16+
Maintenance,35930,54124.48324,Student 16+,temp1,Student 16+
School,504825,422785.3515,Student 16+,temp1,Student 16+
Shop,41050,64412.06054,Student 16+,temp1,Student 16+
University,0,0,Student 16+,temp1,Student 16+
Visiting,49550,87074.1828,Student 16+,temp1,Student 16+
Work,40820,50549.23301,Student 16+,temp1,Student 16+
Work-based,4035,2550.408006,Student 16+,temp1,Student 16+
Discretionary,493780,416146.341,Student under 16 years,temp1,Student under 16 years
Eating Out,183575,87963.91288,Student under 16 years,temp1,Student under 16 years
Escort,169145,243647.2922,Student under 16 years,temp1,Student under 16 years
Maintenance,235960,181022.2882,Student under 16 years,temp1,Student under 16 years
School,1853025,1733703.852,Student under 16 years,temp1,Student under 16 years
Shop,278305,128152.7303,Student under 16 years,temp1,Student under 16 years
University,0,0,Student under 16 years,temp1,Student under 16 years
Visiting,185195,227356.4727,Student under 16 years,temp1,Student under 16 years
Work,0,0,Student under 16 years,temp1,Student under 16 years
Work-based,0,0,Student under 16 years,temp1,Student under 16 years
Discretionary,39355,82475.89315,University Student,temp1,University Student
Eating Out,40015,65935.13481,University Student,temp1,University Student
Escort,106645,162543.8234,University Student,temp1,University Student
Maintenance,47125,134051.7821,University Student,temp1,University Student
School,0,0,University Student,temp1,University Student
Shop,61870,122440.7077,University Student,temp1,University Student
University,356825,254091.9631,University Student,temp1,University Student
Visiting,27970,93454.16714,University Student,temp1,University Student
Work,200105,122380.4394,University Student,temp1,University Student
Work-based,30905,17037.78491,University Student,temp1,University Student
