Index,Model 01,Survey 01,Category,Description,Title
All,348510,274811,All,temp1,All
All,13036135,13410726,fulltime,temp1,fulltime
All,320830,389805,parttime,temp1,parttime
All,174540,177454,retired,temp1,retired
All,877930,753391,university,temp1,university
All,5876675,6540903,preschool,temp1,preschool
All,57550,42987,driveage,temp1,driveage
All,5423640,5500885,nondriveage,temp1,nondriveage
All,108940,20879,nonworker,temp1,nonworker
All,110935,70084,temp1,temp1,temp1
All,3390435,3218236,temp2,temp1,temp2
All,1496345,1348049,temp3,temp1,temp3
discretionary,37350,56428,All,temp1,All
discretionary,993960,1023730,fulltime,temp1,fulltime
discretionary,32685,10215,parttime,temp1,parttime
discretionary,1420,7979,retired,temp1,retired
discretionary,0,22347,university,temp1,university
discretionary,793865,834218,preschool,temp1,preschool
discretionary,10220,6856,driveage,temp1,driveage
discretionary,1010645,865383,nondriveage,temp1,nondriveage
discretionary,32820,3865,nonworker,temp1,nonworker
discretionary,6455,7342,temp1,temp1,temp1
discretionary,308015,426040,temp2,temp1,temp2
discretionary,113705,88601,temp3,temp1,temp3
eatingout,17005,11713,All,temp1,All
eatingout,780615,876801,fulltime,temp1,fulltime
eatingout,15600,13264,parttime,temp1,parttime
eatingout,880,2145,retired,temp1,retired
eatingout,0,571,university,temp1,university
eatingout,624350,665455,preschool,temp1,preschool
eatingout,5160,2507,driveage,temp1,driveage
eatingout,631040,628749,nondriveage,temp1,nondriveage
eatingout,13920,3056,nonworker,temp1,nonworker
eatingout,5775,7592,temp1,temp1,temp1
eatingout,158015,273748,temp2,temp1,temp2
eatingout,110885,43052,temp3,temp1,temp3
escort,19285,5767,All,temp1,All
escort,1478720,1343359,fulltime,temp1,fulltime
escort,26955,16297,parttime,temp1,parttime
escort,0,1992,retired,temp1,retired
escort,0,1893,university,temp1,university
escort,498265,1175271,preschool,temp1,preschool
escort,6530,7271,driveage,temp1,driveage
escort,1101925,1199544,nondriveage,temp1,nondriveage
escort,14495,4382,nonworker,temp1,nonworker
escort,6630,1248,temp1,temp1,temp1
escort,314145,263474,temp2,temp1,temp2
escort,118600,44898,temp3,temp1,temp3
maintenance,35555,30579,All,temp1,All
maintenance,1785545,2170181,fulltime,temp1,fulltime
maintenance,29405,32546,parttime,temp1,parttime
maintenance,27670,14707,retired,temp1,retired
maintenance,0,10304,university,temp1,university
maintenance,1033365,1031332,preschool,temp1,preschool
maintenance,10170,3761,driveage,temp1,driveage
maintenance,594880,792900,nondriveage,temp1,nondriveage
maintenance,9660,1416,nonworker,temp1,nonworker
maintenance,24170,17676,temp1,temp1,temp1
maintenance,412690,370217,temp2,temp1,temp2
maintenance,123265,186365,temp3,temp1,temp3
school,43455,27745,All,temp1,All
school,86745,93236,fulltime,temp1,fulltime
school,880,0,parttime,temp1,parttime
school,8790,3592,retired,temp1,retired
school,877930,701437,university,temp1,university
school,366145,530305,preschool,temp1,preschool
school,2025,0,driveage,temp1,driveage
school,364980,511859,nondriveage,temp1,nondriveage
school,2270,0,nonworker,temp1,nonworker
school,760,1607,temp1,temp1,temp1
school,846780,534471,temp2,temp1,temp2
school,74515,105388,temp3,temp1,temp3
shop,28390,26924,All,temp1,All
shop,2351975,2458145,fulltime,temp1,fulltime
shop,33325,22889,parttime,temp1,parttime
shop,37550,2473,retired,temp1,retired
shop,0,113,university,temp1,university
shop,1507665,1382379,preschool,temp1,preschool
shop,7195,2112,driveage,temp1,driveage
shop,1084720,972954,nondriveage,temp1,nondriveage
shop,13070,3639,nonworker,temp1,nonworker
shop,11910,7118,temp1,temp1,temp1
shop,413040,515354,temp2,temp1,temp2
shop,184050,142438,temp3,temp1,temp3
university,17170,3905,All,temp1,All
university,167355,173196,fulltime,temp1,fulltime
university,5545,11873,parttime,temp1,parttime
university,4320,7614,retired,temp1,retired
university,0,2436,university,temp1,university
university,50845,30371,preschool,temp1,preschool
university,2060,23,driveage,temp1,driveage
university,12945,3798,nondriveage,temp1,nondriveage
university,930,0,nonworker,temp1,nonworker
university,24295,155,temp1,temp1,temp1
university,71000,37919,temp2,temp1,temp2
university,24675,61314,temp3,temp1,temp3
visiting,25840,29921,All,temp1,All
visiting,609730,701336,fulltime,temp1,fulltime
visiting,21110,22556,parttime,temp1,parttime
visiting,780,3795,retired,temp1,retired
visiting,0,5240,university,temp1,university
visiting,490870,473413,preschool,temp1,preschool
visiting,6045,5205,driveage,temp1,driveage
visiting,510180,423868,nondriveage,temp1,nondriveage
visiting,17150,3653,nonworker,temp1,nonworker
visiting,3505,7618,temp1,temp1,temp1
visiting,183865,271809,temp2,temp1,temp2
visiting,70785,66008,temp3,temp1,temp3
work,119215,64542,All,temp1,All
work,4146465,3804364,fulltime,temp1,fulltime
work,138090,220216,parttime,temp1,parttime
work,93130,122633,retired,temp1,retired
work,0,6202,university,temp1,university
work,456215,345304,preschool,temp1,preschool
work,7250,13985,driveage,temp1,driveage
work,99255,77540,nondriveage,temp1,nondriveage
work,4260,547,nonworker,temp1,nonworker
work,19750,12672,temp1,temp1,temp1
work,509580,310484,temp2,temp1,temp2
work,625545,583886,temp3,temp1,temp3
work-based,5245,4596,All,temp1,All
work-based,635025,738893,fulltime,temp1,fulltime
work-based,17235,39538,parttime,temp1,parttime
work-based,0,10526,retired,temp1,retired
work-based,0,2092,university,temp1,university
work-based,55090,57125,preschool,temp1,preschool
work-based,895,1268,driveage,temp1,driveage
work-based,13070,20244,nondriveage,temp1,nondriveage
work-based,365,0,nonworker,temp1,nonworker
