Index,Model 01,Survey 01,Category,Description,Title
Work,6228470,5584011.519,All,temp1,All
Work,4983325,4800481.117,Full-time Worker,temp1,Full-time Worker
Escort,3772670,3828356.112,All,temp1,All
Shop,3687345,3626330.553,All,temp1,All
Maintenance,2936235,3404627.837,All,temp1,All
School,2675320,2514119.472,All,temp1,All
Discretionary,2269320,2163556.229,All,temp1,All
School,1853100,1733703.852,Student under 16 years,temp1,Student under 16 years
Escort,1489205,1409576.994,Full-time Worker,temp1,Full-time Worker
Eating Out,1468030,1574490.854,All,temp1,All
Shop,1311220,1349377.464,Full-time Worker,temp1,Full-time Worker
Visiting,1274965,1402431.501,All,temp1,All
Work,1003210,610600.7301,Part-time Worker,temp1,Part-time Worker
Work-based,947790,956331.8053,All,temp1,All
Shop,930400,869350.1889,Non worker,temp1,Non worker
Escort,897705,914298.2877,Non worker,temp1,Non worker
Maintenance,886865,1260043.376,Full-time Worker,temp1,Full-time Worker
Work-based,780585,829370.2033,Full-time Worker,temp1,Full-time Worker
Maintenance,749655,772640.6197,Non worker,temp1,Non worker
Discretionary,662775,628271.742,Full-time Worker,temp1,Full-time Worker
Shop,569860,603409.2956,Non-working senior,temp1,Non-working senior
Maintenance,515335,540782.0031,Non-working senior,temp1,Non-working senior
School,504875,422785.3515,Student 16+,temp1,Student 16+
Discretionary,493555,416146.341,Student under 16 years,temp1,Student under 16 years
Eating Out,472765,781092.5904,Full-time Worker,temp1,Full-time Worker
Discretionary,385700,292959.2547,Non-working senior,temp1,Non-working senior
University,381315,333810.6387,All,temp1,All
Escort,376935,434679.3016,Part-time Worker,temp1,Part-time Worker
University,356785,254091.9631,University Student,temp1,University Student
Visiting,354060,255615.8989,Non worker,temp1,Non worker
Shop,324585,425985.7391,Part-time Worker,temp1,Part-time Worker
School,317345,357630.269,Preschool,temp1,Preschool
Visiting,293645,380008.6805,Full-time Worker,temp1,Full-time Worker
Escort,286890,375347.9903,Preschool,temp1,Preschool
Escort,286865,77772.09031,Student 16+,temp1,Student 16+
Shop,277630,128152.7303,Student under 16 years,temp1,Student under 16 years
Discretionary,276875,322042.3517,Non worker,temp1,Non worker
Eating Out,251440,184259.7762,Non-working senior,temp1,Non-working senior
Eating Out,251245,220827.8826,Non worker,temp1,Non worker
Maintenance,235720,181022.2882,Student under 16 years,temp1,Student under 16 years
Maintenance,235040,352098.4,Part-time Worker,temp1,Part-time Worker
Work,201195,122380.4394,University Student,temp1,University Student
Visiting,186880,227356.4727,Student under 16 years,temp1,Student under 16 years
Eating Out,182540,87963.91288,Student under 16 years,temp1,Student under 16 years
Visiting,179365,169848.1824,Non-working senior,temp1,Non-working senior
Shop,171830,63202.3671,Preschool,temp1,Preschool
Escort,168445,243647.2922,Student under 16 years,temp1,Student under 16 years
Escort,160480,210490.3326,Non-working senior,temp1,Non-working senior
Discretionary,137645,161908.8828,Part-time Worker,temp1,Part-time Worker
Discretionary,136795,127848.6773,Preschool,temp1,Preschool
Discretionary,136505,131903.0859,Student 16+,temp1,Student 16+
Maintenance,133425,54124.48324,Student 16+,temp1,Student 16+
Maintenance,133330,109864.8853,Preschool,temp1,Preschool
Work-based,132175,107373.4092,Part-time Worker,temp1,Part-time Worker
Eating Out,118335,134439.1655,Part-time Worker,temp1,Part-time Worker
Escort,106145,162543.8234,University Student,temp1,University Student
Visiting,91790,76560.96196,Preschool,temp1,Preschool
Visiting,90860,112215.8586,Part-time Worker,temp1,Part-time Worker
Eating Out,76245,48466.01843,Preschool,temp1,Preschool
Eating Out,76060,51506.37318,Student 16+,temp1,Student 16+
Shop,61015,122440.7077,University Student,temp1,University Student
Visiting,50330,87074.1828,Student 16+,temp1,Student 16+
Maintenance,46865,134051.7821,University Student,temp1,University Student
Shop,40805,64412.06054,Student 16+,temp1,Student 16+
Work,40740,50549.23301,Student 16+,temp1,Student 16+
Discretionary,39470,82475.89315,University Student,temp1,University Student
Eating Out,39400,65935.13481,University Student,temp1,University Student
Work-based,31105,17037.78491,University Student,temp1,University Student
Visiting,28035,93454.16714,University Student,temp1,University Student
University,24530,79718.67565,Full-time Worker,temp1,Full-time Worker
Work-based,3925,2550.408006,Student 16+,temp1,Student 16+
School,0,0,Full-time Worker,temp1,Full-time Worker
School,0,0,Non worker,temp1,Non worker
University,0,0,Non worker,temp1,Non worker
Work,0,0,Non worker,temp1,Non worker
Work-based,0,0,Non worker,temp2,Non worker
School,0,0,Part-time Worker,temp1,Part-time Worker
University,0,0,Part-time Worker,temp1,Part-time Worker
University,0,0,Preschool,temp1,Preschool
Work,0,0,Preschool,temp1,Preschool
Work-based,0,0,Preschool,temp1,Preschool
School,0,0,Non-working senior,temp1,Non-working senior
University,0,0,Non-working senior,temp1,Non-working senior
Work,0,0,Non-working senior,temp1,Non-working senior
Work-based,0,0,Non-working senior,temp1,Non-working senior
University,0,0,Student 16+,temp1,Student 16+
University,0,0,Student under 16 years,temp1,Student under 16 years
Work,0,0,Student under 16 years,temp1,Student under 16 years
Work-based,0,0,Student under 16 years,temp1,Student under 16 years
School,0,0,University Student,temp1,University Student
