Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1695,1729.72601,bike,Bike Less than 2.5 Mile,Bike
Less than 2.5 Mile,77760,109345.9417,sovfree,Drive alone free Less than 2.5 Mile,Drive alone free
Less than 2.5 Mile,3055,7348.962274,hov2free,Shared ride 2 free Less than 2.5 Mile,Shared ride 2 free
Less than 2.5 Mile,610,1368.799449,hov3free,Shared ride 3+ free Less than 2.5 Mile,Shared ride 3+ free
Less than 2.5 Mile,95,3219.66898,taxi,Taxi Less than 2.5 Mile,Taxi
Less than 2.5 Mile,122220,41712.21928,walk,Walk Less than 2.5 Mile,Walk
Less than 2.5 Mile,4490,,transit,Walk to transit,Transit
2.5-5 Mile,1375,1270.755393,bike,Bike 2.5-5 Mile,Bike
2.5-5 Mile,126630,135872.0768,sovfree,Drive alone free 2.5-5 Mile,Drive alone free
2.5-5 Mile,55,,sovpay,Drive alone pay,Drive alone pay
2.5-5 Mile,6440,10594.55014,hov2free,Shared ride 2 free 2.5-5 Mile,Shared ride 2 free
2.5-5 Mile,1465,2556.721231,hov3free,Shared ride 3+ free 2.5-5 Mile,Shared ride 3+ free
2.5-5 Mile,410,389.0712002,taxi,Taxi 2.5-5 Mile,Taxi
2.5-5 Mile,45075,2532.716029,walk,Walk 2.5-5 Mile,Walk
2.5-5 Mile,5915,,transit,Walk to transit,Transit
5-10 Mile,1350,812.7084374,bike,Bike 5-10 Mile,Bike
5-10 Mile,198960,168113.2236,sovfree,Drive alone free 5-10 Mile,Drive alone free
5-10 Mile,1315,997.3699908,sovpay,Drive alone pay 5-10 Mile,Drive alone pay
5-10 Mile,16660,13618.03882,hov2free,Shared ride 2 free 5-10 Mile,Shared ride 2 free
5-10 Mile,60,,hov2pay,Shared ride 2 pay,Shared ride 2 pay
5-10 Mile,3860,2399.044715,hov3free,Shared ride 3+ free 5-10 Mile,Shared ride 3+ free
5-10 Mile,20,,hov3pay,Shared ride 3+ pay,Shared ride 3+ pay
