Index,Model 01,Survey 01,Category,Description,Title
Less than 1 Mile,37350,56428,All,Temp,All Modes
1 Mile,17005,11713,All,Temp,All Modes
5 Miles,19285,5767,All,Temp,All Modes
10 Miles,35555,30579,All,Temp,All Modes
15 Miles,43455,27745,All,Temp,All Modes
20 Miles,28390,26924,All,Temp,All Modes
25 Miles,17170,3905,All,Temp,All Modes
30 Miles or More,25840,29921,All,Temp,All Modes
Less than 1 Mile,119215,64542,sov1,Temp,sov1
1 Mile,5245,4596,sov1,Temp,sov1
5 Miles,348510,274811,sov1,Temp,sov1
10 Miles,993960,1023730,sov1,Temp,sov1
15 Miles,780615,876801,sov1,Temp,sov1
20 Miles,1478720,1343359,sov1,Temp,sov1
25 Miles,1785545,2170181,sov1,Temp,sov1
30 Miles or More,86745,93236,sov1,Temp,sov1
