Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Miles,239755,165973.6599,all,All trips Less than 1 Mile,All
2.5-5 Mile,215870,160936.1963,all,All trips  1-5 Mile,All
5-10 Miles,319095,193959.2983,all,All trips 5-10 Miles,All
10-15 Miles,198620,109233.1307,all,All trips 10-15 Miles,All
15-20 Miles,91460,65046.71303,all,All trips 15-20 Miles,All
20-25 Miles,42520,51473.66119,all,All trips 20-25 Miles,All
25-30 Miles,23170,39109.58857,all,All trips 25-30 Miles,All
30 Miles or More,27700,76008.0705,all,All trips 30 Miles or More,All
Less than 2.5 Miles,2855,1729.72601,bike,Bike trips Less than 1 Mile,Bike
2.5-5 Mile,1890,1270.755393,bike,Bike trips  1-5 Mile,Bike
5-10 Miles,1785,812.7084374,bike,Bike trips 5-10 Miles,Bike
10-15 Miles,295,195.0133326,bike,Bike trips 10-15 Miles,Bike
15-20 Miles,0,0,bike,Bike trips 15-20 Miles,Bike
20-25 Miles,0,427.6168437,bike,Bike trips 20-25 Miles,Bike
25-30 Miles,0,160.671167,bike,Bike trips 25-30 Miles,Bike
30 Miles or More,0,0,bike,Bike trips 30 Miles or More,Bike
Less than 2.5 Miles,89900,106104.4595,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
2.5-5 Mile,147155,138964.0277,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
5-10 Miles,248335,168181.1711,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
10-15 Miles,152950,92120.61033,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
15-20 Miles,70640,52744.34771,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
20-25 Miles,32115,41527.50093,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
25-30 Miles,16600,20554.13543,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
30 Miles or More,17370,48565.5323,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
Less than 2.5 Miles,0,0,sovpay,Drive Alone Pay trips  Less than 1 Mile,Drive Alone Pay
2.5-5 Mile,70,0,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
5-10 Miles,1725,997.3699908,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
10-15 Miles,4250,2892.078397,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
15-20 Miles,4005,1488.596065,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
20-25 Miles,2960,3459.817004,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
25-30 Miles,2370,8772.975646,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
30 Miles or More,3885,15942.40641,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
Less than 2.5 Miles,4305,7348.962274,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
2.5-5 Mile,7725,10420.33944,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
5-10 Miles,21525,13792.24952,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
10-15 Miles,18375,6144.843257,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
15-20 Miles,9070,3175.188513,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
20-25 Miles,4275,3240.753789,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
25-30 Miles,2150,4541.459593,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
30 Miles or More,2070,1850.179778,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
Less than 2.5 Miles,0,0,hov2pay,Shared Ride 2 Pay trips Less than 1 Mile,Shared Ride 2 Pay
2.5-5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips 1-5 Miles,Shared Ride 2 Pay
5-10 Miles,80,0,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
10-15 Miles,225,344.7303237,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
15-20 Miles,165,0,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
20-25 Miles,135,0,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
25-30 Miles,120,0,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
30 Miles or More,285,663.0725866,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
Less than 2.5 Miles,900,1368.799449,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
2.5-5 Mile,1730,2556.721231,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
5-10 Miles,5025,2399.044715,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
10-15 Miles,3805,1512.3534,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
15-20 Miles,2050,3015.596593,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
20-25 Miles,1130,335.6678118,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
25-30 Miles,580,3486.411272,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
30 Miles or More,775,1497.268913,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
