Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Miles,209925,165973.6599,all,All trips Less than 1 Mile,All
2.5-5 Mile,187365,160936.1963,all,All trips  1-5 Mile,All
5-10 Miles,253840,193959.2983,all,All trips 5-10 Miles,All
10-15 Miles,149835,109233.1307,all,All trips 10-15 Miles,All
15-20 Miles,69905,65046.71303,all,All trips 15-20 Miles,All
20-25 Miles,33785,51473.66119,all,All trips 20-25 Miles,All
25-30 Miles,18760,39109.58857,all,All trips 25-30 Miles,All
30 Miles or More,24375,76008.0705,all,All trips 30 Miles or More,All
Less than 2.5 Miles,1695,1729.72601,bike,Bike trips Less than 1 Mile,Bike
2.5-5 Mile,1375,1270.755393,bike,Bike trips  1-5 Mile,Bike
5-10 Miles,1350,812.7084374,bike,Bike trips 5-10 Miles,Bike
10-15 Miles,255,195.0133326,bike,Bike trips 10-15 Miles,Bike
15-20 Miles,0,0,bike,Bike trips 15-20 Miles,Bike
20-25 Miles,0,427.6168437,bike,Bike trips 20-25 Miles,Bike
25-30 Miles,0,160.671167,bike,Bike trips 25-30 Miles,Bike
30 Miles or More,0,0,bike,Bike trips 30 Miles or More,Bike
Less than 2.5 Miles,77760,106104.4595,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
2.5-5 Mile,126630,138964.0277,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
5-10 Miles,198960,168181.1711,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
10-15 Miles,115160,92120.61033,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
15-20 Miles,53670,52744.34771,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
20-25 Miles,24990,41527.50093,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
25-30 Miles,13110,20554.13543,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
30 Miles or More,14705,48565.5323,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
Less than 2.5 Miles,0,0,sovpay,Drive Alone Pay trips  Less than 1 Mile,Drive Alone Pay
2.5-5 Mile,55,0,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
5-10 Miles,1315,997.3699908,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
10-15 Miles,3410,2892.078397,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
15-20 Miles,3480,1488.596065,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
20-25 Miles,2545,3459.817004,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
25-30 Miles,1955,8772.975646,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
30 Miles or More,3950,15942.40641,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
Less than 2.5 Miles,3055,7348.962274,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
2.5-5 Mile,6440,10420.33944,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
5-10 Miles,16660,13792.24952,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
