Index,Model 01,Survey 01,Category,Description,Title,,,,,,
Less than 1 Mile,2855,709,dtransit,Drive to transit,Drive To Transit trips Less than 1 Mile,,,,,,
Less than 1 Mile,73905,41520,transit,Walk to transit,Walk To Transit trips Less than 1 Mile,,,,,,
1-5 Mile,39185,4751,dtransit,Drive to transit,Drive To Transit trips 1-5 Mile,,,,,,
1-5 Mile,616220,510784,transit,Walk to transit,Walk To Transit trips 1-5 Mile,,,,,,
5-10 Miles,60570,18571,dtransit,Drive to transit,Drive To Transit trips 5-10 Miles,,,,,,
5-10 Miles,528000,460315,transit,Walk to transit,Walk To Transit trips 5-10 Miles,,,,,,
10-15 Miles,31590,25264,dtransit,Drive to transit,Drive To Transit trips 10-15 Miles,,,,,,
10-15 Miles,201725,239718,transit,Walk to transit,Walk To Transit trips 10-15 Miles,,,,,,
15-20 Miles,11620,29045,dtransit,Drive to transit,Drive To Transit trips 15-20 Miles,,,,,,
15-20 Miles,47740,110630,transit,Walk to transit,Walk To Transit trips 15-20 Miles,,,,,,
20-25 Miles,6350,17720,dtransit,Drive to transit,Drive To Transit trips 20-25 Miles,,,,,,
20-25 Miles,13925,75265,transit,Walk to transit,Walk To Transit trips 20-25 Miles,,,,,,
25-30 Miles,6060,34528,dtransit,Drive to transit,Drive To Transit trips 25-30 Miles,,,,,,
25-30 Miles,6840,59379,transit,Walk to transit,Walk To Transit trips 25-30 Miles,,,,,,
30 Miles or More,16310,75106,dtransit,Drive to transit,Drive To Transit trips 30 Miles or More,,,,,,
30 Miles or More,7990,112817,transit,Walk to transit,Walk To Transit trips 30 Miles or More,,,,,,
Less than 1 Mile,76760,42229,all,All,All trips Less than 1 Mile,,,,,,
1-5 Mile,655405,515535,all,All,All trips 1-5 Mile,,,,,,
5-10 Miles,588570,478886,all,All,All trips 5-10 Miles,,,,,,
10-15 Miles,233315,264982,all,All,All trips 10-15 Miles,,,,,,
15-20 Miles,59360,139675,all,All,All trips 15-20 Miles,,,,,,
20-25 Miles,20275,92985,all,All,All trips 20-25 Miles,,,,,,
25-30 Miles,12900,93906,all,All,All trips 25-30 Miles,,,,,,
30 Miles or More,24300,187923,all,All,All trips 30 Miles or More,,,,,,
