Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,353555.00,156570.60,all,All Less than 2.5 Mile,All
2.5-5 Mile,365025.00,295990.22,all,All 2.5-5 Mile,All
5-10 Mile,479040.00,382843.96,all,All 5-10 Mile,All
10-15 Mile,232705.00,219210.70,all,All 10-15 Mile,All
15-20 Mile,70315.00,114970.36,all,All 15-20 Mile,All
20-25 Mile,28195.00,81573.59,all,All 20-25 Mile,All
25-30 Mile,22245.00,72818.26,all,All 25-30 Mile,All
30 Miles or More,36855.00,166879.13,all,All 30 Miles or More,All
Less than 2.5 Mile,17425.00,1555.80,dtransit,Drive to transit Less than 2.5 Mile,Drive to transit
2.5-5 Mile,23425.00,2517.60,dtransit,Drive to transit 2.5-5 Mile,Drive to transit
5-10 Mile,38250.00,14304.70,dtransit,Drive to transit 5-10 Mile,Drive to transit
10-15 Mile,30120.00,20377.20,dtransit,Drive to transit 10-15 Mile,Drive to transit
15-20 Mile,14695.00,22740.30,dtransit,Drive to transit 15-20 Mile,Drive to transit
20-25 Mile,10155.00,16052.20,dtransit,Drive to transit 20-25 Mile,Drive to transit
25-30 Mile,11440.00,27576.90,dtransit,Drive to transit 25-30 Mile,Drive to transit
30 Miles or More,24770.00,69740.60,dtransit,Drive to transit 30 Miles or More,Drive to transit
Less than 2.5 Mile,336130.00,155014.76,transit,Walk to transit Less than 2.5 Mile,Walk to transit
2.5-5 Mile,341600.00,293472.58,transit,Walk to transit 2.5-5 Mile,Walk to transit
5-10 Mile,440790.00,368539.30,transit,Walk to transit 5-10 Mile,Walk to transit
10-15 Mile,202585.00,198833.51,transit,Walk to transit 10-15 Mile,Walk to transit
15-20 Mile,55620.00,92230.06,transit,Walk to transit 15-20 Mile,Walk to transit
20-25 Mile,18040.00,65521.38,transit,Walk to transit 20-25 Mile,Walk to transit
25-30 Mile,10805.00,45241.38,transit,Walk to transit 25-30 Mile,Walk to transit
30 Miles or More,12085.00,97138.50,transit,Walk to transit 30 Miles or More,Walk to transit
