Index, Model , Survey ,Category,Description,Title
DuPage,28583815,16064013.34,DuPage,Work trips to DuPage,DuPage
DuPage,3576840,3105436.61,Kane,Work trips to Kane,Kane
DuPage,2811900,1331507.58,Kendall,Work trips to Kendall,Kendall
DuPage,139440,241063.62,CBD,Work trips to CBD,CBD
DuPage,194800,950332.04,Lake,Work trips to Lake,Lake
DuPage,171100,354140.26,McHenry,Work trips to McHenry,McHenry
DuPage,486465,327248.02,North Chicago,Work trips to North Chicago,North Chicago
DuPage,754250,927899.5,North Cook,Work trips to North Cook,North Cook
DuPage,43720,123571.72,South Chicago,Work trips to South Chicago,South Chicago
DuPage,420045,505919.75,South Cook,Work trips to South Cook,South Cook
DuPage,116730,318999.35,West Chicago,Work trips to West Chicago,West Chicago
DuPage,2994745,2721975.29,West Cook,Work trips to West Cook,West Cook
DuPage,4563240,3358395.04,Will,Work trips to Will,Will
Kane,3879080,3335548.03,DuPage,Work trips to DuPage,DuPage
Kane,30604965,18224621.54,Kane,Work trips to Kane,Kane
Kane,3518930,887761.75,Kendall,Work trips to Kendall,Kendall
Kane,30975,73628.25,CBD,Work trips to CBD,CBD
Kane,525040,884914.8,Lake,Work trips to Lake,Lake
Kane,2987040,2722700.83,McHenry,Work trips to McHenry,McHenry
Kane,200815,162161.14,North Chicago,Work trips to North Chicago,North Chicago
Kane,822960,641928.27,North Cook,Work trips to North Cook,North Cook
Kane,2685,0,South Chicago,Work trips to South Chicago,South Chicago
Kane,6520,110663.98,South Cook,Work trips to South Cook,South Cook
Kane,12540,31046.29,West Chicago,Work trips to West Chicago,West Chicago
Kane,1777370,1513406.46,West Cook,Work trips to West Cook,West Cook
Kane,487960,640364.1,Will,Work trips to Will,Will
Kendall,3420100,2145007.26,DuPage,Work trips to DuPage,DuPage
Kendall,4145225,363311.98,Kane,Work trips to Kane,Kane
Kendall,60453480,3721370.48,Kendall,Work trips to Kendall,Kendall
Kendall,29340,120918.26,CBD,Work trips to CBD,CBD
Kendall,7760,0,Lake,Work trips to Lake,Lake
Kendall,6480,0,McHenry,Work trips to McHenry,McHenry
Kendall,47845,23540.8,North Chicago,Work trips to North Chicago,North Chicago
Kendall,8500,35848.93,North Cook,Work trips to North Cook,North Cook
Kendall,5000,186597.22,South Chicago,Work trips to South Chicago,South Chicago
Kendall,91650,44328.52,South Cook,Work trips to South Cook,South Cook
