Index,Model,Survey,Category,Description,Title
DuPage,11970.00,51117.02,CBD,Work Trips To CBD,CBD
IL,115.00,0.00,CBD,Work Trips To CBD,CBD
IN,5475.00,379.19,CBD,Work Trips To CBD,CBD
Kane,1470.00,6942.99,CBD,Work Trips To CBD,CBD
Kendall,305.00,1163.79,CBD,Work Trips To CBD,CBD
CBD,112785.00,149521.16,CBD,Work Trips To CBD,CBD
Lake,3010.00,28960.14,CBD,Work Trips To CBD,CBD
McHenry,280.00,3845.02,CBD,Work Trips To CBD,CBD
North Chicago,132205.00,144735.34,CBD,Work Trips To CBD,CBD
North Cook,12125.00,43946.29,CBD,Work Trips To CBD,CBD
South Chicago,67695.00,74391.07,CBD,Work Trips To CBD,CBD
South Cook,17905.00,37711.89,CBD,Work Trips To CBD,CBD
WI,240.00,0.00,CBD,Work Trips To CBD,CBD
West Chicago,52160.00,43478.33,CBD,Work Trips To CBD,CBD
West Cook,28010.00,39684.59,CBD,Work Trips To CBD,CBD
Will,5725.00,20923.88,CBD,Work Trips To CBD,CBD
DuPage,479770.00,403007.25,DuPage,Work Trips To DuPage County,DuPage County
IL,2425.00,1049.58,DuPage,Work Trips To DuPage County,DuPage County
IN,105.00,412.76,DuPage,Work Trips To DuPage County,DuPage County
Kane,44120.00,56232.12,DuPage,Work Trips To DuPage County,DuPage County
Kendall,10475.00,8713.82,DuPage,Work Trips To DuPage County,DuPage County
CBD,9310.00,45170.03,DuPage,Work Trips To DuPage County,DuPage County
Lake,2185.00,15399.19,DuPage,Work Trips To DuPage County,DuPage County
McHenry,1910.00,1999.31,DuPage,Work Trips To DuPage County,DuPage County
North Chicago,11815.00,22467.03,DuPage,Work Trips To DuPage County,DuPage County
North Cook,24000.00,49716.97,DuPage,Work Trips To DuPage County,DuPage County
South Chicago,2280.00,7212.54,DuPage,Work Trips To DuPage County,DuPage County
South Cook,9500.00,18102.56,DuPage,Work Trips To DuPage County,DuPage County
WI,45.00,0.00,DuPage,Work Trips To DuPage County,DuPage County
West Chicago,5605.00,17301.10,DuPage,Work Trips To DuPage County,DuPage County
West Cook,76545.00,70017.37,DuPage,Work Trips To DuPage County,DuPage County
Will,51645.00,55336.68,DuPage,Work Trips To DuPage County,DuPage County
DuPage,2240.00,843.20,IL,Work Trips To IL (External CMAP),IL (External CMAP)
IL,345390.00,21107.13,IL,Work Trips To IL (External CMAP),IL (External CMAP)
IN,815.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
Kane,8360.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
Kendall,3170.00,248.95,IL,Work Trips To IL (External CMAP),IL (External CMAP)
CBD,95.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
Lake,175.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
McHenry,6140.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
North Chicago,40.00,181.93,IL,Work Trips To IL (External CMAP),IL (External CMAP)
North Cook,340.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
South Chicago,125.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
South Cook,1660.00,181.93,IL,Work Trips To IL (External CMAP),IL (External CMAP)
WI,705.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
West Chicago,40.00,0.00,IL,Work Trips To IL (External CMAP),IL (External CMAP)
West Cook,660.00,270.13,IL,Work Trips To IL (External CMAP),IL (External CMAP)
Will,9805.00,5447.56,IL,Work Trips To IL (External CMAP),IL (External CMAP)
DuPage,125.00,590.34,IN,Work Trips To IN,IN
IL,785.00,0.00,IN,Work Trips To IN,IN
IN,333435.00,1621.54,IN,Work Trips To IN,IN
CBD,4405.00,526.03,IN,Work Trips To IN,IN
Lake,5.00,0.00,IN,Work Trips To IN,IN
North Chicago,645.00,125.22,IN,Work Trips To IN,IN
North Cook,120.00,0.00,IN,Work Trips To IN,IN
South Chicago,9285.00,1413.28,IN,Work Trips To IN,IN
South Cook,28715.00,5062.79,IN,Work Trips To IN,IN
Lake,5.00,0.00,IN,Work Trips To IN,IN
West Chicago,1165.00,0.00,IN,Work Trips To IN,IN
West Cook,295.00,0.00,IN,Work Trips To IN,IN
Will,3740.00,1007.00,IN,Work Trips To IN,IN
DuPage,39595.00,48903.11,Kane,Work Trips To Kane County,Kane County
IL,9130.00,0.00,Kane,Work Trips To Kane County,Kane County
Kane,173745.00,155456.58,Kane,Work Trips To Kane County,Kane County
Kendall,8755.00,2031.12,Kane,Work Trips To Kane County,Kane County
CBD,1255.00,7657.38,Kane,Work Trips To Kane County,Kane County
Lake,1925.00,7217.97,Kane,Work Trips To Kane County,Kane County
McHenry,12200.00,12548.36,Kane,Work Trips To Kane County,Kane County
North Chicago,1390.00,5440.14,Kane,Work Trips To Kane County,Kane County
North Cook,9225.00,9539.99,Kane,Work Trips To Kane County,Kane County
South Chicago,20.00,633.37,Kane,Work Trips To Kane County,Kane County
South Cook,75.00,395.54,Kane,Work Trips To Kane County,Kane County
WI,190.00,0.00,Kane,Work Trips To Kane County,Kane County
West Chicago,325.00,1047.11,Kane,Work Trips To Kane County,Kane County
West Cook,14025.00,10110.22,Kane,Work Trips To Kane County,Kane County
Will,4930.00,8146.36,Kane,Work Trips To Kane County,Kane County
DuPage,8875.00,8631.32,Kendall,Work Trips To Kendall County,Kendall County
IL,2790.00,248.95,Kendall,Work Trips To Kendall County,Kendall County
Kane,8220.00,3692.82,Kendall,Work Trips To Kendall County,Kendall County
Kendall,20375.00,6156.95,Kendall,Work Trips To Kendall County,Kendall County
CBD,255.00,1686.89,Kendall,Work Trips To Kendall County,Kendall County
North Chicago,70.00,0.00,Kendall,Work Trips To Kendall County,Kendall County
North Cook,40.00,0.00,Kendall,Work Trips To Kendall County,Kendall County
South Chicago,15.00,579.11,Kendall,Work Trips To Kendall County,Kendall County
South Cook,110.00,988.26,Kendall,Work Trips To Kendall County,Kendall County
West Chicago,85.00,0.00,Kendall,Work Trips To Kendall County,Kendall County
West Cook,510.00,264.05,Kendall,Work Trips To Kendall County,Kendall County
Will,5005.00,1955.38,Kendall,Work Trips To Kendall County,Kendall County
DuPage,2095.00,13726.10,Lake,Work Trips To Lake County,Lake County
IL,110.00,0.00,Lake,Work Trips To Lake County,Lake County
IN,5.00,0.00,Lake,Work Trips To Lake County,Lake County
Kane,2335.00,7183.20,Lake,Work Trips To Lake County,Lake County
CBD,2500.00,23900.12,Lake,Work Trips To Lake County,Lake County
Lake,300320.00,353365.91,Lake,Work Trips To Lake County,Lake County
McHenry,18040.00,21750.27,Lake,Work Trips To Lake County,Lake County
North Chicago,4685.00,17671.09,Lake,Work Trips To Lake County,Lake County
North Cook,62670.00,67922.83,Lake,Work Trips To Lake County,Lake County
South Chicago,110.00,1539.30,Lake,Work Trips To Lake County,Lake County
South Cook,20.00,1850.07,Lake,Work Trips To Lake County,Lake County
WI,21330.00,0.00,Lake,Work Trips To Lake County,Lake County
West Chicago,595.00,1073.80,Lake,Work Trips To Lake County,Lake County
West Cook,3645.00,7819.24,Lake,Work Trips To Lake County,Lake County
Will,40.00,1114.79,Lake,Work Trips To Lake County,Lake County
DuPage,1460.00,2375.09,McHenry,Work Trips To McHenry County,McHenry County
IL,7140.00,317.14,McHenry,Work Trips To McHenry County,McHenry County
Kane,10835.00,12318.59,McHenry,Work Trips To McHenry County,McHenry County
Kendall,5.00,0.00,McHenry,Work Trips To McHenry County,McHenry County
CBD,210.00,4107.43,McHenry,Work Trips To McHenry County,McHenry County
Lake,15590.00,18748.40,McHenry,Work Trips To McHenry County,McHenry County
McHenry,86670.00,142280.57,McHenry,Work Trips To McHenry County,McHenry County
North Chicago,705.00,3655.37,McHenry,Work Trips To McHenry County,McHenry County
North Cook,10055.00,18326.12,McHenry,Work Trips To McHenry County,McHenry County
WI,5500.00,0.00,McHenry,Work Trips To McHenry County,McHenry County
West Chicago,40.00,735.21,McHenry,Work Trips To McHenry County,McHenry County
West Cook,3235.00,6655.53,McHenry,Work Trips To McHenry County,McHenry County
DuPage,13045.00,20798.33,NChicago,Work Trips To North Chicago,North Chicago
IL,40.00,0.00,NChicago,Work Trips To North Chicago,North Chicago
IN,735.00,633.46,NChicago,Work Trips To North Chicago,North Chicago
Kane,1870.00,5183.98,NChicago,Work Trips To North Chicago,North Chicago
Kendall,140.00,1162.68,NChicago,Work Trips To North Chicago,North Chicago
CBD,107450.00,117662.32,NChicago,Work Trips To North Chicago,North Chicago
Lake,4640.00,13234.86,NChicago,Work Trips To North Chicago,North Chicago
McHenry,855.00,3898.15,NChicago,Work Trips To North Chicago,North Chicago
North Chicago,359880.00,303339.17,NChicago,Work Trips To North Chicago,North Chicago
North Cook,73840.00,84098.90,NChicago,Work Trips To North Chicago,North Chicago
South Chicago,15235.00,31781.83,NChicago,Work Trips To North Chicago,North Chicago
South Cook,4535.00,16443.02,NChicago,Work Trips To North Chicago,North Chicago
WI,115.00,0.00,NChicago,Work Trips To North Chicago,North Chicago
West Chicago,63245.00,78768.90,NChicago,Work Trips To North Chicago,North Chicago
West Cook,36095.00,40180.18,NChicago,Work Trips To North Chicago,North Chicago
Will,1435.00,5433.97,NChicago,Work Trips To North Chicago,North Chicago
DuPage,24655.00,50332.52,NCook,Work Trips To North Cook County,North Cook County
IL,295.00,0.00,NCook,Work Trips To North Cook County,North Cook County
IN,105.00,109.69,NCook,Work Trips To North Cook County,North Cook County
Kane,11265.00,16590.71,NCook,Work Trips To North Cook County,North Cook County
Kendall,70.00,248.95,NCook,Work Trips To North Cook County,North Cook County
CBD,9790.00,39006.13,NCook,Work Trips To North Cook County,North Cook County
Lake,63040.00,71099.91,NCook,Work Trips To North Cook County,North Cook County
McHenry,12930.00,20632.87,NCook,Work Trips To North Cook County,North Cook County
North Chicago,79485.00,91679.62,NCook,Work Trips To North Cook County,North Cook County
North Cook,419705.00,435666.09,NCook,Work Trips To North Cook County,North Cook County
South Chicago,1775.00,12582.44,NCook,Work Trips To North Cook County,North Cook County
South Cook,1035.00,9878.04,NCook,Work Trips To North Cook County,North Cook County
WI,2085.00,0.00,NCook,Work Trips To North Cook County,North Cook County
West Chicago,5865.00,15003.56,NCook,Work Trips To North Cook County,North Cook County
West Cook,47150.00,44059.93,NCook,Work Trips To North Cook County,North Cook County
Will,845.00,8803.91,NCook,Work Trips To North Cook County,North Cook County
DuPage,1705.00,6634.60,SChicago,Work Trips To South Chicago,South Chicago
IL,145.00,0.00,SChicago,Work Trips To South Chicago,South Chicago
IN,8820.00,2074.80,SChicago,Work Trips To South Chicago,South Chicago
Kane,30.00,0.00,SChicago,Work Trips To South Chicago,South Chicago
Kendall,5.00,579.11,SChicago,Work Trips To South Chicago,South Chicago
CBD,52210.00,59737.16,SChicago,Work Trips To South Chicago,South Chicago
Lake,80.00,1868.04,SChicago,Work Trips To South Chicago,South Chicago
North Chicago,13140.00,32328.83,SChicago,Work Trips To South Chicago,South Chicago
North Cook,1320.00,13715.23,SChicago,Work Trips To South Chicago,South Chicago
South Chicago,129330.00,151714.34,SChicago,Work Trips To South Chicago,South Chicago
South Cook,30780.00,40952.97,SChicago,Work Trips To South Chicago,South Chicago
West Chicago,31725.00,41219.51,SChicago,Work Trips To South Chicago,South Chicago
